update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.445989,10,0.058127,2
21,0.445989,10,0.058127,2
22,0.445989,10,0.058127,2
23,0.445989,10,0.058127,2
24,0.445989,10,0.058127,2
25,0.445989,10,0.058127,2
26,0.445989,10,0.058127,2
27,0.445989,10,0.058127,2
28,0.445989,10,0.058127,2
29,0.445989,10,0.058127,2
30,0.445989,10,0.058127,2
31,0.445989,10,0.058127,2
32,0.445989,10,0.058127,2
33,0.445989,10,0.058127,2
34,0.445989,10,0.058127,2
35,0.445989,10,0.058127,2
36,0.445989,10,0.058127,2
37,0.445989,10,0.058127,2
38,0.445989,10,0.058127,2
39,0.445989,10,0.058127,2
40,0.668514,10.5117,0.0569256,4
41,0.668514,10.5117,0.0569256,4
42,0.668514,10.5117,0.0569256,4
43,0.668514,10.5117,0.0569256,4
44,0.668514,10.5117,0.0569256,4
45,0.668514,10.5117,0.0569256,4
46,0.668514,10.5117,0.0569256,4
47,0.668514,10.5117,0.0569256,4
48,0.668514,10.5117,0.0569256,4
49,0.668514,10.5117,0.0569256,4
50,0.668514,10.5117,0.0569256,4
51,0.668514,10.5117,0.0569256,4
52,0.668514,10.5117,0.0569256,4
53,0.668514,10.5117,0.0569256,4
54,0.668514,10.5117,0.0569256,4
55,0.668514,10.5117,0.0569256,4
56,0.668514,10.5117,0.0569256,4
57,0.668514,10.5117,0.0569256,4
58,0.668514,10.5117,0.0569256,4
59,0.67234,11.2028,0.0646316,5
60,0.66948,10.8069,0.0518893,7
61,0.66948,10.8069,0.0518893,7
62,0.66948,10.8069,0.0518893,7
63,0.66948,10.8069,0.0518893,7
64,0.66948,10.8069,0.0518893,7
65,0.66948,10.8069,0.0518893,7
66,0.579236,11.0058,0.0495409,8
67,0.579236,11.0058,0.0495409,8
68,0.579236,11.0058,0.0495409,8
69,0.579236,11.0058,0.0495409,8
70,0.579236,11.0058,0.0495409,8
71,0.579236,11.0058,0.0495409,8
72,0.579236,11.0058,0.0495409,8
73,0.579236,11.0058,0.0495409,8
74,0.579236,11.0058,0.0495409,8
75,0.579236,11.0058,0.0495409,8
76,0.579236,11.0058,0.0495409,8
77,0.579279,11.6401,0.0464545,9
78,0.579279,11.6401,0.0464545,9
79,0.621351,11.7352,0.0418091,10
80,0.62378,12.1803,0.0385476,13
81,0.62378,12.1803,0.0385476,13
82,0.62378,12.1803,0.0385476,13
83,0.62378,12.1803,0.0385476,13
84,0.62378,12.1803,0.0385476,13
85,0.62378,12.1803,0.0385476,13
86,0.62378,12.1803,0.0385476,13
87,0.583936,12.2694,0.041437,14
88,0.583936,12.2694,0.041437,14
89,0.583936,12.2694,0.041437,14
90,0.567864,12.6917,0.0457069,15
91,0.567864,12.6917,0.0457069,15
92,0.539131,12.6967,0.0524743,16
93,0.539131,12.6967,0.0524743,16
94,0.539131,12.6967,0.0524743,16
95,0.539131,12.6967,0.0524743,16
96,0.539131,12.6967,0.0524743,16
97,0.539131,12.6967,0.0524743,16
98,0.539131,12.6967,0.0524743,16
99,0.558734,12.8057,0.0489332,18
100,0.58792,12.6659,0.046008,20
101,0.58792,12.6659,0.046008,20
102,0.58792,12.6659,0.046008,20
103,0.590372,12.8552,0.0464138,21
104,0.579989,13.0817,0.0481543,23
105,0.597489,13.0393,0.0461479,24
106,0.597489,13.0393,0.0461479,24
107,0.597489,13.0393,0.0461479,24
108,0.616123,13.3828,0.04441,25
109,0.616123,13.3828,0.04441,25
110,0.639955,13.4271,0.0483266,26
111,0.639955,13.4271,0.0483266,26
112,0.639955,13.4271,0.0483266,26
113,0.665553,13.4271,0.0470997,25
