update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.520364,11.6086,0.03,2
21,0.520364,11.6086,0.03,2
22,0.520364,11.6086,0.03,2
23,0.520364,11.6086,0.03,2
24,0.520364,11.6086,0.03,2
25,0.520364,11.6086,0.03,2
26,0.520364,11.6086,0.03,2
27,0.520364,11.6086,0.03,2
28,0.520364,11.6086,0.03,2
29,0.520364,11.6086,0.03,2
30,0.520364,11.6086,0.03,2
31,0.520364,11.6086,0.03,2
32,0.520364,11.6086,0.03,2
33,0.520364,11.6086,0.03,2
34,0.520364,11.6086,0.03,2
35,0.520364,11.6086,0.03,2
36,0.520364,11.6086,0.03,2
37,0.520364,11.6086,0.03,2
38,0.520364,11.6086,0.03,2
39,0.520364,11.6086,0.03,2
40,0.426916,13.9793,0.02,3
41,0.426916,13.9793,0.02,3
42,0.426916,13.9793,0.02,3
43,0.426916,13.9793,0.02,3
44,0.426916,13.9793,0.02,3
45,0.426916,13.9793,0.02,3
46,0.426916,13.9793,0.02,3
47,0.426916,13.9793,0.02,3
48,0.592885,13.9568,0.015,4
49,0.592885,13.9568,0.015,4
50,0.592885,13.9568,0.015,4
51,0.592885,13.9568,0.015,4
52,0.592885,13.9568,0.015,4
53,0.592885,13.9568,0.015,4
54,0.592885,13.9568,0.015,4
55,0.592885,13.9568,0.015,4
56,0.592885,13.9568,0.015,4
57,0.592885,13.9568,0.015,4
58,0.592885,13.9568,0.015,4
59,0.592885,13.9568,0.015,4
60,0.592885,13.9568,0.015,4
61,0.592885,13.9568,0.015,4
62,0.592885,13.9568,0.015,4
63,0.592885,13.9568,0.015,4
64,0.592885,13.9568,0.015,4
65,0.592885,13.9568,0.015,4
66,0.563208,14.8973,0.0216224,5
67,0.563208,14.8973,0.0216224,5
68,0.563208,14.8973,0.0216224,5
69,0.563208,14.8973,0.0216224,5
70,0.648595,14.8117,0.054579,6
71,0.648595,14.8117,0.054579,6
72,0.648595,14.8117,0.054579,6
73,0.648595,14.8117,0.054579,6
74,0.648595,14.8117,0.054579,6
75,0.639106,14.5521,0.0664626,7
76,0.629291,15.0451,0.0581548,8
77,0.629291,15.0451,0.0581548,8
78,0.629291,15.0451,0.0581548,8
79,0.629291,15.0451,0.0581548,8
80,0.629291,15.0451,0.0581548,8
81,0.629291,15.0451,0.0581548,8
82,0.629291,15.0451,0.0581548,8
83,0.629291,15.0451,0.0581548,8
84,0.629291,15.0451,0.0581548,8
85,0.629291,15.0451,0.0581548,8
86,0.629291,15.0451,0.0581548,8
87,0.629291,15.0451,0.0581548,8
88,0.629291,15.0451,0.0581548,8
89,0.629291,15.0451,0.0581548,8
90,0.629291,15.0451,0.0581548,8
91,0.629291,15.0451,0.0581548,8
92,0.629291,15.0451,0.0581548,8
93,0.55937,15.6356,0.0516931,9
94,0.55937,15.6356,0.0516931,9
95,0.55937,15.6356,0.0516931,9
96,0.55937,15.6356,0.0516931,9
97,0.55937,15.6356,0.0516931,9
98,0.55937,15.6356,0.0516931,9
99,0.548755,15.4974,0.052973,10
100,0.549254,15.8928,0.0857064,11
101,0.569876,15.9383,0.0785642,12
102,0.569876,15.9383,0.0785642,12
103,0.593091,16.7525,0.0725208,13
104,0.591242,16.9683,0.0830243,15
105,0.591242,16.9683,0.0830243,15
106,0.591242,16.9683,0.0830243,15
107,0.591242,16.9683,0.0830243,15
108,0.591242,16.9683,0.0830243,15
109,0.591242,16.9683,0.0830243,15
110,0.591242,16.9683,0.0830243,15
111,0.591242,16.9683,0.0830243,15
112,0.632375,17.0514,0.0778353,16
113,0.632375,17.0514,0.0778353,16
114,0.632375,17.0514,0.0778353,16
