update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.520364,9.80024,0.03,2
21,0.520364,9.80024,0.03,2
22,0.520364,9.80024,0.03,2
23,0.520364,9.80024,0.03,2
24,0.520364,9.80024,0.03,2
25,0.520364,9.80024,0.03,2
26,0.520364,9.80024,0.03,2
27,0.520364,9.80024,0.03,2
28,0.520364,9.80024,0.03,2
29,0.520364,9.80024,0.03,2
30,0.520364,9.80024,0.03,2
31,0.520364,9.80024,0.03,2
32,0.520364,9.80024,0.03,2
33,0.520364,9.80024,0.03,2
34,0.520364,9.80024,0.03,2
35,0.520364,9.80024,0.03,2
36,0.520364,9.80024,0.03,2
37,0.520364,9.80024,0.03,2
38,0.520364,9.80024,0.03,2
39,0.520364,9.80024,0.03,2
40,0.490739,12.9028,0.015,4
41,0.490739,12.9028,0.015,4
42,0.490739,12.9028,0.015,4
43,0.490739,12.9028,0.015,4
44,0.490739,12.9028,0.015,4
45,0.490739,12.9028,0.015,4
46,0.490739,12.9028,0.015,4
47,0.490739,12.9028,0.015,4
48,0.490739,12.9028,0.015,4
49,0.490739,12.9028,0.015,4
50,0.490739,12.9028,0.015,4
51,0.490739,12.9028,0.015,4
52,0.490739,12.9028,0.015,4
53,0.490739,12.9028,0.015,4
54,0.490739,12.9028,0.015,4
55,0.490739,12.9028,0.015,4
56,0.490739,12.9028,0.015,4
57,0.490739,12.9028,0.015,4
58,0.490739,12.9028,0.015,4
59,0.497293,12.2242,0.012,5
60,0.497293,12.2242,0.012,5
61,0.497293,12.2242,0.012,5
62,0.497293,12.2242,0.012,5
63,0.497293,12.2242,0.012,5
64,0.497293,12.2242,0.012,5
65,0.497293,12.2242,0.012,5
66,0.5456,12.2014,0.0160062,6
67,0.5456,12.2014,0.0160062,6
68,0.462687,12.6964,0.0137196,7
69,0.462687,12.6964,0.0137196,7
70,0.462687,12.6964,0.0137196,7
71,0.432773,13.0234,0.0120046,8
72,0.432773,13.0234,0.0120046,8
73,0.432773,13.0234,0.0120046,8
74,0.432773,13.0234,0.0120046,8
75,0.432773,13.0234,0.0120046,8
76,0.432773,13.0234,0.0120046,8
77,0.432773,13.0234,0.0120046,8
78,0.432773,13.0234,0.0120046,8
79,0.324369,12.264,0.0124897,10
80,0.324369,12.264,0.0124897,10
81,0.324369,12.264,0.0124897,10
82,0.324369,12.264,0.0124897,10
83,0.324369,12.264,0.0124897,10
84,0.324369,12.264,0.0124897,10
85,0.324369,12.264,0.0124897,10
86,0.324369,12.264,0.0124897,10
87,0.324369,12.264,0.0124897,10
88,0.324369,12.264,0.0124897,10
89,0.324369,12.264,0.0124897,10
90,0.303612,12.2172,0.012117,11
91,0.303612,12.2172,0.012117,11
92,0.364021,12.2534,0.0111072,12
93,0.364021,12.2534,0.0111072,12
94,0.421756,12.3287,0.0102528,13
95,0.421756,12.3287,0.0102528,13
96,0.421756,12.3287,0.0102528,13
97,0.456931,12.1003,0.0107872,14
98,0.454133,11.8,0.00943877,16
99,0.471289,11.6563,0.0100751,17
100,0.421063,11.8894,0.0135105,18
101,0.421063,11.8894,0.0135105,18
102,0.473459,12.4438,0.0183546,20
103,0.473459,12.4438,0.0183546,20
104,0.473459,12.4438,0.0183546,20
105,0.473459,12.4438,0.0183546,20
106,0.473459,12.4438,0.0183546,20
107,0.473459,12.4438,0.0183546,20
108,0.473459,12.4438,0.0183546,20
109,0.473459,12.4438,0.0183546,20
110,0.473459,12.4438,0.0183546,20
111,0.473459,12.4438,0.0183546,20
112,0.473459,12.4438,0.0183546,20
113,0.450913,12.4201,0.0174806,21
114,0.456973,12.6087,0.0175607,22
