update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.520364,9.80024,0,2
21,0.520364,9.80024,0,2
22,0.520364,9.80024,0,2
23,0.520364,9.80024,0,2
24,0.520364,9.80024,0,2
25,0.520364,9.80024,0,2
26,0.520364,9.80024,0,2
27,0.520364,9.80024,0,2
28,0.520364,9.80024,0,2
29,0.520364,9.80024,0,2
30,0.520364,9.80024,0,2
31,0.520364,9.80024,0,2
32,0.520364,9.80024,0,2
33,0.520364,9.80024,0,2
34,0.520364,9.80024,0,2
35,0.520364,9.80024,0,2
36,0.520364,9.80024,0,2
37,0.520364,9.80024,0,2
38,0.520364,9.80024,0,2
39,0.520364,9.80024,0,2
40,0.262421,9.57951,0.0135379,4
41,0.262421,9.57951,0.0135379,4
42,0.262421,9.57951,0.0135379,4
43,0.262421,9.57951,0.0135379,4
44,0.262421,9.57951,0.0135379,4
45,0.262421,9.57951,0.0135379,4
46,0.262421,9.57951,0.0135379,4
47,0.262421,9.57951,0.0135379,4
48,0.262421,9.57951,0.0135379,4
49,0.262421,9.57951,0.0135379,4
50,0.262421,9.57951,0.0135379,4
51,0.262421,9.57951,0.0135379,4
52,0.262421,9.57951,0.0135379,4
53,0.262421,9.57951,0.0135379,4
54,0.262421,9.57951,0.0135379,4
55,0.262421,9.57951,0.0135379,4
56,0.262421,9.57951,0.0135379,4
57,0.262421,9.57951,0.0135379,4
58,0.3617,9.34829,0.0202597,6
59,0.366264,9.3879,0.0453745,7
60,0.378462,9.29265,0.0538033,8
61,0.378462,9.29265,0.0538033,8
62,0.378462,9.29265,0.0538033,8
63,0.378462,9.29265,0.0538033,8
64,0.378462,9.29265,0.0538033,8
65,0.378462,9.29265,0.0538033,8
66,0.378462,9.29265,0.0538033,8
67,0.378462,9.29265,0.0538033,8
68,0.378462,9.29265,0.0538033,8
69,0.378462,9.29265,0.0538033,8
70,0.378462,9.29265,0.0538033,8
71,0.378462,9.29265,0.0538033,8
72,0.378462,9.29265,0.0538033,8
73,0.378462,9.29265,0.0538033,8
74,0.378462,9.29265,0.0538033,8
75,0.319335,9.16383,0.0478251,9
76,0.410572,9.1073,0.0712745,10
77,0.459055,9.10657,0.0664998,12
78,0.423851,9.18609,0.0746184,14
79,0.458304,9.1301,0.0707504,14
80,0.458304,9.1301,0.0707504,14
81,0.458304,9.1301,0.0707504,14
82,0.458304,9.1301,0.0707504,14
83,0.458304,9.1301,0.0707504,14
