update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.520364,9.80024,0.04,2
21,0.520364,9.80024,0.04,2
22,0.520364,9.80024,0.04,2
23,0.520364,9.80024,0.04,2
24,0.520364,9.80024,0.04,2
25,0.520364,9.80024,0.04,2
26,0.520364,9.80024,0.04,2
27,0.520364,9.80024,0.04,2
28,0.520364,9.80024,0.04,2
29,0.520364,9.80024,0.04,2
30,0.520364,9.80024,0.04,2
31,0.520364,9.80024,0.04,2
32,0.520364,9.80024,0.04,2
33,0.520364,9.80024,0.04,2
34,0.520364,9.80024,0.04,2
35,0.520364,9.80024,0.04,2
36,0.520364,9.80024,0.04,2
37,0.520364,9.80024,0.04,2
38,0.520364,9.80024,0.04,2
39,0.520364,9.80024,0.04,2
40,0.490739,12.9028,0.0213654,4
41,0.490739,12.9028,0.0213654,4
42,0.490739,12.9028,0.0213654,4
43,0.490739,12.9028,0.0213654,4
44,0.490739,12.9028,0.0213654,4
45,0.490739,12.9028,0.0213654,4
46,0.490739,12.9028,0.0213654,4
47,0.490739,12.9028,0.0213654,4
48,0.490739,12.9028,0.0213654,4
49,0.490739,12.9028,0.0213654,4
50,0.490739,12.9028,0.0213654,4
51,0.490739,12.9028,0.0213654,4
52,0.490739,12.9028,0.0213654,4
53,0.490739,12.9028,0.0213654,4
54,0.490739,12.9028,0.0213654,4
55,0.490739,12.9028,0.0213654,4
56,0.490739,12.9028,0.0213654,4
57,0.490739,12.9028,0.0213654,4
58,0.490739,12.9028,0.0213654,4
59,0.497293,12.2242,0.0170924,5
60,0.497293,12.2242,0.0170924,5
61,0.497293,12.2242,0.0170924,5
62,0.497293,12.2242,0.0170924,5
63,0.497293,12.2242,0.0170924,5
64,0.497293,12.2242,0.0170924,5
65,0.497293,12.2242,0.0170924,5
66,0.5456,12.2014,0.0211601,6
67,0.5456,12.2014,0.0211601,6
68,0.462687,12.6964,0.0197339,7
69,0.462687,12.6964,0.0197339,7
70,0.462687,12.6964,0.0197339,7
71,0.432773,13.0234,0.0172672,8
72,0.432773,13.0234,0.0172672,8
73,0.432773,13.0234,0.0172672,8
74,0.432773,13.0234,0.0172672,8
75,0.432773,13.0234,0.0172672,8
76,0.432773,13.0234,0.0172672,8
77,0.432773,13.0234,0.0172672,8
78,0.432773,13.0234,0.0172672,8
79,0.324369,12.264,0.0166997,10
80,0.324369,12.264,0.0166997,10
81,0.324369,12.264,0.0166997,10
82,0.324369,12.264,0.0166997,10
83,0.324369,12.264,0.0166997,10
84,0.324369,12.264,0.0166997,10
85,0.324369,12.264,0.0166997,10
86,0.324369,12.264,0.0166997,10
87,0.324369,12.264,0.0166997,10
88,0.324369,12.264,0.0166997,10
89,0.324369,12.264,0.0166997,10
90,0.303612,12.2172,0.0164408,11
91,0.303612,12.2172,0.0164408,11
92,0.364021,12.2534,0.0150707,12
93,0.364021,12.2534,0.0150707,12
94,0.421756,12.3287,0.0139115,13
95,0.421756,12.3287,0.0139115,13
96,0.421756,12.3287,0.0139115,13
97,0.456931,12.1003,0.0141845,14
98,0.454133,11.8,0.0124114,16
99,0.471289,11.6563,0.0128729,17
100,0.421063,11.8894,0.017264,18
101,0.421063,11.8894,0.017264,18
102,0.473459,12.4438,0.0217328,20
103,0.473459,12.4438,0.0217328,20
104,0.473459,12.4438,0.0217328,20
105,0.473459,12.4438,0.0217328,20
106,0.473459,12.4438,0.0217328,20
107,0.473459,12.4438,0.0217328,20
108,0.473459,12.4438,0.0217328,20
109,0.473459,12.4438,0.0217328,20
110,0.473459,12.4438,0.0217328,20
111,0.473459,12.4438,0.0217328,20
112,0.473459,12.4438,0.0217328,20
113,0.450913,12.4201,0.0206979,21
114,0.456973,12.6087,0.02088,22
115,0.456973,12.6087,0.02088,22
116,0.496229,12.4172,0.0210825,27
117,0.496229,12.4172,0.0210825,27
118,0.495224,12.7541,0.0232788,29
119,0.508836,12.666,0.0243852,31
120,0.521251,12.6653,0.0236231,32
121,0.512568,12.6239,0.02456,34
122,0.512568,12.6239,0.02456,34
123,0.512568,12.6239,0.02456,34
124,0.512568,12.6239,0.02456,34
125,0.512568,12.6239,0.02456,34
126,0.512568,12.6239,0.02456,34
127,0.512568,12.6239,0.02456,34
