update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.15,1
1,0.5,10,0.15,1
2,0.5,10,0.15,1
3,0.5,10,0.15,1
4,0.5,10,0.15,1
5,0.5,10,0.15,1
6,0.5,10,0.15,1
7,0.5,10,0.15,1
8,0.5,10,0.15,1
9,0.5,10,0.15,1
10,0.5,10,0.15,1
11,0.5,10,0.15,1
12,0.5,10,0.15,1
13,0.5,10,0.15,1
14,0.5,10,0.15,1
15,0.5,10,0.15,1
16,0.5,10,0.15,1
17,0.5,10,0.15,1
18,0.5,10,0.15,1
19,0.5,10,0.15,1
20,0.520364,9.80024,0.085833,2
21,0.520364,9.80024,0.085833,2
22,0.520364,9.80024,0.085833,2
23,0.520364,9.80024,0.085833,2
24,0.520364,9.80024,0.085833,2
25,0.520364,9.80024,0.085833,2
26,0.520364,9.80024,0.085833,2
27,0.520364,9.80024,0.085833,2
28,0.520364,9.80024,0.085833,2
29,0.520364,9.80024,0.085833,2
30,0.520364,9.80024,0.085833,2
31,0.520364,9.80024,0.085833,2
32,0.520364,9.80024,0.085833,2
33,0.520364,9.80024,0.085833,2
34,0.520364,9.80024,0.085833,2
35,0.520364,9.80024,0.085833,2
36,0.520364,9.80024,0.085833,2
37,0.520364,9.80024,0.085833,2
38,0.520364,9.80024,0.085833,2
39,0.520364,9.80024,0.085833,2
40,0.68663,9.60193,0.0617819,4
41,0.68663,9.60193,0.0617819,4
42,0.68663,9.60193,0.0617819,4
43,0.68663,9.60193,0.0617819,4
44,0.68663,9.60193,0.0617819,4
45,0.68663,9.60193,0.0617819,4
46,0.68663,9.60193,0.0617819,4
47,0.68663,9.60193,0.0617819,4
48,0.68663,9.60193,0.0617819,4
49,0.68663,9.60193,0.0617819,4
50,0.68663,9.60193,0.0617819,4
51,0.68663,9.60193,0.0617819,4
52,0.68663,9.60193,0.0617819,4
53,0.68663,9.60193,0.0617819,4
54,0.68663,9.60193,0.0617819,4
55,0.68663,9.60193,0.0617819,4
56,0.68663,9.60193,0.0617819,4
57,0.68663,9.60193,0.0617819,4
58,0.68663,9.60193,0.0617819,4
59,0.64698,9.39277,0.0822187,6
60,0.658297,9.29894,0.069271,8
61,0.658297,9.29894,0.069271,8
62,0.658297,9.29894,0.069271,8
63,0.658297,9.29894,0.069271,8
64,0.658297,9.29894,0.069271,8
65,0.658297,9.29894,0.069271,8
66,0.658297,9.29894,0.069271,8
67,0.658297,9.29894,0.069271,8
