update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.520364,12.6985,0.04,2
21,0.520364,12.6985,0.04,2
22,0.520364,12.6985,0.04,2
23,0.520364,12.6985,0.04,2
24,0.520364,12.6985,0.04,2
25,0.520364,12.6985,0.04,2
26,0.520364,12.6985,0.04,2
27,0.520364,12.6985,0.04,2
28,0.520364,12.6985,0.04,2
29,0.520364,12.6985,0.04,2
30,0.520364,12.6985,0.04,2
31,0.520364,12.6985,0.04,2
32,0.520364,12.6985,0.04,2
33,0.520364,12.6985,0.04,2
34,0.520364,12.6985,0.04,2
35,0.520364,12.6985,0.04,2
36,0.520364,12.6985,0.04,2
37,0.520364,12.6985,0.04,2
38,0.520364,12.6985,0.04,2
39,0.520364,12.6985,0.04,2
40,0.31163,11.799,0.0447173,3
41,0.31163,11.799,0.0447173,3
42,0.31163,11.799,0.0447173,3
43,0.31163,11.799,0.0447173,3
44,0.31163,11.799,0.0447173,3
45,0.31163,11.799,0.0447173,3
46,0.31163,11.799,0.0447173,3
47,0.31163,11.799,0.0447173,3
48,0.31163,11.799,0.0447173,3
49,0.31163,11.799,0.0447173,3
50,0.31163,11.799,0.0447173,3
51,0.102961,13.4811,0.10024,4
52,0.102961,13.4811,0.10024,4
53,0.102961,13.4811,0.10024,4
54,0.102961,13.4811,0.10024,4
55,0.102961,13.4811,0.10024,4
56,0.102961,13.4811,0.10024,4
57,0.102961,13.4811,0.10024,4
58,0.102961,13.4811,0.10024,4
59,0.169583,15.0276,0.080192,5
60,0.185015,15.3676,0.0668266,6
61,0.185015,15.3676,0.0668266,6
62,0.185015,15.3676,0.0668266,6
63,0.185015,15.3676,0.0668266,6
64,0.185015,15.3676,0.0668266,6
65,0.185015,15.3676,0.0668266,6
66,0.185015,15.3676,0.0668266,6
67,0.185015,15.3676,0.0668266,6
68,0.185015,15.3676,0.0668266,6
69,0.185015,15.3676,0.0668266,6
70,0.185015,15.3676,0.0668266,6
71,0.185015,15.3676,0.0668266,6
72,0.185015,15.3676,0.0668266,6
73,0.185015,15.3676,0.0668266,6
74,0.185015,15.3676,0.0668266,6
75,0.185015,15.3676,0.0668266,6
76,0.185015,15.3676,0.0668266,6
77,0.185015,15.3676,0.0668266,6
78,0.185015,15.3676,0.0668266,6
79,0.185015,15.3676,0.0668266,6
80,0.185015,15.3676,0.0668266,6
81,0.185015,15.3676,0.0668266,6
82,0.190382,17.0274,0.100522,7
83,0.190382,17.0274,0.100522,7
84,0.190382,17.0274,0.100522,7
85,0.190382,17.0274,0.100522,7
86,0.190382,17.0274,0.100522,7
87,0.166585,16.5505,0.0970188,8
88,0.295734,16.6923,0.0862389,9
89,0.279968,17.4803,0.0984286,10
90,0.250723,17.9267,0.0924256,11
91,0.239228,17.7614,0.0861311,12
92,0.239228,17.7614,0.0861311,12
93,0.239228,17.7614,0.0861311,12
94,0.239228,17.7614,0.0861311,12
95,0.239228,17.7614,0.0861311,12
96,0.239228,17.7614,0.0861311,12
97,0.239228,17.7614,0.0861311,12
98,0.239228,17.7614,0.0861311,12
99,0.239228,17.7614,0.0861311,12
100,0.239228,17.7614,0.0861311,12
101,0.239228,17.7614,0.0861311,12
102,0.239228,17.7614,0.0861311,12
103,0.239228,17.7614,0.0861311,12
104,0.239228,17.7614,0.0861311,12
105,0.239228,17.7614,0.0861311,12
106,0.239228,17.7614,0.0861311,12
107,0.239228,17.7614,0.0861311,12
108,0.239228,17.7614,0.0861311,12
109,0.239228,17.7614,0.0861311,12
110,0.239228,17.7614,0.0861311,12
111,0.239228,17.7614,0.0861311,12
112,0.239228,17.7614,0.0861311,12
113,0.239228,17.7614,0.0861311,12
114,0.229077,17.363,0.0772862,14
115,0.180049,17.3549,0.0721338,15
116,0.180049,17.3549,0.0721338,15
117,0.180049,17.3549,0.0721338,15
118,0.180049,17.3549,0.0721338,15
119,0.180049,17.3549,0.0721338,15
120,0.180049,17.3549,0.0721338,15
121,0.180049,17.3549,0.0721338,15
122,0.204196,17.5904,0.0970125,17
123,0.201406,17.818,0.102909,18
124,0.243438,17.8184,0.0975349,19
125,0.243438,17.8184,0.0975349,19
126,0.233061,17.9809,0.099204,20
127,0.233061,17.9809,0.099204,20
128,0.219936,18.6665,0.115176,21
