update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.520364,9.80024,0.04,2
21,0.520364,9.80024,0.04,2
22,0.520364,9.80024,0.04,2
23,0.520364,9.80024,0.04,2
24,0.520364,9.80024,0.04,2
25,0.520364,9.80024,0.04,2
26,0.520364,9.80024,0.04,2
27,0.520364,9.80024,0.04,2
28,0.520364,9.80024,0.04,2
29,0.520364,9.80024,0.04,2
30,0.520364,9.80024,0.04,2
31,0.520364,9.80024,0.04,2
32,0.520364,9.80024,0.04,2
33,0.520364,9.80024,0.04,2
34,0.520364,9.80024,0.04,2
35,0.520364,9.80024,0.04,2
36,0.520364,9.80024,0.04,2
37,0.520364,9.80024,0.04,2
38,0.520364,9.80024,0.04,2
39,0.520364,9.80024,0.04,2
40,0.262421,11.4252,0.0460769,4
41,0.262421,11.4252,0.0460769,4
42,0.262421,11.4252,0.0460769,4
43,0.262421,11.4252,0.0460769,4
44,0.262421,11.4252,0.0460769,4
45,0.262421,11.4252,0.0460769,4
46,0.262421,11.4252,0.0460769,4
47,0.262421,11.4252,0.0460769,4
48,0.262421,11.4252,0.0460769,4
49,0.262421,11.4252,0.0460769,4
50,0.262421,11.4252,0.0460769,4
51,0.262421,11.4252,0.0460769,4
52,0.262421,11.4252,0.0460769,4
53,0.262421,11.4252,0.0460769,4
54,0.262421,11.4252,0.0460769,4
55,0.262421,11.4252,0.0460769,4
56,0.262421,11.4252,0.0460769,4
57,0.262421,11.4252,0.0460769,4
58,0.380493,11.5906,0.0368616,5
59,0.45663,11.2867,0.037799,6
60,0.505487,11.1029,0.0323991,7
61,0.505487,11.1029,0.0323991,7
62,0.505487,11.1029,0.0323991,7
63,0.505487,11.1029,0.0323991,7
64,0.505487,11.1029,0.0323991,7
65,0.505487,11.1029,0.0323991,7
66,0.505487,11.1029,0.0323991,7
67,0.505487,11.1029,0.0323991,7
68,0.505487,11.1029,0.0323991,7
69,0.505487,11.1029,0.0323991,7
70,0.505487,11.1029,0.0323991,7
71,0.505487,11.1029,0.0323991,7
72,0.505487,11.1029,0.0323991,7
73,0.513041,11.7095,0.0560557,8
74,0.513041,11.7095,0.0560557,8
75,0.513041,11.7095,0.0560557,8
76,0.513041,11.7095,0.0560557,8
77,0.497964,11.4466,0.0664602,9
78,0.439937,11.5852,0.0706057,10
79,0.445267,11.3627,0.064187,11
80,0.473627,11.5783,0.0589866,13
81,0.473627,11.5783,0.0589866,13
82,0.473627,11.5783,0.0589866,13
83,0.482815,12.1003,0.058501,14
84,0.482815,12.1003,0.058501,14
85,0.482815,12.1003,0.058501,14
86,0.482815,12.1003,0.058501,14
87,0.482815,12.1003,0.058501,14
88,0.482815,12.1003,0.058501,14
89,0.482815,12.1003,0.058501,14
90,0.482815,12.1003,0.058501,14
91,0.482815,12.1003,0.058501,14
92,0.482815,12.1003,0.058501,14
93,0.482815,12.1003,0.058501,14
94,0.482815,12.1003,0.058501,14
95,0.482815,12.1003,0.058501,14
96,0.444306,12.3847,0.0511883,16
97,0.444306,12.3847,0.0511883,16
98,0.388408,12.5607,0.0613469,19
99,0.398364,12.5307,0.0656064,20
100,0.438296,12.5735,0.0622435,22
101,0.438296,12.5735,0.0622435,22
102,0.438296,12.5735,0.0622435,22
103,0.438296,12.5735,0.0622435,22
104,0.452087,12.5848,0.0641757,23
105,0.491297,13.0139,0.0690273,25
106,0.491297,13.0139,0.0690273,25
107,0.491297,13.0139,0.0690273,25
108,0.49337,12.9846,0.066391,26
109,0.49337,12.9846,0.066391,26
110,0.49337,12.9846,0.066391,26
111,0.49337,12.9846,0.066391,26
112,0.49337,12.9846,0.066391,26
113,0.526462,13.0987,0.0664998,27
114,0.526462,13.0987,0.0664998,27
115,0.519667,12.8821,0.0675155,29
116,0.535678,12.7573,0.0714331,30
117,0.538736,12.6405,0.0691288,31
118,0.552005,12.6673,0.0724581,32
119,0.561271,12.54,0.0692737,34
120,0.570171,12.5185,0.0654252,36
121,0.5682,12.6906,0.0644067,37
122,0.5682,12.6906,0.0644067,37
123,0.569217,12.8007,0.0680196,38
124,0.564193,12.9439,0.0694324,40
125,0.554115,13.0115,0.0698673,40
126,0.554115,13.0115,0.0698673,40
127,0.554115,13.0115,0.0698673,40
