update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.262493,10,0.0899023,2
21,0.262493,10,0.0899023,2
22,0.262493,10,0.0899023,2
23,0.262493,10,0.0899023,2
24,0.262493,10,0.0899023,2
25,0.262493,10,0.0899023,2
26,0.262493,10,0.0899023,2
27,0.262493,10,0.0899023,2
28,0.262493,10,0.0899023,2
29,0.262493,10,0.0899023,2
30,0.262493,10,0.0899023,2
31,0.262493,10,0.0899023,2
32,0.262493,10,0.0899023,2
33,0.262493,10,0.0899023,2
34,0.262493,10,0.0899023,2
35,0.262493,10,0.0899023,2
36,0.262493,10,0.0899023,2
37,0.262493,10,0.0899023,2
38,0.262493,10,0.0899023,2
39,0.262493,10,0.0899023,2
40,0.217013,10,0.0479764,4
41,0.217013,10,0.0479764,4
42,0.217013,10,0.0479764,4
43,0.217013,10,0.0479764,4
44,0.217013,10,0.0479764,4
45,0.217013,10,0.0479764,4
46,0.217013,10,0.0479764,4
47,0.217013,10,0.0479764,4
48,0.217013,10,0.0479764,4
49,0.217013,10,0.0479764,4
50,0.217013,10,0.0479764,4
51,0.217013,10,0.0479764,4
52,0.217013,10,0.0479764,4
53,0.217013,10,0.0479764,4
54,0.217013,10,0.0479764,4
55,0.217013,10,0.0479764,4
56,0.217013,10,0.0479764,4
57,0.217013,10,0.0479764,4
58,0.217013,10,0.0479764,4
59,0.217013,10,0.0479764,4
60,0.242775,10,0.0430295,8
61,0.242775,10,0.0430295,8
62,0.242775,10,0.0430295,8
63,0.242775,10,0.0430295,8
64,0.242775,10,0.0430295,8
65,0.242775,10,0.0430295,8
66,0.242775,10,0.0430295,8
67,0.242775,10,0.0430295,8
68,0.242775,10,0.0430295,8
69,0.242775,10,0.0430295,8
70,0.242775,10,0.0430295,8
71,0.242775,10,0.0430295,8
72,0.242775,10,0.0430295,8
73,0.242775,10,0.0430295,8
74,0.242775,10,0.0430295,8
75,0.242775,10,0.0430295,8
76,0.242775,10,0.0430295,8
77,0.242775,10,0.0430295,8
78,0.242775,10,0.0430295,8
79,0.334601,10,0.0427296,11
80,0.264781,10,0.0565547,16
81,0.264781,10,0.0565547,16
82,0.264781,10,0.0565547,16
83,0.264781,10,0.0565547,16
84,0.264781,10,0.0565547,16
85,0.264781,10,0.0565547,16
86,0.264781,10,0.0565547,16
87,0.264781,10,0.0565547,16
88,0.264781,10,0.0565547,16
89,0.264781,10,0.0565547,16
90,0.264781,10,0.0565547,16
91,0.264781,10,0.0565547,16
92,0.264781,10,0.0565547,16
93,0.264781,10,0.0565547,16
94,0.264781,10,0.0565547,16
95,0.264781,10,0.0565547,16
96,0.264781,10,0.0565547,16
97,0.264781,10,0.0565547,16
98,0.311583,10,0.0549855,18
99,0.380997,10,0.0608127,24
100,0.374635,10,0.0604794,30
101,0.374635,10,0.0604794,30
102,0.374635,10,0.0604794,30
103,0.374635,10,0.0604794,30
104,0.374635,10,0.0604794,30
105,0.374635,10,0.0604794,30
106,0.374635,10,0.0604794,30
107,0.374635,10,0.0604794,30
108,0.374635,10,0.0604794,30
109,0.374635,10,0.0604794,30
110,0.374635,10,0.0604794,30
111,0.374635,10,0.0604794,30
112,0.374635,10,0.0604794,30
113,0.374635,10,0.0604794,30
114,0.374635,10,0.0604794,30
115,0.374635,10,0.0604794,30
116,0.374635,10,0.0604794,30
117,0.390117,10,0.0610481,32
118,0.409957,10,0.0622593,37
119,0.450307,10,0.0688562,51
120,0.427033,10,0.0722934,60
121,0.427033,10,0.0722934,60
122,0.427033,10,0.0722934,60
123,0.427033,10,0.0722934,60
124,0.427033,10,0.0722934,60
125,0.427033,10,0.0722934,60
