update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.342762,11.9134,0.0953988,2
21,0.342762,11.9134,0.0953988,2
22,0.342762,11.9134,0.0953988,2
23,0.342762,11.9134,0.0953988,2
24,0.342762,11.9134,0.0953988,2
25,0.342762,11.9134,0.0953988,2
26,0.342762,11.9134,0.0953988,2
27,0.342762,11.9134,0.0953988,2
28,0.342762,11.9134,0.0953988,2
29,0.342762,11.9134,0.0953988,2
30,0.342762,11.9134,0.0953988,2
31,0.342762,11.9134,0.0953988,2
32,0.342762,11.9134,0.0953988,2
33,0.342762,11.9134,0.0953988,2
34,0.342762,11.9134,0.0953988,2
35,0.342762,11.9134,0.0953988,2
36,0.342762,11.9134,0.0953988,2
37,0.342762,11.9134,0.0953988,2
38,0.342762,11.9134,0.0953988,2
39,0.342762,11.9134,0.0953988,2
40,0.25546,12.4042,0.133651,3
41,0.25546,12.4042,0.133651,3
42,0.25546,12.4042,0.133651,3
43,0.25546,12.4042,0.133651,3
44,0.25546,12.4042,0.133651,3
45,0.25546,12.4042,0.133651,3
46,0.25546,12.4042,0.133651,3
47,0.25546,12.4042,0.133651,3
48,0.276792,13.4828,0.136915,4
49,0.276792,13.4828,0.136915,4
50,0.276792,13.4828,0.136915,4
51,0.276792,13.4828,0.136915,4
52,0.276792,13.4828,0.136915,4
53,0.276792,13.4828,0.136915,4
54,0.276792,13.4828,0.136915,4
55,0.276792,13.4828,0.136915,4
56,0.276792,13.4828,0.136915,4
57,0.276792,13.4828,0.136915,4
58,0.276792,13.4828,0.136915,4
59,0.276792,13.4828,0.136915,4
60,0.21529,13.3802,0.109532,5
61,0.21529,13.3802,0.109532,5
62,0.21529,13.3802,0.109532,5
63,0.21529,13.3802,0.109532,5
64,0.21529,13.3802,0.109532,5
65,0.21529,13.3802,0.109532,5
66,0.229977,13.3811,0.142753,6
67,0.229977,13.3811,0.142753,6
68,0.229977,13.3811,0.142753,6
69,0.229977,13.3811,0.142753,6
70,0.229977,13.3811,0.142753,6
71,0.229977,13.3811,0.142753,6
72,0.229977,13.3811,0.142753,6
73,0.229977,13.3811,0.142753,6
74,0.229977,13.3811,0.142753,6
75,0.229977,13.3811,0.142753,6
76,0.201459,13.4448,0.12236,7
77,0.201459,13.4448,0.12236,7
78,0.201459,13.4448,0.12236,7
79,0.201459,13.4448,0.12236,7
80,0.292663,14.0252,0.107065,8
81,0.292663,14.0252,0.107065,8
82,0.272165,14.7962,0.131678,9
83,0.272165,14.7962,0.131678,9
84,0.272165,14.7962,0.131678,9
85,0.272165,14.7962,0.131678,9
86,0.301312,15.2904,0.126984,10
87,0.301312,15.2904,0.126984,10
88,0.301312,15.2904,0.126984,10
89,0.301312,15.2904,0.126984,10
90,0.301312,15.2904,0.126984,10
91,0.301312,15.2904,0.126984,10
92,0.27392,15.2191,0.143114,11
93,0.283554,15.2382,0.145539,12
94,0.283554,15.2382,0.145539,12
95,0.283554,15.2382,0.145539,12
96,0.283554,15.2382,0.145539,12
97,0.283554,15.2382,0.145539,12
98,0.283554,15.2382,0.145539,12
99,0.283554,15.2382,0.145539,12
100,0.283554,15.2382,0.145539,12
101,0.283554,15.2382,0.145539,12
102,0.283554,15.2382,0.145539,12
103,0.283554,15.2382,0.145539,12
104,0.242093,15.5486,0.126254,14
105,0.242093,15.5486,0.126254,14
106,0.242093,15.5486,0.126254,14
107,0.242093,15.5486,0.126254,14
108,0.278649,15.4143,0.132351,15
109,0.289369,16.1564,0.124079,16
110,0.289369,16.1564,0.124079,16
111,0.289369,16.1564,0.124079,16
112,0.288317,16.3689,0.123631,15
113,0.288317,16.3689,0.123631,15
