update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.342762,9.9311,0.115399,2
21,0.342762,9.9311,0.115399,2
22,0.342762,9.9311,0.115399,2
23,0.342762,9.9311,0.115399,2
24,0.342762,9.9311,0.115399,2
25,0.342762,9.9311,0.115399,2
26,0.342762,9.9311,0.115399,2
27,0.342762,9.9311,0.115399,2
28,0.342762,9.9311,0.115399,2
29,0.342762,9.9311,0.115399,2
30,0.342762,9.9311,0.115399,2
31,0.342762,9.9311,0.115399,2
32,0.342762,9.9311,0.115399,2
33,0.342762,9.9311,0.115399,2
34,0.342762,9.9311,0.115399,2
35,0.342762,9.9311,0.115399,2
36,0.342762,9.9311,0.115399,2
37,0.342762,9.9311,0.115399,2
38,0.342762,9.9311,0.115399,2
39,0.342762,9.9311,0.115399,2
40,0.206336,9.78237,0.139091,4
41,0.206336,9.78237,0.139091,4
42,0.206336,9.78237,0.139091,4
43,0.206336,9.78237,0.139091,4
44,0.206336,9.78237,0.139091,4
45,0.206336,9.78237,0.139091,4
46,0.206336,9.78237,0.139091,4
47,0.206336,9.78237,0.139091,4
48,0.206336,9.78237,0.139091,4
49,0.206336,9.78237,0.139091,4
50,0.206336,9.78237,0.139091,4
51,0.206336,9.78237,0.139091,4
52,0.206336,9.78237,0.139091,4
53,0.206336,9.78237,0.139091,4
54,0.206336,9.78237,0.139091,4
55,0.206336,9.78237,0.139091,4
56,0.206336,9.78237,0.139091,4
57,0.206336,9.78237,0.139091,4
58,0.206336,9.78237,0.139091,4
59,0.211504,9.67291,0.138493,7
60,0.139115,9.6184,0.136443,6
61,0.139115,9.6184,0.136443,6
62,0.139115,9.6184,0.136443,6
63,0.139115,9.6184,0.136443,6
64,0.139115,9.6184,0.136443,6
65,0.139115,9.6184,0.136443,6
66,0.139115,9.6184,0.136443,6
67,0.139115,9.6184,0.136443,6
68,0.139115,9.6184,0.136443,6
69,0.139115,9.6184,0.136443,6
70,0.139115,9.6184,0.136443,6
71,0.139115,9.6184,0.136443,6
72,0.139115,9.6184,0.136443,6
73,0.139115,9.6184,0.136443,6
74,0.139115,9.6184,0.136443,6
75,0.139115,9.6184,0.136443,6
76,0.139115,9.6184,0.136443,6
77,0.248063,9.44419,0.125189,7
78,0.253142,9.29908,0.146502,10
79,0.285548,9.23266,0.169537,10
80,0.285548,9.23266,0.169537,10
81,0.285548,9.23266,0.169537,10
82,0.285548,9.23266,0.169537,10
83,0.285548,9.23266,0.169537,10
84,0.285548,9.23266,0.169537,10
85,0.285548,9.23266,0.169537,10
86,0.285548,9.23266,0.169537,10
87,0.285548,9.23266,0.169537,10
88,0.285548,9.23266,0.169537,10
89,0.285548,9.23266,0.169537,10
90,0.285548,9.23266,0.169537,10
91,0.285548,9.23266,0.169537,10
92,0.285548,9.23266,0.169537,10
93,0.285548,9.23266,0.169537,10
94,0.261934,9.13764,0.171792,11
95,0.261934,9.13764,0.171792,11
96,0.314144,8.95969,0.161903,14
97,0.364552,8.95458,0.190359,18
98,0.385997,8.90635,0.182977,17
99,0.417267,8.88343,0.193819,18
100,0.417267,8.88343,0.193819,18
101,0.417267,8.88343,0.193819,18
102,0.417267,8.88343,0.193819,18
103,0.417267,8.88343,0.193819,18
104,0.417267,8.88343,0.193819,18
105,0.417267,8.88343,0.193819,18
106,0.417267,8.88343,0.193819,18
107,0.417267,8.88343,0.193819,18
108,0.417267,8.88343,0.193819,18
109,0.417267,8.88343,0.193819,18
110,0.417267,8.88343,0.193819,18
111,0.412337,8.81773,0.198414,19
112,0.438089,8.77522,0.195666,21
113,0.480925,8.70456,0.192959,24
114,0.471008,8.6273,0.179163,24
115,0.509268,8.60002,0.172954,25
116,0.534344,8.64033,0.160821,29
117,0.534344,8.64033,0.160821,29
118,0.534344,8.64033,0.160821,29
119,0.55157,8.66192,0.169823,30
120,0.55157,8.66192,0.169823,30
121,0.55157,8.66192,0.169823,30
122,0.55157,8.66192,0.169823,30
123,0.55157,8.66192,0.169823,30
124,0.55157,8.66192,0.169823,30
125,0.55157,8.66192,0.169823,30
126,0.553655,8.63026,0.174375,31
127,0.572579,8.60149,0.171657,32
128,0.572445,8.58035,0.172004,33
129,0.572445,8.57766,0.169102,33
130,0.505468,8.48447,0.164625,38
