update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.342762,9.9311,0.165399,2
21,0.342762,9.9311,0.165399,2
22,0.342762,9.9311,0.165399,2
23,0.342762,9.9311,0.165399,2
24,0.342762,9.9311,0.165399,2
25,0.342762,9.9311,0.165399,2
26,0.342762,9.9311,0.165399,2
27,0.342762,9.9311,0.165399,2
28,0.342762,9.9311,0.165399,2
29,0.342762,9.9311,0.165399,2
30,0.342762,9.9311,0.165399,2
31,0.342762,9.9311,0.165399,2
32,0.342762,9.9311,0.165399,2
33,0.342762,9.9311,0.165399,2
34,0.342762,9.9311,0.165399,2
35,0.342762,9.9311,0.165399,2
36,0.342762,9.9311,0.165399,2
37,0.342762,9.9311,0.165399,2
38,0.342762,9.9311,0.165399,2
39,0.342762,9.9311,0.165399,2
40,0.472156,9.73352,0.157361,4
41,0.472156,9.73352,0.157361,4
42,0.472156,9.73352,0.157361,4
43,0.472156,9.73352,0.157361,4
44,0.472156,9.73352,0.157361,4
45,0.472156,9.73352,0.157361,4
46,0.472156,9.73352,0.157361,4
47,0.472156,9.73352,0.157361,4
48,0.472156,9.73352,0.157361,4
49,0.472156,9.73352,0.157361,4
50,0.472156,9.73352,0.157361,4
51,0.472156,9.73352,0.157361,4
52,0.472156,9.73352,0.157361,4
53,0.472156,9.73352,0.157361,4
54,0.472156,9.73352,0.157361,4
55,0.472156,9.73352,0.157361,4
56,0.472156,9.73352,0.157361,4
57,0.472156,9.73352,0.157361,4
58,0.472156,9.73352,0.157361,4
59,0.385276,9.59679,0.116548,4
60,0.468079,9.2988,0.152547,6
61,0.468079,9.2988,0.152547,6
62,0.468079,9.2988,0.152547,6
63,0.468079,9.2988,0.152547,6
64,0.468079,9.2988,0.152547,6
65,0.468079,9.2988,0.152547,6
66,0.468079,9.2988,0.152547,6
67,0.468079,9.2988,0.152547,6
68,0.468079,9.2988,0.152547,6
69,0.468079,9.2988,0.152547,6
70,0.468079,9.2988,0.152547,6
71,0.468079,9.2988,0.152547,6
72,0.468079,9.2988,0.152547,6
73,0.468079,9.2988,0.152547,6
74,0.468079,9.2988,0.152547,6
75,0.468079,9.2988,0.152547,6
76,0.468079,9.2988,0.152547,6
77,0.468079,9.2988,0.152547,6
78,0.56002,9.16257,0.165302,8
79,0.496979,9.23836,0.131333,10
80,0.496979,9.23836,0.131333,10
81,0.496979,9.23836,0.131333,10
82,0.496979,9.23836,0.131333,10
83,0.496979,9.23836,0.131333,10
84,0.496979,9.23836,0.131333,10
85,0.496979,9.23836,0.131333,10
86,0.496979,9.23836,0.131333,10
87,0.496979,9.23836,0.131333,10
88,0.496979,9.23836,0.131333,10
89,0.496979,9.23836,0.131333,10
90,0.496979,9.23836,0.131333,10
91,0.496979,9.23836,0.131333,10
92,0.496979,9.23836,0.131333,10
93,0.496979,9.23836,0.131333,10
94,0.496979,9.23836,0.131333,10
95,0.52846,9.33416,0.131481,9
96,0.533441,9.08027,0.156501,12
97,0.529449,9.04133,0.169729,13
98,0.495304,9.08364,0.155008,16
99,0.538203,9.08838,0.140891,18
100,0.538203,9.08838,0.140891,18
101,0.538203,9.08838,0.140891,18
102,0.538203,9.08838,0.140891,18
103,0.538203,9.08838,0.140891,18
104,0.538203,9.08838,0.140891,18
105,0.538203,9.08838,0.140891,18
106,0.538203,9.08838,0.140891,18
107,0.538203,9.08838,0.140891,18
108,0.538203,9.08838,0.140891,18
109,0.538203,9.08838,0.140891,18
110,0.538203,9.08838,0.140891,18
111,0.538203,9.08838,0.140891,18
112,0.538203,9.08838,0.140891,18
113,0.461544,8.96269,0.146058,20
114,0.490338,8.79961,0.172922,25
115,0.514769,8.7763,0.175965,26
116,0.512057,8.74611,0.169448,27
117,0.453991,8.73881,0.164739,32
118,0.478162,8.76396,0.152947,35
119,0.491042,8.79439,0.151484,36
120,0.491042,8.79439,0.151484,36
121,0.491042,8.79439,0.151484,36
122,0.491042,8.79439,0.151484,36
123,0.491042,8.79439,0.151484,36
124,0.491042,8.79439,0.151484,36
125,0.491042,8.79439,0.151484,36
126,0.491042,8.79439,0.151484,36
127,0.491042,8.79439,0.151484,36
128,0.47777,8.74026,0.149073,37
129,0.498903,8.69193,0.153903,39
130,0.482498,8.67114,0.158157,40
131,0.468279,8.61834,0.171606,43
132,0.480379,8.5919,0.162702,45
133,0.486985,8.54959,0.158695,48
134,0.463596,8.53143,0.159618,52
135,0.455722,8.54408,0.162346,55
136,0.454672,8.54301,0.156009,56
137,0.455828,8.5463,0.149992,59
138,0.450367,8.5951,0.144296,63
139,0.450367,8.5951,0.144296,63
140,0.446152,8.60362,0.144329,64
141,0.446152,8.60362,0.144329,64
142,0.446152,8.60362,0.144329,64
143,0.434749,8.55195,0.14412,66
144,0.434749,8.55195,0.14412,66
145,0.427009,8.51391,0.148761,69
