update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.342762,11.9134,0.0353988,2
21,0.342762,11.9134,0.0353988,2
22,0.342762,11.9134,0.0353988,2
23,0.342762,11.9134,0.0353988,2
24,0.342762,11.9134,0.0353988,2
25,0.342762,11.9134,0.0353988,2
26,0.342762,11.9134,0.0353988,2
27,0.342762,11.9134,0.0353988,2
28,0.342762,11.9134,0.0353988,2
29,0.342762,11.9134,0.0353988,2
30,0.342762,11.9134,0.0353988,2
31,0.342762,11.9134,0.0353988,2
32,0.342762,11.9134,0.0353988,2
33,0.342762,11.9134,0.0353988,2
34,0.342762,11.9134,0.0353988,2
35,0.342762,11.9134,0.0353988,2
36,0.342762,11.9134,0.0353988,2
37,0.342762,11.9134,0.0353988,2
38,0.342762,11.9134,0.0353988,2
39,0.342762,11.9134,0.0353988,2
40,0.25546,12.4042,0.0736513,3
41,0.25546,12.4042,0.0736513,3
42,0.25546,12.4042,0.0736513,3
43,0.25546,12.4042,0.0736513,3
44,0.25546,12.4042,0.0736513,3
45,0.25546,12.4042,0.0736513,3
46,0.25546,12.4042,0.0736513,3
47,0.25546,12.4042,0.0736513,3
48,0.276792,13.4828,0.0769151,4
49,0.276792,13.4828,0.0769151,4
50,0.276792,13.4828,0.0769151,4
51,0.276792,13.4828,0.0769151,4
52,0.276792,13.4828,0.0769151,4
53,0.276792,13.4828,0.0769151,4
54,0.276792,13.4828,0.0769151,4
55,0.276792,13.4828,0.0769151,4
56,0.276792,13.4828,0.0769151,4
57,0.276792,13.4828,0.0769151,4
58,0.276792,13.4828,0.0769151,4
59,0.276792,13.4828,0.0769151,4
60,0.21529,13.3802,0.0615321,5
61,0.21529,13.3802,0.0615321,5
62,0.21529,13.3802,0.0615321,5
63,0.21529,13.3802,0.0615321,5
64,0.21529,13.3802,0.0615321,5
65,0.21529,13.3802,0.0615321,5
66,0.229977,13.63,0.0927531,6
67,0.229977,13.63,0.0927531,6
68,0.229977,13.63,0.0927531,6
69,0.229977,13.63,0.0927531,6
70,0.229977,13.63,0.0927531,6
71,0.229977,13.63,0.0927531,6
72,0.229977,13.63,0.0927531,6
73,0.229977,13.63,0.0927531,6
74,0.229977,13.63,0.0927531,6
75,0.229977,13.63,0.0927531,6
76,0.343854,14.0405,0.0795027,7
77,0.343854,14.0405,0.0795027,7
78,0.343854,14.0405,0.0795027,7
79,0.343854,14.0405,0.0795027,7
