update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.342762,9.9311,0.165399,2
21,0.342762,9.9311,0.165399,2
22,0.342762,9.9311,0.165399,2
23,0.342762,9.9311,0.165399,2
24,0.342762,9.9311,0.165399,2
25,0.342762,9.9311,0.165399,2
26,0.342762,9.9311,0.165399,2
27,0.342762,9.9311,0.165399,2
28,0.342762,9.9311,0.165399,2
29,0.342762,9.9311,0.165399,2
30,0.342762,9.9311,0.165399,2
31,0.342762,9.9311,0.165399,2
32,0.342762,9.9311,0.165399,2
33,0.342762,9.9311,0.165399,2
34,0.342762,9.9311,0.165399,2
35,0.342762,9.9311,0.165399,2
36,0.342762,9.9311,0.165399,2
37,0.342762,9.9311,0.165399,2
38,0.342762,9.9311,0.165399,2
39,0.342762,9.9311,0.165399,2
40,0.17495,9.83934,0.196768,4
41,0.17495,9.83934,0.196768,4
42,0.17495,9.83934,0.196768,4
43,0.17495,9.83934,0.196768,4
44,0.17495,9.83934,0.196768,4
45,0.17495,9.83934,0.196768,4
46,0.17495,9.83934,0.196768,4
47,0.17495,9.83934,0.196768,4
48,0.17495,9.83934,0.196768,4
49,0.17495,9.83934,0.196768,4
50,0.17495,9.83934,0.196768,4
51,0.17495,9.83934,0.196768,4
52,0.17495,9.83934,0.196768,4
53,0.17495,9.83934,0.196768,4
54,0.17495,9.83934,0.196768,4
55,0.17495,9.83934,0.196768,4
56,0.17495,9.83934,0.196768,4
57,0.17495,9.83934,0.196768,4
58,0.17495,9.83934,0.196768,4
59,0.161459,9.83088,0.200225,4
60,0.166667,9.75167,0.2193,6
61,0.166667,9.75167,0.2193,6
62,0.166667,9.75167,0.2193,6
63,0.166667,9.75167,0.2193,6
64,0.166667,9.75167,0.2193,6
65,0.166667,9.75167,0.2193,6
66,0.166667,9.75167,0.2193,6
67,0.166667,9.75167,0.2193,6
68,0.166667,9.75167,0.2193,6
69,0.166667,9.75167,0.2193,6
70,0.166667,9.75167,0.2193,6
71,0.166667,9.75167,0.2193,6
72,0.166667,9.75167,0.2193,6
73,0.166667,9.75167,0.2193,6
74,0.166667,9.75167,0.2193,6
75,0.166667,9.75167,0.2193,6
76,0.166667,9.75167,0.2193,6
77,0.166667,9.75167,0.2193,6
78,0.168086,9.69696,0.206446,7
79,0.197011,9.66093,0.235451,10
80,0.271347,9.72241,0.221122,12
81,0.271347,9.72241,0.221122,12
82,0.271347,9.72241,0.221122,12
83,0.271347,9.72241,0.221122,12
84,0.271347,9.72241,0.221122,12
85,0.271347,9.72241,0.221122,12
86,0.271347,9.72241,0.221122,12
87,0.271347,9.72241,0.221122,12
88,0.271347,9.72241,0.221122,12
89,0.271347,9.72241,0.221122,12
90,0.271347,9.72241,0.221122,12
91,0.271347,9.72241,0.221122,12
92,0.271347,9.72241,0.221122,12
93,0.271347,9.72241,0.221122,12
94,0.271347,9.72241,0.221122,12
95,0.271347,9.72241,0.221122,12
96,0.271347,9.72241,0.221122,12
97,0.305733,9.6952,0.212724,13
98,0.261272,9.61811,0.232275,16
99,0.329635,9.59226,0.234648,21
100,0.374729,9.59299,0.232379,23
101,0.360666,9.60138,0.225295,24
102,0.360666,9.60138,0.225295,24
103,0.360666,9.60138,0.225295,24
104,0.360666,9.60138,0.225295,24
105,0.360666,9.60138,0.225295,24
106,0.360666,9.60138,0.225295,24
107,0.360666,9.60138,0.225295,24
108,0.360666,9.60138,0.225295,24
109,0.360666,9.60138,0.225295,24
110,0.360666,9.60138,0.225295,24
111,0.360666,9.60138,0.225295,24
112,0.360666,9.60138,0.225295,24
113,0.360666,9.60138,0.225295,24
114,0.360666,9.60138,0.225295,24
115,0.38878,9.59207,0.224859,25
116,0.376027,9.58348,0.225735,26
117,0.428158,9.52879,0.247039,30
118,0.396882,9.4874,0.249278,33
119,0.392994,9.49521,0.234772,41
120,0.367588,9.47731,0.227359,42
121,0.379118,9.4857,0.229826,43
122,0.373883,9.49236,0.226323,44
123,0.373883,9.49236,0.226323,44
124,0.373883,9.49236,0.226323,44
125,0.373883,9.49236,0.226323,44
126,0.373883,9.49236,0.226323,44
127,0.373883,9.49236,0.226323,44
128,0.373883,9.49236,0.226323,44
129,0.373883,9.49236,0.226323,44
130,0.373883,9.49236,0.226323,44
131,0.373883,9.49236,0.226323,44
132,0.373883,9.49236,0.226323,44
133,0.373883,9.49236,0.226323,44
134,0.396289,9.45101,0.222268,47
135,0.409006,9.44864,0.221906,49
136,0.429037,9.39468,0.239937,56
137,0.422535,9.39473,0.239705,58
138,0.454126,9.35862,0.232975,68
139,0.426673,9.36916,0.230763,78
140,0.416318,9.37648,0.229255,79
141,0.413095,9.37056,0.230883,78
142,0.410945,9.3727,0.227961,79
143,0.427637,9.37591,0.225768,80
144,0.427637,9.37591,0.225768,80
145,0.427637,9.37591,0.225768,80
