update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.342762,9.9311,0.0953988,2
21,0.342762,9.9311,0.0953988,2
22,0.342762,9.9311,0.0953988,2
23,0.342762,9.9311,0.0953988,2
24,0.342762,9.9311,0.0953988,2
25,0.342762,9.9311,0.0953988,2
26,0.342762,9.9311,0.0953988,2
27,0.342762,9.9311,0.0953988,2
28,0.342762,9.9311,0.0953988,2
29,0.342762,9.9311,0.0953988,2
30,0.342762,9.9311,0.0953988,2
31,0.342762,9.9311,0.0953988,2
32,0.342762,9.9311,0.0953988,2
33,0.342762,9.9311,0.0953988,2
34,0.342762,9.9311,0.0953988,2
35,0.342762,9.9311,0.0953988,2
36,0.342762,9.9311,0.0953988,2
37,0.342762,9.9311,0.0953988,2
38,0.342762,9.9311,0.0953988,2
39,0.342762,9.9311,0.0953988,2
40,0.17495,9.83934,0.126768,4
41,0.17495,9.83934,0.126768,4
42,0.17495,9.83934,0.126768,4
43,0.17495,9.83934,0.126768,4
44,0.17495,9.83934,0.126768,4
45,0.17495,9.83934,0.126768,4
46,0.17495,9.83934,0.126768,4
47,0.17495,9.83934,0.126768,4
48,0.17495,9.83934,0.126768,4
49,0.17495,9.83934,0.126768,4
50,0.17495,9.83934,0.126768,4
51,0.17495,9.83934,0.126768,4
52,0.17495,9.83934,0.126768,4
53,0.17495,9.83934,0.126768,4
54,0.17495,9.83934,0.126768,4
55,0.17495,9.83934,0.126768,4
56,0.17495,9.83934,0.126768,4
57,0.17495,9.83934,0.126768,4
58,0.17495,9.83934,0.126768,4
59,0.161459,9.83088,0.130225,4
60,0.166667,9.75167,0.1493,6
61,0.166667,9.75167,0.1493,6
62,0.166667,9.75167,0.1493,6
63,0.166667,9.75167,0.1493,6
64,0.166667,9.75167,0.1493,6
65,0.166667,9.75167,0.1493,6
66,0.166667,9.75167,0.1493,6
67,0.166667,9.75167,0.1493,6
68,0.166667,9.75167,0.1493,6
69,0.166667,9.75167,0.1493,6
70,0.166667,9.75167,0.1493,6
71,0.166667,9.75167,0.1493,6
72,0.166667,9.75167,0.1493,6
73,0.166667,9.75167,0.1493,6
74,0.166667,9.75167,0.1493,6
75,0.166667,9.75167,0.1493,6
76,0.166667,9.75167,0.1493,6
77,0.166667,9.75167,0.1493,6
78,0.168086,9.69696,0.136446,7
79,0.197011,9.66093,0.169464,10
80,0.271347,9.72241,0.154466,12
81,0.271347,9.72241,0.154466,12
82,0.271347,9.72241,0.154466,12
83,0.271347,9.72241,0.154466,12
84,0.271347,9.72241,0.154466,12
85,0.271347,9.72241,0.154466,12
86,0.271347,9.72241,0.154466,12
87,0.271347,9.72241,0.154466,12
88,0.271347,9.72241,0.154466,12
89,0.271347,9.72241,0.154466,12
90,0.271347,9.72241,0.154466,12
91,0.271347,9.72241,0.154466,12
92,0.271347,9.72241,0.154466,12
93,0.271347,9.72241,0.154466,12
94,0.271347,9.72241,0.154466,12
95,0.271347,9.72241,0.154466,12
96,0.271347,9.72241,0.154466,12
97,0.305733,9.6952,0.145811,13
98,0.261272,9.61811,0.164782,16
99,0.329635,9.59226,0.168469,21
100,0.374729,9.59299,0.165868,23
101,0.360666,9.60138,0.158957,24
102,0.360666,9.60138,0.158957,24
103,0.360666,9.60138,0.158957,24
104,0.360666,9.60138,0.158957,24
105,0.360666,9.60138,0.158957,24
106,0.360666,9.60138,0.158957,24
107,0.360666,9.60138,0.158957,24
108,0.360666,9.60138,0.158957,24
109,0.360666,9.60138,0.158957,24
110,0.360666,9.60138,0.158957,24
111,0.360666,9.60138,0.158957,24
112,0.360666,9.60138,0.158957,24
113,0.360666,9.60138,0.158957,24
