update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.123206,10,0.0375595,2
21,0.123206,10,0.0375595,2
22,0.123206,10,0.0375595,2
23,0.123206,10,0.0375595,2
24,0.123206,10,0.0375595,2
25,0.123206,10,0.0375595,2
26,0.123206,10,0.0375595,2
27,0.123206,10,0.0375595,2
28,0.123206,10,0.0375595,2
29,0.123206,10,0.0375595,2
30,0.123206,10,0.0375595,2
31,0.123206,10,0.0375595,2
32,0.123206,10,0.0375595,2
33,0.123206,10,0.0375595,2
34,0.123206,10,0.0375595,2
35,0.123206,10,0.0375595,2
36,0.123206,10,0.0375595,2
37,0.123206,10,0.0375595,2
38,0.123206,10,0.0375595,2
39,0.123206,10,0.0375595,2
40,0.262766,9.97049,0.0720417,4
41,0.262766,9.97049,0.0720417,4
42,0.262766,9.97049,0.0720417,4
43,0.262766,9.97049,0.0720417,4
44,0.262766,9.97049,0.0720417,4
45,0.262766,9.97049,0.0720417,4
46,0.262766,9.97049,0.0720417,4
47,0.262766,9.97049,0.0720417,4
48,0.262766,9.97049,0.0720417,4
49,0.262766,9.97049,0.0720417,4
50,0.262766,9.97049,0.0720417,4
51,0.262766,9.97049,0.0720417,4
52,0.262766,9.97049,0.0720417,4
53,0.262766,9.97049,0.0720417,4
54,0.262766,9.97049,0.0720417,4
55,0.262766,9.97049,0.0720417,4
56,0.262766,9.97049,0.0720417,4
57,0.262766,9.97049,0.0720417,4
58,0.262766,9.97049,0.0720417,4
59,0.289708,9.96065,0.0879918,6
60,0.29652,9.9136,0.0790424,8
61,0.29652,9.9136,0.0790424,8
62,0.29652,9.9136,0.0790424,8
63,0.29652,9.9136,0.0790424,8
64,0.29652,9.9136,0.0790424,8
65,0.29652,9.9136,0.0790424,8
66,0.29652,9.9136,0.0790424,8
67,0.29652,9.9136,0.0790424,8
68,0.29652,9.9136,0.0790424,8
69,0.29652,9.9136,0.0790424,8
70,0.29652,9.9136,0.0790424,8
71,0.29652,9.9136,0.0790424,8
72,0.29652,9.9136,0.0790424,8
73,0.29652,9.9136,0.0790424,8
74,0.29652,9.9136,0.0790424,8
75,0.29652,9.9136,0.0790424,8
76,0.29652,9.9136,0.0790424,8
77,0.29652,9.9136,0.0790424,8
78,0.270626,9.84523,0.0702599,9
79,0.323638,9.81256,0.0913992,11
80,0.316008,9.85273,0.0895785,14
81,0.316008,9.85273,0.0895785,14
82,0.316008,9.85273,0.0895785,14
83,0.316008,9.85273,0.0895785,14
84,0.316008,9.85273,0.0895785,14
85,0.316008,9.85273,0.0895785,14
86,0.316008,9.85273,0.0895785,14
87,0.316008,9.85273,0.0895785,14
88,0.316008,9.85273,0.0895785,14
89,0.316008,9.85273,0.0895785,14
90,0.316008,9.85273,0.0895785,14
91,0.316008,9.85273,0.0895785,14
92,0.316008,9.85273,0.0895785,14
93,0.316008,9.85273,0.0895785,14
94,0.316008,9.85273,0.0895785,14
95,0.316008,9.85273,0.0895785,14
96,0.316008,9.85273,0.0895785,14
97,0.294623,9.79081,0.0920069,15
98,0.296588,9.78723,0.102825,19
99,0.373917,9.78864,0.10746,24
100,0.437081,9.80345,0.103757,28
101,0.437081,9.80345,0.103757,28
102,0.437081,9.80345,0.103757,28
103,0.437081,9.80345,0.103757,28
104,0.437081,9.80345,0.103757,28
105,0.437081,9.80345,0.103757,28
106,0.437081,9.80345,0.103757,28
107,0.437081,9.80345,0.103757,28
108,0.437081,9.80345,0.103757,28
109,0.437081,9.80345,0.103757,28
110,0.437081,9.80345,0.103757,28
111,0.437081,9.80345,0.103757,28
112,0.437081,9.80345,0.103757,28
113,0.437081,9.80345,0.103757,28
