update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.342762,11.215,0.0953988,2
21,0.342762,11.215,0.0953988,2
22,0.342762,11.215,0.0953988,2
23,0.342762,11.215,0.0953988,2
24,0.342762,11.215,0.0953988,2
25,0.342762,11.215,0.0953988,2
26,0.342762,11.215,0.0953988,2
27,0.342762,11.215,0.0953988,2
28,0.342762,11.215,0.0953988,2
29,0.342762,11.215,0.0953988,2
30,0.342762,11.215,0.0953988,2
31,0.342762,11.215,0.0953988,2
32,0.342762,11.215,0.0953988,2
33,0.342762,11.215,0.0953988,2
34,0.342762,11.215,0.0953988,2
35,0.342762,11.215,0.0953988,2
36,0.342762,11.215,0.0953988,2
37,0.342762,11.215,0.0953988,2
38,0.342762,11.215,0.0953988,2
39,0.342762,11.215,0.0953988,2
40,0.567254,10.6035,0.0635992,3
41,0.567254,10.6035,0.0635992,3
42,0.567254,10.6035,0.0635992,3
43,0.567254,10.6035,0.0635992,3
44,0.567254,10.6035,0.0635992,3
45,0.567254,10.6035,0.0635992,3
46,0.337616,10.859,0.111009,4
47,0.337616,10.859,0.111009,4
48,0.337616,10.859,0.111009,4
49,0.337616,10.859,0.111009,4
50,0.337616,10.859,0.111009,4
51,0.337616,10.859,0.111009,4
52,0.337616,10.859,0.111009,4
53,0.337616,10.859,0.111009,4
54,0.337616,10.859,0.111009,4
55,0.337616,10.859,0.111009,4
56,0.337616,10.859,0.111009,4
57,0.337616,10.859,0.111009,4
58,0.337616,10.859,0.111009,4
59,0.352425,10.51,0.101673,5
60,0.333391,10.2454,0.090744,6
61,0.333391,10.2454,0.090744,6
62,0.333391,10.2454,0.090744,6
63,0.333391,10.2454,0.090744,6
64,0.333391,10.2454,0.090744,6
65,0.333391,10.2454,0.090744,6
66,0.333391,10.2454,0.090744,6
67,0.333391,10.2454,0.090744,6
68,0.333391,10.2454,0.090744,6
69,0.333391,10.2454,0.090744,6
70,0.333391,10.2454,0.090744,6
71,0.380443,10.6339,0.12049,8
72,0.380443,10.6339,0.12049,8
73,0.380443,10.6339,0.12049,8
74,0.380443,10.6339,0.12049,8
75,0.380443,10.6339,0.12049,8
76,0.380443,10.6339,0.12049,8
77,0.380443,10.6339,0.12049,8
78,0.361219,10.8094,0.101976,11
79,0.363556,10.6727,0.102684,12
80,0.363556,10.6727,0.102684,12
81,0.363556,10.6727,0.102684,12
82,0.363556,10.6727,0.102684,12
83,0.363556,10.6727,0.102684,12
84,0.363556,10.6727,0.102684,12
85,0.363556,10.6727,0.102684,12
86,0.363556,10.6727,0.102684,12
87,0.363556,10.6727,0.102684,12
88,0.363556,10.6727,0.102684,12
89,0.363556,10.6727,0.102684,12
90,0.363556,10.6727,0.102684,12
91,0.363556,10.6727,0.102684,12
92,0.363556,10.6727,0.102684,12
93,0.363556,10.6727,0.102684,12
94,0.443735,10.6818,0.0986683,13
95,0.378381,10.6138,0.122485,15
96,0.372707,10.8536,0.136521,20
97,0.387348,10.7494,0.13304,21
98,0.375831,10.5697,0.125048,23
99,0.375831,10.5697,0.125048,23
100,0.375831,10.5697,0.125048,23
101,0.375831,10.5697,0.125048,23
102,0.375831,10.5697,0.125048,23
103,0.375831,10.5697,0.125048,23
104,0.375831,10.5697,0.125048,23
105,0.375831,10.5697,0.125048,23
106,0.375831,10.5697,0.125048,23
107,0.375831,10.5697,0.125048,23
108,0.375831,10.5697,0.125048,23
109,0.375831,10.5697,0.125048,23
110,0.394955,10.7606,0.130102,24
111,0.394955,10.7606,0.130102,24
112,0.412169,10.6501,0.127609,25
113,0.397645,10.5335,0.126328,26
114,0.373692,10.2136,0.128935,30
