update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.342762,13.1973,0.0953988,2
21,0.342762,13.1973,0.0953988,2
22,0.342762,13.1973,0.0953988,2
23,0.342762,13.1973,0.0953988,2
24,0.342762,13.1973,0.0953988,2
25,0.342762,13.1973,0.0953988,2
26,0.342762,13.1973,0.0953988,2
27,0.342762,13.1973,0.0953988,2
28,0.342762,13.1973,0.0953988,2
29,0.342762,13.1973,0.0953988,2
30,0.342762,13.1973,0.0953988,2
31,0.342762,13.1973,0.0953988,2
32,0.342762,13.1973,0.0953988,2
33,0.342762,13.1973,0.0953988,2
34,0.342762,13.1973,0.0953988,2
35,0.342762,13.1973,0.0953988,2
36,0.342762,13.1973,0.0953988,2
37,0.342762,13.1973,0.0953988,2
38,0.342762,13.1973,0.0953988,2
39,0.342762,13.1973,0.0953988,2
40,0.342762,13.1973,0.0953988,2
41,0.342762,13.1973,0.0953988,2
42,0.342762,13.1973,0.0953988,2
43,0.342762,13.1973,0.0953988,2
44,0.342762,13.1973,0.0953988,2
45,0.342762,13.1973,0.0953988,2
46,0.567843,14.5106,0.110671,3
47,0.567843,14.5106,0.110671,3
48,0.818475,14.8525,0.136007,2
49,0.818475,14.8525,0.136007,2
50,0.818475,14.8525,0.136007,2
51,0.818475,14.8525,0.136007,2
52,0.818475,14.8525,0.136007,2
53,0.818475,14.8525,0.136007,2
54,0.818475,14.8525,0.136007,2
55,0.818475,14.8525,0.136007,2
56,0.818475,14.8525,0.136007,2
57,0.818475,14.8525,0.136007,2
58,0.818475,14.8525,0.136007,2
59,0.818475,14.8525,0.136007,2
60,0.818475,14.8525,0.136007,2
61,0.818475,14.8525,0.136007,2
62,0.818475,14.8525,0.136007,2
63,0.818475,14.8525,0.136007,2
64,0.818475,14.8525,0.136007,2
65,0.818475,14.8525,0.136007,2
66,0.818475,14.8525,0.136007,2
67,0.818475,14.8525,0.136007,2
68,0.818475,14.8525,0.136007,2
69,0.818475,14.8525,0.136007,2
70,0.818475,14.8525,0.136007,2
71,0.896028,15.1752,0.124625,3
72,0.896028,15.1752,0.124625,3
73,0.896028,15.1752,0.124625,3
74,0.896028,15.1752,0.124625,3
75,0.896028,15.1752,0.124625,3
76,0.896028,15.1752,0.124625,3
77,0.896028,15.1752,0.124625,3
78,0.896028,15.1752,0.124625,3
79,0.896028,15.1752,0.124625,3
80,0.896988,15.5025,0.113133,4
81,0.896988,15.5025,0.113133,4
82,0.896988,15.5025,0.113133,4
83,0.896988,15.5025,0.113133,4
84,0.896988,15.5025,0.113133,4
85,0.896988,15.5025,0.113133,4
86,0.896988,15.5025,0.113133,4
87,0.896988,15.5025,0.113133,4
88,0.896988,15.5025,0.113133,4
89,0.896988,15.5025,0.113133,4
90,0.896988,15.5025,0.113133,4
91,0.896988,15.5025,0.113133,4
92,0.896988,15.5025,0.113133,4
93,0.896988,15.5025,0.113133,4
94,0.896988,15.5025,0.113133,4
95,0.896988,15.5025,0.113133,4
96,0.842763,17.1548,0.106739,5
97,0.842763,17.1548,0.106739,5
98,0.842763,17.1548,0.106739,5
99,0.842763,17.1548,0.106739,5
100,0.842763,17.1548,0.106739,5
101,0.842763,17.1548,0.106739,5
102,0.868969,17.3226,0.10157,6
103,0.868969,17.3226,0.10157,6
104,0.868969,17.3226,0.10157,6
105,0.868969,17.3226,0.10157,6
106,0.868969,17.3226,0.10157,6
107,0.868969,17.3226,0.10157,6
108,0.868969,17.3226,0.10157,6
109,0.868969,17.3226,0.10157,6
110,0.868969,17.3226,0.10157,6
111,0.868969,17.3226,0.10157,6
112,0.868969,17.3226,0.10157,6
