update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.342762,9.9311,0.0353988,2
21,0.342762,9.9311,0.0353988,2
22,0.342762,9.9311,0.0353988,2
23,0.342762,9.9311,0.0353988,2
24,0.342762,9.9311,0.0353988,2
25,0.342762,9.9311,0.0353988,2
26,0.342762,9.9311,0.0353988,2
27,0.342762,9.9311,0.0353988,2
28,0.342762,9.9311,0.0353988,2
29,0.342762,9.9311,0.0353988,2
30,0.342762,9.9311,0.0353988,2
31,0.342762,9.9311,0.0353988,2
32,0.342762,9.9311,0.0353988,2
33,0.342762,9.9311,0.0353988,2
34,0.342762,9.9311,0.0353988,2
35,0.342762,9.9311,0.0353988,2
36,0.342762,9.9311,0.0353988,2
37,0.342762,9.9311,0.0353988,2
38,0.342762,9.9311,0.0353988,2
39,0.342762,9.9311,0.0353988,2
40,0.206336,9.78237,0.0590911,4
41,0.206336,9.78237,0.0590911,4
42,0.206336,9.78237,0.0590911,4
43,0.206336,9.78237,0.0590911,4
44,0.206336,9.78237,0.0590911,4
45,0.206336,9.78237,0.0590911,4
46,0.206336,9.78237,0.0590911,4
47,0.206336,9.78237,0.0590911,4
48,0.206336,9.78237,0.0590911,4
49,0.206336,9.78237,0.0590911,4
50,0.206336,9.78237,0.0590911,4
51,0.206336,9.78237,0.0590911,4
52,0.206336,9.78237,0.0590911,4
53,0.206336,9.78237,0.0590911,4
54,0.206336,9.78237,0.0590911,4
55,0.206336,9.78237,0.0590911,4
56,0.206336,9.78237,0.0590911,4
57,0.206336,9.78237,0.0590911,4
58,0.206336,9.78237,0.0590911,4
59,0.211504,9.67291,0.0674605,7
60,0.139115,9.6184,0.0669044,6
61,0.139115,9.6184,0.0669044,6
62,0.139115,9.6184,0.0669044,6
63,0.139115,9.6184,0.0669044,6
64,0.139115,9.6184,0.0669044,6
65,0.139115,9.6184,0.0669044,6
66,0.139115,9.6184,0.0669044,6
67,0.139115,9.6184,0.0669044,6
68,0.139115,9.6184,0.0669044,6
69,0.139115,9.6184,0.0669044,6
70,0.139115,9.6184,0.0669044,6
71,0.139115,9.6184,0.0669044,6
72,0.139115,9.6184,0.0669044,6
73,0.139115,9.6184,0.0669044,6
74,0.139115,9.6184,0.0669044,6
75,0.139115,9.6184,0.0669044,6
76,0.139115,9.6184,0.0669044,6
77,0.248063,9.44419,0.0607436,7
78,0.253142,9.29908,0.0853899,10
79,0.28977,9.2604,0.0916387,12
