update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.342762,11.9134,0.0953988,2
21,0.342762,11.9134,0.0953988,2
22,0.342762,11.9134,0.0953988,2
23,0.342762,11.9134,0.0953988,2
24,0.342762,11.9134,0.0953988,2
25,0.342762,11.9134,0.0953988,2
26,0.342762,11.9134,0.0953988,2
27,0.342762,11.9134,0.0953988,2
28,0.342762,11.9134,0.0953988,2
29,0.342762,11.9134,0.0953988,2
30,0.342762,11.9134,0.0953988,2
31,0.342762,11.9134,0.0953988,2
32,0.342762,11.9134,0.0953988,2
33,0.342762,11.9134,0.0953988,2
34,0.342762,11.9134,0.0953988,2
35,0.342762,11.9134,0.0953988,2
36,0.342762,11.9134,0.0953988,2
37,0.342762,11.9134,0.0953988,2
38,0.342762,11.9134,0.0953988,2
39,0.342762,11.9134,0.0953988,2
40,0.25546,12.4042,0.133651,3
41,0.25546,12.4042,0.133651,3
42,0.25546,12.4042,0.133651,3
43,0.25546,12.4042,0.133651,3
44,0.25546,12.4042,0.133651,3
45,0.25546,12.4042,0.133651,3
46,0.25546,12.4042,0.133651,3
47,0.25546,12.4042,0.133651,3
48,0.276792,13.4828,0.136915,4
49,0.276792,13.4828,0.136915,4
50,0.276792,13.4828,0.136915,4
51,0.276792,13.4828,0.136915,4
52,0.276792,13.4828,0.136915,4
53,0.276792,13.4828,0.136915,4
54,0.276792,13.4828,0.136915,4
55,0.276792,13.4828,0.136915,4
56,0.276792,13.4828,0.136915,4
57,0.276792,13.4828,0.136915,4
58,0.276792,13.4828,0.136915,4
59,0.276792,13.4828,0.136915,4
60,0.21529,13.3802,0.109532,5
61,0.21529,13.3802,0.109532,5
62,0.21529,13.3802,0.109532,5
63,0.21529,13.3802,0.109532,5
64,0.21529,13.3802,0.109532,5
65,0.21529,13.3802,0.109532,5
66,0.229977,13.63,0.142753,6
67,0.229977,13.63,0.142753,6
68,0.229977,13.63,0.142753,6
69,0.229977,13.63,0.142753,6
70,0.229977,13.63,0.142753,6
71,0.229977,13.63,0.142753,6
72,0.229977,13.63,0.142753,6
73,0.229977,13.63,0.142753,6
74,0.229977,13.63,0.142753,6
75,0.229977,13.63,0.142753,6
76,0.343854,14.0405,0.12236,7
77,0.343854,14.0405,0.12236,7
78,0.343854,14.0405,0.12236,7
79,0.343854,14.0405,0.12236,7
80,0.413501,14.0978,0.107065,8
81,0.413501,14.0978,0.107065,8
82,0.415844,14.9499,0.0951688,9
83,0.415844,14.9499,0.0951688,9
84,0.415844,14.9499,0.0951688,9
85,0.415844,14.9499,0.0951688,9
86,0.478324,15.4334,0.108853,10
87,0.478324,15.4334,0.108853,10
88,0.478324,15.4334,0.108853,10
89,0.478324,15.4334,0.108853,10
90,0.478324,15.4334,0.108853,10
91,0.478324,15.4334,0.108853,10
92,0.478324,15.4334,0.108853,10
93,0.440661,16.4408,0.117353,11
94,0.440661,16.4408,0.117353,11
95,0.484727,16.597,0.0982025,10
96,0.484727,16.597,0.0982025,10
97,0.484727,16.597,0.0982025,10
98,0.484727,16.597,0.0982025,10
99,0.484727,16.597,0.0982025,10
100,0.467618,17.0166,0.0940778,11
101,0.467618,17.0166,0.0940778,11
102,0.467618,17.0166,0.0940778,11
103,0.495333,17.0009,0.086238,12
104,0.495333,17.0009,0.086238,12
105,0.495333,17.0009,0.086238,12
106,0.495333,17.0009,0.086238,12
107,0.495333,17.0009,0.086238,12
108,0.495333,17.0009,0.086238,12
109,0.443935,17.7674,0.0796043,13
110,0.437959,17.6771,0.0830469,14
111,0.437959,17.6771,0.0830469,14
112,0.437959,17.6771,0.0830469,14
113,0.437959,17.6771,0.0830469,14
