update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.123206,10,0.10756,2
21,0.123206,10,0.10756,2
22,0.123206,10,0.10756,2
23,0.123206,10,0.10756,2
24,0.123206,10,0.10756,2
25,0.123206,10,0.10756,2
26,0.123206,10,0.10756,2
27,0.123206,10,0.10756,2
28,0.123206,10,0.10756,2
29,0.123206,10,0.10756,2
30,0.123206,10,0.10756,2
31,0.123206,10,0.10756,2
32,0.123206,10,0.10756,2
33,0.123206,10,0.10756,2
34,0.123206,10,0.10756,2
35,0.123206,10,0.10756,2
36,0.123206,10,0.10756,2
37,0.123206,10,0.10756,2
38,0.123206,10,0.10756,2
39,0.123206,10,0.10756,2
40,0.262766,9.97049,0.134173,4
41,0.262766,9.97049,0.134173,4
42,0.262766,9.97049,0.134173,4
43,0.262766,9.97049,0.134173,4
44,0.262766,9.97049,0.134173,4
45,0.262766,9.97049,0.134173,4
46,0.262766,9.97049,0.134173,4
47,0.262766,9.97049,0.134173,4
48,0.262766,9.97049,0.134173,4
49,0.262766,9.97049,0.134173,4
50,0.262766,9.97049,0.134173,4
51,0.262766,9.97049,0.134173,4
52,0.262766,9.97049,0.134173,4
53,0.262766,9.97049,0.134173,4
54,0.262766,9.97049,0.134173,4
55,0.262766,9.97049,0.134173,4
56,0.262766,9.97049,0.134173,4
57,0.262766,9.97049,0.134173,4
58,0.262766,9.97049,0.134173,4
59,0.289708,9.96065,0.141079,6
60,0.29652,9.9136,0.136358,8
61,0.29652,9.9136,0.136358,8
62,0.29652,9.9136,0.136358,8
63,0.29652,9.9136,0.136358,8
64,0.29652,9.9136,0.136358,8
65,0.29652,9.9136,0.136358,8
66,0.29652,9.9136,0.136358,8
67,0.29652,9.9136,0.136358,8
68,0.29652,9.9136,0.136358,8
69,0.29652,9.9136,0.136358,8
70,0.29652,9.9136,0.136358,8
71,0.29652,9.9136,0.136358,8
72,0.29652,9.9136,0.136358,8
73,0.29652,9.9136,0.136358,8
74,0.29652,9.9136,0.136358,8
75,0.29652,9.9136,0.136358,8
76,0.29652,9.9136,0.136358,8
77,0.29652,9.9136,0.136358,8
78,0.270626,9.84523,0.121207,9
79,0.323638,9.81256,0.139447,11
80,0.316008,9.85273,0.14233,14
81,0.316008,9.85273,0.14233,14
82,0.316008,9.85273,0.14233,14
83,0.316008,9.85273,0.14233,14
84,0.316008,9.85273,0.14233,14
85,0.316008,9.85273,0.14233,14
86,0.316008,9.85273,0.14233,14
87,0.316008,9.85273,0.14233,14
88,0.316008,9.85273,0.14233,14
89,0.316008,9.85273,0.14233,14
90,0.316008,9.85273,0.14233,14
91,0.316008,9.85273,0.14233,14
92,0.316008,9.85273,0.14233,14
93,0.316008,9.85273,0.14233,14
94,0.316008,9.85273,0.14233,14
95,0.316008,9.85273,0.14233,14
96,0.316008,9.85273,0.14233,14
97,0.294623,9.79081,0.141242,15
98,0.296588,9.78723,0.149063,19
99,0.373917,9.78864,0.153615,24
100,0.437081,9.80345,0.153318,28
101,0.437081,9.80345,0.153318,28
102,0.437081,9.80345,0.153318,28
103,0.437081,9.80345,0.153318,28
104,0.437081,9.80345,0.153318,28
105,0.437081,9.80345,0.153318,28
106,0.437081,9.80345,0.153318,28
107,0.437081,9.80345,0.153318,28
108,0.437081,9.80345,0.153318,28
109,0.437081,9.80345,0.153318,28
110,0.437081,9.80345,0.153318,28
111,0.437081,9.80345,0.153318,28
112,0.437081,9.80345,0.153318,28
113,0.437081,9.80345,0.153318,28
114,0.437081,9.80345,0.153318,28
115,0.438385,9.77312,0.151329,29
116,0.429322,9.75729,0.152667,30
117,0.431805,9.74462,0.156618,33
118,0.38523,9.74617,0.161514,40
119,0.394287,9.7747,0.159613,47
120,0.415435,9.76344,0.164271,54
121,0.411243,9.76281,0.167169,55
122,0.411243,9.76281,0.167169,55
123,0.411243,9.76281,0.167169,55
124,0.411243,9.76281,0.167169,55
125,0.411243,9.76281,0.167169,55
126,0.411243,9.76281,0.167169,55
127,0.411243,9.76281,0.167169,55
128,0.411243,9.76281,0.167169,55
129,0.411243,9.76281,0.167169,55
130,0.411243,9.76281,0.167169,55
131,0.411243,9.76281,0.167169,55
132,0.411243,9.76281,0.167169,55
133,0.398449,9.74751,0.164184,56
134,0.398449,9.74751,0.164184,56
135,0.39911,9.70936,0.163771,59
136,0.395239,9.68798,0.173238,62
137,0.415828,9.68057,0.178855,64
138,0.394458,9.66427,0.174831,79
139,0.404429,9.67736,0.169659,93
140,0.431149,9.69447,0.173497,102
141,0.430922,9.6948,0.175256,103
142,0.427525,9.6969,0.174791,104
143,0.427525,9.6969,0.174791,104
144,0.427525,9.6969,0.174791,104
145,0.427525,9.6969,0.174791,104
146,0.427525,9.6969,0.174791,104
147,0.427525,9.6969,0.174791,104
148,0.427525,9.6969,0.174791,104
149,0.427525,9.6969,0.174791,104
