update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.05,1
1,0.5,10,0.05,1
2,0.5,10,0.05,1
3,0.5,10,0.05,1
4,0.5,10,0.05,1
5,0.5,10,0.05,1
6,0.5,10,0.05,1
7,0.5,10,0.05,1
8,0.5,10,0.05,1
9,0.5,10,0.05,1
10,0.5,10,0.05,1
11,0.5,10,0.05,1
12,0.5,10,0.05,1
13,0.5,10,0.05,1
14,0.5,10,0.05,1
15,0.5,10,0.05,1
16,0.5,10,0.05,1
17,0.5,10,0.05,1
18,0.5,10,0.05,1
19,0.5,10,0.05,1
20,0.123206,10,0.0275595,2
21,0.123206,10,0.0275595,2
22,0.123206,10,0.0275595,2
23,0.123206,10,0.0275595,2
24,0.123206,10,0.0275595,2
25,0.123206,10,0.0275595,2
26,0.123206,10,0.0275595,2
27,0.123206,10,0.0275595,2
28,0.123206,10,0.0275595,2
29,0.123206,10,0.0275595,2
30,0.123206,10,0.0275595,2
31,0.123206,10,0.0275595,2
32,0.123206,10,0.0275595,2
33,0.123206,10,0.0275595,2
34,0.123206,10,0.0275595,2
35,0.123206,10,0.0275595,2
36,0.123206,10,0.0275595,2
37,0.123206,10,0.0275595,2
38,0.123206,10,0.0275595,2
39,0.123206,10,0.0275595,2
40,0.262766,10.9271,0.0645417,4
41,0.262766,10.9271,0.0645417,4
42,0.262766,10.9271,0.0645417,4
43,0.262766,10.9271,0.0645417,4
44,0.262766,10.9271,0.0645417,4
45,0.262766,10.9271,0.0645417,4
46,0.262766,10.9271,0.0645417,4
47,0.262766,10.9271,0.0645417,4
48,0.262766,10.9271,0.0645417,4
49,0.262766,10.9271,0.0645417,4
50,0.262766,10.9271,0.0645417,4
51,0.262766,10.9271,0.0645417,4
52,0.262766,10.9271,0.0645417,4
53,0.262766,10.9271,0.0645417,4
54,0.262766,10.9271,0.0645417,4
55,0.262766,10.9271,0.0645417,4
56,0.262766,10.9271,0.0645417,4
57,0.262766,10.9271,0.0645417,4
58,0.262766,10.9271,0.0645417,4
59,0.290116,10.7417,0.0975901,5
