update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.342762,9.9311,0.0953988,2
21,0.342762,9.9311,0.0953988,2
22,0.342762,9.9311,0.0953988,2
23,0.342762,9.9311,0.0953988,2
24,0.342762,9.9311,0.0953988,2
25,0.342762,9.9311,0.0953988,2
26,0.342762,9.9311,0.0953988,2
27,0.342762,9.9311,0.0953988,2
28,0.342762,9.9311,0.0953988,2
29,0.342762,9.9311,0.0953988,2
30,0.342762,9.9311,0.0953988,2
31,0.342762,9.9311,0.0953988,2
32,0.342762,9.9311,0.0953988,2
33,0.342762,9.9311,0.0953988,2
34,0.342762,9.9311,0.0953988,2
35,0.342762,9.9311,0.0953988,2
36,0.342762,9.9311,0.0953988,2
37,0.342762,9.9311,0.0953988,2
38,0.342762,9.9311,0.0953988,2
39,0.342762,9.9311,0.0953988,2
40,0.206336,9.78237,0.119091,4
41,0.206336,9.78237,0.119091,4
42,0.206336,9.78237,0.119091,4
43,0.206336,9.78237,0.119091,4
44,0.206336,9.78237,0.119091,4
45,0.206336,9.78237,0.119091,4
46,0.206336,9.78237,0.119091,4
47,0.206336,9.78237,0.119091,4
48,0.206336,9.78237,0.119091,4
49,0.206336,9.78237,0.119091,4
50,0.206336,9.78237,0.119091,4
51,0.206336,9.78237,0.119091,4
52,0.206336,9.78237,0.119091,4
53,0.206336,9.78237,0.119091,4
54,0.206336,9.78237,0.119091,4
55,0.206336,9.78237,0.119091,4
56,0.206336,9.78237,0.119091,4
57,0.206336,9.78237,0.119091,4
58,0.206336,9.78237,0.119091,4
59,0.211504,9.67291,0.118493,7
60,0.139115,9.6184,0.116443,6
61,0.139115,9.6184,0.116443,6
62,0.139115,9.6184,0.116443,6
63,0.139115,9.6184,0.116443,6
64,0.139115,9.6184,0.116443,6
65,0.139115,9.6184,0.116443,6
66,0.139115,9.6184,0.116443,6
67,0.139115,9.6184,0.116443,6
68,0.139115,9.6184,0.116443,6
69,0.139115,9.6184,0.116443,6
70,0.139115,9.6184,0.116443,6
71,0.139115,9.6184,0.116443,6
72,0.139115,9.6184,0.116443,6
73,0.139115,9.6184,0.116443,6
74,0.139115,9.6184,0.116443,6
75,0.139115,9.6184,0.116443,6
76,0.139115,9.6184,0.116443,6
77,0.248063,9.44419,0.105189,7
78,0.253142,9.29908,0.128502,10
79,0.285548,9.23266,0.151537,10
80,0.285548,9.23266,0.151537,10
81,0.285548,9.23266,0.151537,10
82,0.285548,9.23266,0.151537,10
83,0.285548,9.23266,0.151537,10
84,0.285548,9.23266,0.151537,10
85,0.285548,9.23266,0.151537,10
86,0.285548,9.23266,0.151537,10
87,0.285548,9.23266,0.151537,10
88,0.285548,9.23266,0.151537,10
89,0.285548,9.23266,0.151537,10
90,0.285548,9.23266,0.151537,10
91,0.285548,9.23266,0.151537,10
92,0.285548,9.23266,0.151537,10
93,0.285548,9.23266,0.151537,10
94,0.261934,9.13764,0.15361,11
95,0.261934,9.13764,0.15361,11
96,0.314144,8.95969,0.14476,14
97,0.364552,8.95458,0.173693,18
98,0.385997,8.90635,0.166506,17
99,0.417267,8.88343,0.177152,18
100,0.417267,8.88343,0.177152,18
101,0.417267,8.88343,0.177152,18
102,0.417267,8.88343,0.177152,18
103,0.417267,8.88343,0.177152,18
104,0.417267,8.88343,0.177152,18
105,0.417267,8.88343,0.177152,18
106,0.417267,8.88343,0.177152,18
107,0.417267,8.88343,0.177152,18
108,0.417267,8.88343,0.177152,18
109,0.417267,8.88343,0.177152,18
110,0.417267,8.88343,0.177152,18
111,0.412337,8.81773,0.181572,19
112,0.438089,8.77522,0.179475,21
113,0.480925,8.70456,0.176293,24
