update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.547882,10,0.184613,2
21,0.547882,10,0.184613,2
22,0.547882,10,0.184613,2
23,0.547882,10,0.184613,2
24,0.547882,10,0.184613,2
25,0.547882,10,0.184613,2
26,0.547882,10,0.184613,2
27,0.547882,10,0.184613,2
28,0.547882,10,0.184613,2
29,0.547882,10,0.184613,2
30,0.547882,10,0.184613,2
31,0.547882,10,0.184613,2
32,0.547882,10,0.184613,2
33,0.547882,10,0.184613,2
34,0.547882,10,0.184613,2
35,0.547882,10,0.184613,2
36,0.547882,10,0.184613,2
37,0.547882,10,0.184613,2
38,0.547882,10,0.184613,2
39,0.547882,10,0.184613,2
40,0,12.5023,0.264515,2
41,0,12.5023,0.264515,2
42,0,12.5023,0.264515,2
43,0,12.5023,0.264515,2
44,0,12.5023,0.264515,2
45,0,12.5023,0.264515,2
46,0,12.5023,0.264515,2
47,0,12.5023,0.264515,2
48,0,12.5023,0.264515,2
49,0,12.5023,0.264515,2
50,0,12.5023,0.264515,2
51,0,12.5023,0.264515,2
52,0,12.5023,0.264515,2
53,0,12.5023,0.264515,2
54,0,12.5023,0.264515,2
55,0,12.5023,0.264515,2
56,0,12.5023,0.264515,2
57,0,12.5023,0.264515,2
58,0,12.5023,0.264515,2
59,0,12.5023,0.264515,2
60,0.0253797,11.6682,0.369157,3
61,0.0253797,11.6682,0.369157,3
62,0.0253797,11.6682,0.369157,3
63,0.0253797,11.6682,0.369157,3
64,0.0253797,11.6682,0.369157,3
65,0.0253797,11.6682,0.369157,3
66,0.0253797,11.6682,0.369157,3
67,0.0253797,11.6682,0.369157,3
68,0.0253797,11.6682,0.369157,3
69,0.0253797,11.6682,0.369157,3
70,0.0253797,11.6682,0.369157,3
71,0.0190347,12.4615,0.303477,4
72,0.0190347,12.4615,0.303477,4
73,0.0190347,12.4615,0.303477,4
74,0.0190347,12.4615,0.303477,4
75,0.0190347,12.4615,0.303477,4
76,0.0190347,12.4615,0.303477,4
77,0.0190347,12.4615,0.303477,4
78,0.0190347,12.4615,0.303477,4
79,0,11.9692,0.374138,5
80,0,12.4615,0.367915,4
81,0,12.4615,0.367915,4
82,0,12.4615,0.367915,4
83,0,12.4615,0.367915,4
84,0,12.4615,0.367915,4
85,0,12.4615,0.367915,4
86,0,12.4615,0.367915,4
87,0,12.4615,0.367915,4
88,0,12.4615,0.367915,4
89,0,12.4615,0.367915,4
90,0,12.4615,0.367915,4
91,0,12.4615,0.367915,4
92,0,12.4615,0.367915,4
93,0,12.4615,0.367915,4
94,0,12.4615,0.367915,4
95,0,12.4615,0.367915,4
96,0,12.4615,0.367915,4
97,0,12.4615,0.367915,4
98,0,13.282,0.271626,3
99,0,14.923,0.118217,2
100,0.0583289,15.8462,0.112387,3
101,0.0583289,15.8462,0.112387,3
102,0.206443,17.9439,0.169749,4
103,0.206443,17.9439,0.169749,4
104,0.206443,17.9439,0.169749,4
105,0.206443,17.9439,0.169749,4
106,0.206443,17.9439,0.169749,4
107,0.206443,17.9439,0.169749,4
108,0.206443,17.9439,0.169749,4
109,0.206443,17.9439,0.169749,4
110,0.206443,17.9439,0.169749,4
111,0.206443,17.9439,0.169749,4
112,0.206443,17.9439,0.169749,4
113,0.206443,17.9439,0.169749,4
114,0.206443,17.9439,0.169749,4
115,0.206443,17.9439,0.169749,4
116,0.206443,17.9439,0.169749,4
117,0.206443,17.9439,0.169749,4
118,0.206443,17.9439,0.169749,4
119,0.206443,17.9439,0.169749,4
120,0.206443,17.9439,0.169749,4
121,0.206443,17.9439,0.169749,4
122,0.206443,17.9439,0.169749,4
123,0.206443,17.9439,0.169749,4
124,0.206443,17.9439,0.169749,4
125,0.206443,17.9439,0.169749,4
126,0.206443,17.9439,0.169749,4
127,0.206443,17.9439,0.169749,4
128,0.206443,17.9439,0.169749,4
129,0.206443,17.9439,0.169749,4
130,0.365154,17.3234,0.158766,5
131,0.365154,17.3234,0.158766,5
132,0.365154,17.3234,0.158766,5
133,0.332604,16.8347,0.135686,6
134,0.332604,16.8347,0.135686,6
135,0.332604,16.8347,0.135686,6
136,0.385507,16.9572,0.134702,7
137,0.385507,16.9572,0.134702,7
138,0.385507,16.9572,0.134702,7
139,0.385507,16.9572,0.134702,7
140,0.385507,16.9572,0.134702,7
141,0.385507,16.9572,0.134702,7
142,0.385507,16.9572,0.134702,7
143,0.385507,16.9572,0.134702,7
144,0.385507,16.9572,0.134702,7
145,0.385507,16.9572,0.134702,7
146,0.385507,16.9572,0.134702,7
147,0.385507,16.9572,0.134702,7
148,0.385507,16.9572,0.134702,7
149,0.385507,16.9572,0.134702,7
150,0.385507,16.9572,0.134702,7
151,0.474769,17.8032,0.172457,8
152,0.474769,17.8032,0.172457,8
153,0.474769,17.8032,0.172457,8
154,0.474769,17.8032,0.172457,8
