update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.547882,9.92353,0.114613,2
21,0.547882,9.92353,0.114613,2
22,0.547882,9.92353,0.114613,2
23,0.547882,9.92353,0.114613,2
24,0.547882,9.92353,0.114613,2
25,0.547882,9.92353,0.114613,2
26,0.547882,9.92353,0.114613,2
27,0.547882,9.92353,0.114613,2
28,0.547882,9.92353,0.114613,2
29,0.547882,9.92353,0.114613,2
30,0.547882,9.92353,0.114613,2
31,0.547882,9.92353,0.114613,2
32,0.547882,9.92353,0.114613,2
33,0.547882,9.92353,0.114613,2
34,0.547882,9.92353,0.114613,2
35,0.547882,9.92353,0.114613,2
36,0.547882,9.92353,0.114613,2
37,0.547882,9.92353,0.114613,2
38,0.547882,9.92353,0.114613,2
39,0.547882,9.92353,0.114613,2
40,0.305992,9.63409,0.188682,2
41,0.305992,9.63409,0.188682,2
42,0.305992,9.63409,0.188682,2
43,0.305992,9.63409,0.188682,2
44,0.305992,9.63409,0.188682,2
45,0.305992,9.63409,0.188682,2
46,0.305992,9.63409,0.188682,2
47,0.305992,9.63409,0.188682,2
48,0.305992,9.63409,0.188682,2
49,0.305992,9.63409,0.188682,2
50,0.305992,9.63409,0.188682,2
51,0.305992,9.63409,0.188682,2
52,0.305992,9.63409,0.188682,2
53,0.305992,9.63409,0.188682,2
54,0.305992,9.63409,0.188682,2
55,0.305992,9.63409,0.188682,2
56,0.305992,9.63409,0.188682,2
57,0.305992,9.63409,0.188682,2
58,0.305992,9.63409,0.188682,2
59,0.305992,9.63409,0.188682,2
60,0.516111,9.38804,0.216815,4
61,0.516111,9.38804,0.216815,4
62,0.516111,9.38804,0.216815,4
63,0.516111,9.38804,0.216815,4
64,0.516111,9.38804,0.216815,4
65,0.516111,9.38804,0.216815,4
66,0.516111,9.38804,0.216815,4
67,0.516111,9.38804,0.216815,4
68,0.516111,9.38804,0.216815,4
69,0.516111,9.38804,0.216815,4
70,0.516111,9.38804,0.216815,4
71,0.516111,9.38804,0.216815,4
72,0.516111,9.38804,0.216815,4
73,0.516111,9.38804,0.216815,4
74,0.516111,9.38804,0.216815,4
75,0.516111,9.38804,0.216815,4
76,0.516111,9.38804,0.216815,4
77,0.516111,9.38804,0.216815,4
78,0.516111,9.38804,0.216815,4
79,0.738668,9.17558,0.196959,7
80,0.735696,9.19166,0.188795,8
81,0.735696,9.19166,0.188795,8
82,0.735696,9.19166,0.188795,8
83,0.735696,9.19166,0.188795,8
84,0.735696,9.19166,0.188795,8
85,0.735696,9.19166,0.188795,8
86,0.735696,9.19166,0.188795,8
87,0.735696,9.19166,0.188795,8
88,0.735696,9.19166,0.188795,8
89,0.735696,9.19166,0.188795,8
90,0.735696,9.19166,0.188795,8
91,0.735696,9.19166,0.188795,8
92,0.735696,9.19166,0.188795,8
93,0.735696,9.19166,0.188795,8
94,0.735696,9.19166,0.188795,8
95,0.735696,9.19166,0.188795,8
96,0.735696,9.19166,0.188795,8
97,0.7173,9.05176,0.17617,10
98,0.673178,9.02744,0.18397,12
99,0.721997,8.98369,0.170884,14
100,0.721997,8.98369,0.170884,14
101,0.721997,8.98369,0.170884,14
102,0.721997,8.98369,0.170884,14
103,0.721997,8.98369,0.170884,14
104,0.721997,8.98369,0.170884,14
105,0.721997,8.98369,0.170884,14
106,0.721997,8.98369,0.170884,14
107,0.721997,8.98369,0.170884,14
108,0.721997,8.98369,0.170884,14
109,0.721997,8.98369,0.170884,14
110,0.721997,8.98369,0.170884,14
111,0.721997,8.98369,0.170884,14
112,0.721997,8.98369,0.170884,14
113,0.695412,8.92411,0.170797,15
114,0.705327,8.84433,0.160122,16
