update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.547882,10,0.0546132,2
21,0.547882,10,0.0546132,2
22,0.547882,10,0.0546132,2
23,0.547882,10,0.0546132,2
24,0.547882,10,0.0546132,2
25,0.547882,10,0.0546132,2
26,0.547882,10,0.0546132,2
27,0.547882,10,0.0546132,2
28,0.547882,10,0.0546132,2
29,0.547882,10,0.0546132,2
30,0.547882,10,0.0546132,2
31,0.547882,10,0.0546132,2
32,0.547882,10,0.0546132,2
33,0.547882,10,0.0546132,2
34,0.547882,10,0.0546132,2
35,0.547882,10,0.0546132,2
36,0.547882,10,0.0546132,2
37,0.547882,10,0.0546132,2
38,0.547882,10,0.0546132,2
39,0.547882,10,0.0546132,2
40,0.590073,11.9981,0.0273066,4
41,0.590073,11.9981,0.0273066,4
42,0.590073,11.9981,0.0273066,4
43,0.590073,11.9981,0.0273066,4
44,0.590073,11.9981,0.0273066,4
45,0.590073,11.9981,0.0273066,4
46,0.590073,11.9981,0.0273066,4
47,0.590073,11.9981,0.0273066,4
48,0.590073,11.9981,0.0273066,4
49,0.590073,11.9981,0.0273066,4
50,0.590073,11.9981,0.0273066,4
51,0.590073,11.9981,0.0273066,4
52,0.590073,11.9981,0.0273066,4
53,0.590073,11.9981,0.0273066,4
54,0.590073,11.9981,0.0273066,4
55,0.590073,11.9981,0.0273066,4
56,0.590073,11.9981,0.0273066,4
57,0.590073,11.9981,0.0273066,4
58,0.590073,11.9981,0.0273066,4
59,0.590073,11.9981,0.0273066,4
60,0.560049,11.2488,0.0405515,6
61,0.560049,11.2488,0.0405515,6
62,0.560049,11.2488,0.0405515,6
63,0.560049,11.2488,0.0405515,6
64,0.560049,11.2488,0.0405515,6
65,0.560049,11.2488,0.0405515,6
66,0.560049,11.2488,0.0405515,6
67,0.560049,11.2488,0.0405515,6
68,0.428571,12.3489,0.0389548,7
69,0.429669,12.5563,0.0587993,8
70,0.429669,12.5563,0.0587993,8
71,0.429669,12.5563,0.0587993,8
72,0.429669,12.5563,0.0587993,8
73,0.429669,12.5563,0.0587993,8
74,0.429669,12.5563,0.0587993,8
75,0.429669,12.5563,0.0587993,8
76,0.429669,12.5563,0.0587993,8
77,0.429669,12.5563,0.0587993,8
78,0.429669,12.5563,0.0587993,8
79,0.407643,12.2167,0.0551644,9
80,0.407793,11.8947,0.0485399,12
81,0.407793,11.8947,0.0485399,12
82,0.407793,11.8947,0.0485399,12
