update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.547882,10,0.184613,2
21,0.547882,10,0.184613,2
22,0.547882,10,0.184613,2
23,0.547882,10,0.184613,2
24,0.547882,10,0.184613,2
25,0.547882,10,0.184613,2
26,0.547882,10,0.184613,2
27,0.547882,10,0.184613,2
28,0.547882,10,0.184613,2
29,0.547882,10,0.184613,2
30,0.547882,10,0.184613,2
31,0.547882,10,0.184613,2
32,0.547882,10,0.184613,2
33,0.547882,10,0.184613,2
34,0.547882,10,0.184613,2
35,0.547882,10,0.184613,2
36,0.547882,10,0.184613,2
37,0.547882,10,0.184613,2
38,0.547882,10,0.184613,2
39,0.547882,10,0.184613,2
40,0,12.5023,0.264515,2
41,0,12.5023,0.264515,2
42,0,12.5023,0.264515,2
43,0,12.5023,0.264515,2
44,0,12.5023,0.264515,2
45,0,12.5023,0.264515,2
46,0,12.5023,0.264515,2
47,0,12.5023,0.264515,2
48,0,12.5023,0.264515,2
49,0,12.5023,0.264515,2
50,0,12.5023,0.264515,2
51,0,12.5023,0.264515,2
52,0,12.5023,0.264515,2
53,0,12.5023,0.264515,2
54,0,12.5023,0.264515,2
55,0,12.5023,0.264515,2
56,0,12.5023,0.264515,2
57,0,12.5023,0.264515,2
58,0,12.5023,0.264515,2
59,0,12.5023,0.264515,2
60,0.0253797,11.6682,0.369157,3
61,0.0253797,11.6682,0.369157,3
62,0.0253797,11.6682,0.369157,3
63,0.0253797,11.6682,0.369157,3
64,0.0253797,11.6682,0.369157,3
65,0.0253797,11.6682,0.369157,3
66,0.0253797,11.6682,0.369157,3
67,0.0253797,11.6682,0.369157,3
68,0.0253797,11.6682,0.369157,3
69,0.0253797,11.6682,0.369157,3
70,0.0253797,11.6682,0.369157,3
71,0.0190347,13.4972,0.303477,4
72,0.0190347,13.4972,0.303477,4
73,0.0190347,13.4972,0.303477,4
74,0.0190347,13.4972,0.303477,4
75,0.0190347,13.4972,0.303477,4
76,0.0190347,13.4972,0.303477,4
77,0.0190347,13.4972,0.303477,4
78,0.0190347,13.4972,0.303477,4
79,0,12.7978,0.374138,5
80,0,13.4972,0.367915,4
81,0,13.4972,0.367915,4
82,0,13.4972,0.367915,4
83,0,13.4972,0.367915,4
84,0,13.4972,0.367915,4
85,0,13.4972,0.367915,4
86,0,13.4972,0.367915,4
87,0,13.4972,0.367915,4
88,0,13.4972,0.367915,4
89,0,13.4972,0.367915,4
90,0,13.4972,0.367915,4
91,0,13.4972,0.367915,4
92,0,13.4972,0.367915,4
93,0,13.4972,0.367915,4
94,0,13.4972,0.367915,4
95,0,13.4972,0.367915,4
96,0,13.4972,0.367915,4
97,0,13.4972,0.367915,4
98,0,14.663,0.271626,3
99,0,16.9945,0.118217,2
100,0,16.9945,0.118217,2
101,0,16.9945,0.118217,2
102,0.0217592,18.1963,0.0788117,3
103,0.0217592,18.1963,0.0788117,3
104,0.0217592,18.1963,0.0788117,3
105,0.0217592,18.1963,0.0788117,3
106,0.0217592,18.1963,0.0788117,3
107,0.0217592,18.1963,0.0788117,3
108,0.0395862,20.8423,0.12256,4
109,0.0395862,20.8423,0.12256,4
110,0.0395862,20.8423,0.12256,4
111,0.0395862,20.8423,0.12256,4
112,0.0395862,20.8423,0.12256,4
113,0.0395862,20.8423,0.12256,4
114,0.0395862,20.8423,0.12256,4
115,0.0395862,20.8423,0.12256,4
116,0.0395862,20.8423,0.12256,4
117,0.0395862,20.8423,0.12256,4
118,0.0395862,20.8423,0.12256,4
119,0.0395862,20.8423,0.12256,4
120,0.0395862,20.8423,0.12256,4
121,0.0395862,20.8423,0.12256,4
122,0.0395862,20.8423,0.12256,4
123,0.0395862,20.8423,0.12256,4
124,0.0395862,20.8423,0.12256,4
125,0.0395862,20.8423,0.12256,4
126,0.0395862,20.8423,0.12256,4
127,0.0395862,20.8423,0.12256,4
128,0.0395862,20.8423,0.12256,4
129,0.0395862,20.8423,0.12256,4
130,0.0395862,20.8423,0.12256,4
131,0.0395862,20.8423,0.12256,4
132,0.137964,20.2199,0.127994,5
133,0.137964,20.2199,0.127994,5
134,0.137964,20.2199,0.127994,5
135,0.137964,20.2199,0.127994,5
136,0.137964,20.2199,0.127994,5
137,0.137964,20.2199,0.127994,5
138,0.137964,20.2199,0.127994,5
139,0.137964,20.2199,0.127994,5
140,0.137964,20.2199,0.127994,5
141,0.137964,20.2199,0.127994,5
142,0.137964,20.2199,0.127994,5
143,0.137964,20.2199,0.127994,5
144,0.183752,21.1205,0.106662,6
145,0.183752,21.1205,0.106662,6
146,0.183752,21.1205,0.106662,6
147,0.183752,21.1205,0.106662,6
148,0.183752,21.1205,0.106662,6
149,0.183752,21.1205,0.106662,6
150,0.183752,21.1205,0.106662,6
151,0.183752,21.1205,0.106662,6
152,0.183752,21.1205,0.106662,6
153,0.251928,23.156,0.100753,7
