update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.15,1
1,0.5,10,0.15,1
2,0.5,10,0.15,1
3,0.5,10,0.15,1
4,0.5,10,0.15,1
5,0.5,10,0.15,1
6,0.5,10,0.15,1
7,0.5,10,0.15,1
8,0.5,10,0.15,1
9,0.5,10,0.15,1
10,0.5,10,0.15,1
11,0.5,10,0.15,1
12,0.5,10,0.15,1
13,0.5,10,0.15,1
14,0.5,10,0.15,1
15,0.5,10,0.15,1
16,0.5,10,0.15,1
17,0.5,10,0.15,1
18,0.5,10,0.15,1
19,0.5,10,0.15,1
20,0.620158,11.6881,0.200663,2
21,0.620158,11.6881,0.200663,2
22,0.620158,11.6881,0.200663,2
23,0.620158,11.6881,0.200663,2
24,0.620158,11.6881,0.200663,2
25,0.620158,11.6881,0.200663,2
26,0.620158,11.6881,0.200663,2
27,0.620158,11.6881,0.200663,2
28,0.620158,11.6881,0.200663,2
29,0.620158,11.6881,0.200663,2
30,0.620158,11.6881,0.200663,2
31,0.620158,11.6881,0.200663,2
32,0.620158,11.6881,0.200663,2
33,0.620158,11.6881,0.200663,2
34,0.620158,11.6881,0.200663,2
35,0.620158,11.6881,0.200663,2
36,0.620158,11.6881,0.200663,2
37,0.620158,11.6881,0.200663,2
38,0.620158,11.6881,0.200663,2
39,0.620158,11.6881,0.200663,2
40,0.702471,12.2386,0.13724,3
41,0.702471,12.2386,0.13724,3
42,0.702471,12.2386,0.13724,3
43,0.702471,12.2386,0.13724,3
44,0.702471,12.2386,0.13724,3
45,0.702471,12.2386,0.13724,3
46,0.702471,12.2386,0.13724,3
47,0.640289,13.2241,0.141374,4
48,0.640289,13.2241,0.141374,4
49,0.640289,13.2241,0.141374,4
50,0.640289,13.2241,0.141374,4
51,0.640289,13.2241,0.141374,4
52,0.640289,13.2241,0.141374,4
53,0.640289,13.2241,0.141374,4
54,0.640289,13.2241,0.141374,4
55,0.640289,13.2241,0.141374,4
56,0.640289,13.2241,0.141374,4
57,0.640289,13.2241,0.141374,4
58,0.640289,13.2241,0.141374,4
59,0.621011,14.5732,0.138499,3
60,0.621011,14.5732,0.138499,3
61,0.621011,14.5732,0.138499,3
62,0.621011,14.5732,0.138499,3
63,0.621011,14.5732,0.138499,3
64,0.621011,14.5732,0.138499,3
65,0.621011,14.5732,0.138499,3
66,0.621011,14.5732,0.138499,3
67,0.431516,14.9224,0.202551,2
68,0.431516,14.9224,0.202551,2
