update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.2,1
1,0.5,10,0.2,1
2,0.5,10,0.2,1
3,0.5,10,0.2,1
4,0.5,10,0.2,1
5,0.5,10,0.2,1
6,0.5,10,0.2,1
7,0.5,10,0.2,1
8,0.5,10,0.2,1
9,0.5,10,0.2,1
10,0.5,10,0.2,1
11,0.5,10,0.2,1
12,0.5,10,0.2,1
13,0.5,10,0.2,1
14,0.5,10,0.2,1
15,0.5,10,0.2,1
16,0.5,10,0.2,1
17,0.5,10,0.2,1
18,0.5,10,0.2,1
19,0.5,10,0.2,1
20,0.620158,12.3644,0.250663,2
21,0.620158,12.3644,0.250663,2
22,0.620158,12.3644,0.250663,2
23,0.620158,12.3644,0.250663,2
24,0.620158,12.3644,0.250663,2
25,0.620158,12.3644,0.250663,2
26,0.620158,12.3644,0.250663,2
27,0.620158,12.3644,0.250663,2
28,0.620158,12.3644,0.250663,2
29,0.620158,12.3644,0.250663,2
30,0.620158,12.3644,0.250663,2
31,0.620158,12.3644,0.250663,2
32,0.620158,12.3644,0.250663,2
33,0.620158,12.3644,0.250663,2
34,0.620158,12.3644,0.250663,2
35,0.620158,12.3644,0.250663,2
36,0.620158,12.3644,0.250663,2
37,0.620158,12.3644,0.250663,2
38,0.620158,12.3644,0.250663,2
39,0.311755,11.5762,0.266112,3
40,0.311755,11.5762,0.266112,3
41,0.311755,11.5762,0.266112,3
42,0.311755,11.5762,0.266112,3
43,0.311755,11.5762,0.266112,3
44,0.311755,11.5762,0.266112,3
45,0.311755,11.5762,0.266112,3
46,0.311755,11.5762,0.266112,3
47,0.311755,11.5762,0.266112,3
48,0.311755,11.5762,0.266112,3
49,0.311755,11.5762,0.266112,3
50,0.283779,12.3644,0.206709,4
51,0.283779,12.3644,0.206709,4
52,0.283779,12.3644,0.206709,4
53,0.283779,12.3644,0.206709,4
54,0.283779,12.3644,0.206709,4
55,0.283779,12.3644,0.206709,4
56,0.283779,12.3644,0.206709,4
57,0.283779,12.3644,0.206709,4
58,0.253872,12.8489,0.228267,5
59,0.194187,13.3605,0.232629,6
60,0.194187,13.3605,0.232629,6
61,0.194187,13.3605,0.232629,6
62,0.194187,13.3605,0.232629,6
63,0.194187,13.3605,0.232629,6
64,0.194187,13.3605,0.232629,6
65,0.194187,13.3605,0.232629,6
66,0.194187,13.3605,0.232629,6
67,0.194187,13.3605,0.232629,6
68,0.194187,13.3605,0.232629,6
69,0.194187,13.3605,0.232629,6
70,0.194187,13.3605,0.232629,6
71,0.194187,13.3605,0.232629,6
72,0.194187,13.3605,0.232629,6
73,0.194187,13.3605,0.232629,6
74,0.194187,13.3605,0.232629,6
75,0.194187,13.3605,0.232629,6
76,0.194187,13.3605,0.232629,6
77,0.194187,13.3605,0.232629,6
78,0.331913,13.3362,0.270102,8
79,0.313818,13.491,0.240091,9
80,0.279349,13.6147,0.232467,10
81,0.279349,13.6147,0.232467,10
82,0.279349,13.6147,0.232467,10
83,0.279349,13.6147,0.232467,10
84,0.279349,13.6147,0.232467,10
85,0.279349,13.6147,0.232467,10
86,0.279349,13.6147,0.232467,10
87,0.279349,13.6147,0.232467,10
88,0.265276,13.7213,0.234792,11
89,0.265276,13.7213,0.234792,11
90,0.265276,13.7213,0.234792,11
91,0.263542,14.4684,0.236299,12
92,0.263542,14.4684,0.236299,12
93,0.263542,14.4684,0.236299,12
94,0.263542,14.4684,0.236299,12
95,0.263542,14.4684,0.236299,12
96,0.263542,14.4684,0.236299,12
97,0.272973,14.5245,0.244767,14
98,0.290392,14.4132,0.250821,15
99,0.290392,14.4132,0.250821,15
100,0.290392,14.4132,0.250821,15
101,0.290392,14.4132,0.250821,15
102,0.290392,14.4132,0.250821,15
103,0.290392,14.4132,0.250821,15
104,0.290392,14.4132,0.250821,15
105,0.290392,14.4132,0.250821,15
106,0.290392,14.4132,0.250821,15
107,0.290392,14.4132,0.250821,15
108,0.265984,14.9484,0.235145,16
109,0.284735,15.4903,0.223657,18
110,0.269749,15.4502,0.217905,19
111,0.269749,15.4502,0.217905,19
112,0.272319,15.5041,0.220191,20
113,0.272319,15.5041,0.220191,20
114,0.272319,15.5041,0.220191,20
115,0.272319,15.5041,0.220191,20
116,0.301783,15.242,0.237131,21
117,0.350154,15.8815,0.225721,24
118,0.350903,15.8377,0.230119,25
119,0.350903,15.8377,0.230119,25
120,0.350903,15.8377,0.230119,25
121,0.350903,15.8377,0.230119,25
122,0.350903,15.8377,0.230119,25
123,0.360544,15.8408,0.231337,26
124,0.33443,15.8237,0.239085,28
125,0.33443,15.8237,0.239085,28
126,0.33443,15.8237,0.239085,28
127,0.33443,15.8237,0.239085,28
128,0.33443,15.8237,0.239085,28
129,0.33443,15.8237,0.239085,28
130,0.32056,15.838,0.232843,29
131,0.32056,15.838,0.232843,29
132,0.32056,15.838,0.232843,29
133,0.32056,15.838,0.232843,29
134,0.32056,15.838,0.232843,29
135,0.32056,15.838,0.232843,29
136,0.314041,16.4012,0.230996,30
137,0.303519,16.339,0.225194,31
138,0.303519,16.339,0.225194,31
139,0.316051,16.3761,0.215635,33
140,0.339407,16.282,0.213463,35
141,0.339407,16.282,0.213463,35
142,0.339407,16.282,0.213463,35
143,0.339407,16.282,0.213463,35
144,0.339407,16.282,0.213463,35
145,0.329979,16.3408,0.212781,36
146,0.33937,16.5489,0.22256,38
147,0.35788,16.7913,0.220746,41
148,0.361988,16.9919,0.214934,44
149,0.366314,17.0691,0.21712,45
150,0.3756,17.2837,0.222025,46
151,0.391151,17.2029,0.231324,47
152,0.391151,17.2029,0.231324,47
153,0.391151,17.2029,0.231324,47
154,0.397023,17.3122,0.229697,49
155,0.406058,17.2843,0.234028,50
156,0.398957,17.433,0.228383,49
157,0.408031,17.2843,0.228446,50
158,0.408031,17.2843,0.228446,50
159,0.41174,17.2928,0.231386,51
160,0.41019,17.4496,0.229494,52
161,0.41019,17.4496,0.229494,52
162,0.412519,17.4267,0.225164,53
163,0.411909,17.4047,0.223346,54
164,0.411909,17.4047,0.223346,54
165,0.412445,17.3093,0.228166,56
166,0.412445,17.3093,0.228166,56
167,0.412445,17.3093,0.228166,56
168,0.412445,17.3093,0.228166,56
169,0.411532,17.1623,0.221368,61
170,0.418222,17.1623,0.221452,61
171,0.418222,17.1623,0.221452,61
172,0.418222,17.1623,0.221452,61
173,0.418222,17.1623,0.221452,61
174,0.418222,17.1623,0.221452,61
175,0.418222,17.1623,0.221452,61
176,0.418222,17.1623,0.221452,61
177,0.426591,17.1663,0.223811,65
178,0.434697,17.0876,0.23153,68
179,0.437965,17.0588,0.228174,69
180,0.441382,17.0999,0.234157,71
181,0.441284,17.1775,0.235697,72
182,0.450387,17.2737,0.23519,75
183,0.456177,17.2733,0.241134,77
184,0.456177,17.2733,0.241134,77
185,0.463514,17.3372,0.240807,78
186,0.467684,17.3779,0.241819,83
187,0.470638,17.494,0.237257,85
188,0.472745,17.5395,0.237918,87
189,0.477983,17.5723,0.238395,88
190,0.473523,17.6856,0.242888,91
191,0.466219,17.745,0.243503,93
192,0.462426,17.9327,0.243898,94
193,0.457558,17.9853,0.241331,95
194,0.457823,18.0016,0.243515,99
195,0.459649,18.1616,0.243979,102
196,0.45658,18.0637,0.239713,105
197,0.455873,17.9513,0.239973,107
198,0.4518,18.0694,0.240387,108
199,0.441978,18.096,0.236791,114
200,0.446622,18.0379,0.235578,116
201,0.446622,18.0379,0.235578,116
202,0.449309,18.0876,0.23616,117
203,0.449309,18.0876,0.23616,117
204,0.456283,18.1167,0.240304,119
205,0.461678,18.0778,0.24224,121
206,0.457894,18.0722,0.243843,122
207,0.463219,18.0743,0.243792,124
208,0.463219,18.0743,0.243792,124
209,0.463219,18.0743,0.243792,124
210,0.470833,18.0271,0.239923,126
211,0.470203,18.1161,0.239313,127
212,0.470203,18.1161,0.239313,127
213,0.474046,18.1344,0.23846,128
214,0.480616,18.2372,0.23934,131
215,0.48317,18.2047,0.238873,133
216,0.483019,18.0888,0.236779,138
217,0.477774,18.0657,0.236143,141
218,0.489762,18.07,0.239712,144
219,0.492435,18.1482,0.235543,147
220,0.490326,18.1505,0.234546,148
221,0.488727,18.1722,0.234289,150
222,0.489507,18.1895,0.235155,150
223,0.4871,18.1447,0.235469,154
224,0.493478,18.1043,0.241342,156
225,0.494127,18.1112,0.240685,157
226,0.488775,18.1736,0.240179,160
227,0.48697,18.2471,0.240567,165
228,0.475765,18.3449,0.238046,173
229,0.458198,18.343,0.236985,181
230,0.459582,18.4321,0.235351,189
231,0.455361,18.4268,0.239021,192
232,0.452255,18.399,0.23987,194
233,0.452628,18.3786,0.239991,197
234,0.455976,18.3988,0.238071,197
235,0.457634,18.3824,0.237603,204
236,0.459564,18.4089,0.236194,211
237,0.456154,18.4058,0.236229,216
238,0.460511,18.4172,0.234466,218
239,0.454531,18.4656,0.231603,221
240,0.457629,18.506,0.228247,223
241,0.456469,18.5504,0.22733,227
242,0.456469,18.5504,0.22733,227
243,0.451164,18.624,0.229317,229
244,0.451164,18.624,0.229317,229
245,0.451847,18.6761,0.227384,231
246,0.451847,18.6761,0.227384,231
247,0.452479,18.6819,0.226022,233
248,0.452791,18.7456,0.228826,241
249,0.45386,18.7013,0.231126,246
250,0.454866,18.7849,0.231894,251
251,0.455152,18.7565,0.231765,253
252,0.460727,18.7514,0.2301,257
253,0.461976,18.7368,0.23182,258
254,0.46168,18.6976,0.235438,267
255,0.468418,18.7241,0.232038,272
256,0.476759,18.6824,0.226927,281
257,0.474892,18.5863,0.230738,290
258,0.472434,18.5312,0.23657,296
259,0.470983,18.4954,0.238726,306
260,0.475099,18.5276,0.238772,316
261,0.478154,18.5283,0.237792,322
262,0.479643,18.5479,0.236347,325
263,0.476716,18.6214,0.235345,328
264,0.482235,18.6723,0.234355,333
265,0.478668,18.75,0.235447,340
266,0.477836,18.7383,0.23609,345
267,0.481262,18.7407,0.234693,349
268,0.480408,18.7575,0.233823,355
269,0.480099,18.7577,0.233602,355
270,0.485148,18.8347,0.231713,361
271,0.482638,18.8956,0.232858,364
272,0.487817,18.9196,0.230818,376
273,0.487227,18.9628,0.231812,382
274,0.490544,18.964,0.230957,384
275,0.49092,18.9496,0.232435,390
276,0.492256,18.8479,0.234709,401
277,0.495045,18.7832,0.234242,407
278,0.495384,18.8648,0.234046,413
279,0.495619,18.9281,0.232668,414
280,0.495189,18.9561,0.233736,430
281,0.489612,18.9207,0.235318,449
282,0.48991,18.8904,0.235391,454
283,0.490717,18.8725,0.237096,464
284,0.495779,18.8909,0.240336,475
285,0.491885,18.925,0.238871,483
286,0.490563,18.8893,0.242966,490
287,0.488268,18.9759,0.243456,498
288,0.484106,19.0067,0.243633,508
289,0.484524,18.9567,0.241092,521
290,0.48639,18.9404,0.241331,526
291,0.48902,18.9964,0.240609,532
