update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.620158,11.6881,0.110663,2
21,0.620158,11.6881,0.110663,2
22,0.620158,11.6881,0.110663,2
23,0.620158,11.6881,0.110663,2
24,0.620158,11.6881,0.110663,2
25,0.620158,11.6881,0.110663,2
26,0.620158,11.6881,0.110663,2
27,0.620158,11.6881,0.110663,2
28,0.620158,11.6881,0.110663,2
29,0.620158,11.6881,0.110663,2
30,0.620158,11.6881,0.110663,2
31,0.620158,11.6881,0.110663,2
32,0.620158,11.6881,0.110663,2
33,0.620158,11.6881,0.110663,2
34,0.620158,11.6881,0.110663,2
35,0.620158,11.6881,0.110663,2
36,0.620158,11.6881,0.110663,2
37,0.620158,11.6881,0.110663,2
38,0.620158,11.6881,0.110663,2
39,0.620158,11.6881,0.110663,2
40,0.702471,10.8509,0.0737751,3
41,0.702471,10.8509,0.0737751,3
42,0.702471,10.8509,0.0737751,3
43,0.702471,10.8509,0.0737751,3
44,0.702471,10.8509,0.0737751,3
45,0.702471,10.8509,0.0737751,3
46,0.702471,10.8509,0.0737751,3
47,0.429304,11.4379,0.0573846,4
48,0.429304,11.4379,0.0573846,4
49,0.429304,11.4379,0.0573846,4
50,0.429304,11.4379,0.0573846,4
51,0.429304,11.4379,0.0573846,4
52,0.429304,11.4379,0.0573846,4
53,0.429304,11.4379,0.0573846,4
54,0.429304,11.4379,0.0573846,4
55,0.429304,11.4379,0.0573846,4
56,0.429304,11.4379,0.0573846,4
57,0.429304,11.4379,0.0573846,4
58,0.429304,11.4379,0.0573846,4
59,0.413701,11.724,0.0459077,5
60,0.357207,11.3413,0.0815604,6
61,0.357207,11.3413,0.0815604,6
62,0.357207,11.3413,0.0815604,6
63,0.357207,11.3413,0.0815604,6
64,0.357207,11.3413,0.0815604,6
65,0.357207,11.3413,0.0815604,6
66,0.357207,11.3413,0.0815604,6
67,0.357207,11.3413,0.0815604,6
68,0.357207,11.3413,0.0815604,6
69,0.357207,11.3413,0.0815604,6
70,0.357207,11.3413,0.0815604,6
71,0.357207,11.3413,0.0815604,6
72,0.357207,11.3413,0.0815604,6
73,0.357207,11.3413,0.0815604,6
74,0.366103,12.1753,0.106354,7
75,0.400418,12.3414,0.0976992,8
76,0.400418,12.3414,0.0976992,8
77,0.341361,11.9555,0.0951093,9
78,0.341361,11.9555,0.0951093,9
79,0.365803,11.5218,0.112723,11
80,0.365803,11.5218,0.112723,11
81,0.365803,11.5218,0.112723,11
82,0.365803,11.5218,0.112723,11
83,0.365803,11.5218,0.112723,11
84,0.365803,11.5218,0.112723,11
85,0.421905,12.554,0.103902,12
86,0.421905,12.554,0.103902,12
87,0.421905,12.554,0.103902,12
88,0.421905,12.554,0.103902,12
89,0.421905,12.554,0.103902,12
90,0.421905,12.554,0.103902,12
91,0.421905,12.554,0.103902,12
92,0.421905,12.554,0.103902,12
93,0.421905,12.554,0.103902,12
94,0.421905,12.554,0.103902,12
95,0.416883,12.6113,0.0938672,14
96,0.416883,12.6113,0.0938672,14
97,0.443184,12.3369,0.0876094,15
98,0.40096,12.1829,0.0970561,17
99,0.43424,12.2851,0.103888,18
100,0.45533,12.5002,0.112054,19
101,0.458962,12.7271,0.106451,20
102,0.458962,12.7271,0.106451,20
103,0.463729,12.7392,0.101382,21
104,0.463729,12.7392,0.101382,21
105,0.463729,12.7392,0.101382,21
106,0.463729,12.7392,0.101382,21
107,0.463729,12.7392,0.101382,21
108,0.463729,12.7392,0.101382,21
109,0.502141,12.9345,0.101871,22
110,0.502141,12.9345,0.101871,22
111,0.502141,12.9345,0.101871,22
112,0.533272,12.9582,0.0993606,23
