update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.620158,9.80059,0.0506626,2
21,0.620158,9.80059,0.0506626,2
22,0.620158,9.80059,0.0506626,2
23,0.620158,9.80059,0.0506626,2
24,0.620158,9.80059,0.0506626,2
25,0.620158,9.80059,0.0506626,2
26,0.620158,9.80059,0.0506626,2
27,0.620158,9.80059,0.0506626,2
28,0.620158,9.80059,0.0506626,2
29,0.620158,9.80059,0.0506626,2
30,0.620158,9.80059,0.0506626,2
31,0.620158,9.80059,0.0506626,2
32,0.620158,9.80059,0.0506626,2
33,0.620158,9.80059,0.0506626,2
34,0.620158,9.80059,0.0506626,2
35,0.620158,9.80059,0.0506626,2
36,0.620158,9.80059,0.0506626,2
37,0.620158,9.80059,0.0506626,2
38,0.620158,9.80059,0.0506626,2
39,0.56559,9.68317,0.070018,3
40,0.507254,9.47122,0.0616753,4
41,0.507254,9.47122,0.0616753,4
42,0.507254,9.47122,0.0616753,4
43,0.507254,9.47122,0.0616753,4
44,0.507254,9.47122,0.0616753,4
45,0.507254,9.47122,0.0616753,4
46,0.507254,9.47122,0.0616753,4
47,0.507254,9.47122,0.0616753,4
48,0.507254,9.47122,0.0616753,4
49,0.507254,9.47122,0.0616753,4
50,0.507254,9.47122,0.0616753,4
51,0.507254,9.47122,0.0616753,4
52,0.507254,9.47122,0.0616753,4
53,0.507254,9.47122,0.0616753,4
54,0.507254,9.47122,0.0616753,4
55,0.507254,9.47122,0.0616753,4
56,0.507254,9.47122,0.0616753,4
57,0.507254,9.47122,0.0616753,4
58,0.63249,9.3951,0.0540901,6
59,0.521223,9.16364,0.0446458,8
60,0.521223,9.16364,0.0446458,8
61,0.521223,9.16364,0.0446458,8
62,0.521223,9.16364,0.0446458,8
63,0.521223,9.16364,0.0446458,8
64,0.521223,9.16364,0.0446458,8
65,0.521223,9.16364,0.0446458,8
66,0.521223,9.16364,0.0446458,8
67,0.521223,9.16364,0.0446458,8
68,0.521223,9.16364,0.0446458,8
69,0.521223,9.16364,0.0446458,8
70,0.521223,9.16364,0.0446458,8
71,0.521223,9.16364,0.0446458,8
72,0.521223,9.16364,0.0446458,8
73,0.521223,9.16364,0.0446458,8
74,0.521223,9.16364,0.0446458,8
75,0.521223,9.16364,0.0446458,8
76,0.521223,9.16364,0.0446458,8
77,0.51568,9.08604,0.0254582,11
78,0.573198,9.10575,0.0320593,14
79,0.573198,9.10575,0.0320593,14
