update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.620158,11.6881,0.130663,2
21,0.620158,11.6881,0.130663,2
22,0.620158,11.6881,0.130663,2
23,0.620158,11.6881,0.130663,2
24,0.620158,11.6881,0.130663,2
25,0.620158,11.6881,0.130663,2
26,0.620158,11.6881,0.130663,2
27,0.620158,11.6881,0.130663,2
28,0.620158,11.6881,0.130663,2
29,0.620158,11.6881,0.130663,2
30,0.620158,11.6881,0.130663,2
31,0.620158,11.6881,0.130663,2
32,0.620158,11.6881,0.130663,2
33,0.620158,11.6881,0.130663,2
34,0.620158,11.6881,0.130663,2
35,0.620158,11.6881,0.130663,2
36,0.620158,11.6881,0.130663,2
37,0.620158,11.6881,0.130663,2
38,0.620158,11.6881,0.130663,2
39,0.620158,11.6881,0.130663,2
40,0.702471,10.8509,0.0871084,3
41,0.702471,10.8509,0.0871084,3
42,0.702471,10.8509,0.0871084,3
43,0.702471,10.8509,0.0871084,3
44,0.702471,10.8509,0.0871084,3
45,0.702471,10.8509,0.0871084,3
46,0.702471,10.8509,0.0871084,3
47,0.849062,9.44427,0.04,2
48,0.849062,9.44427,0.04,2
49,0.849062,9.44427,0.04,2
50,0.849062,9.44427,0.04,2
51,0.849062,9.44427,0.04,2
52,0.849062,9.44427,0.04,2
53,0.849062,9.44427,0.04,2
54,0.849062,9.44427,0.04,2
55,0.849062,9.44427,0.04,2
56,0.849062,9.44427,0.04,2
57,0.849062,9.44427,0.04,2
58,0.849062,9.44427,0.04,2
59,1,11.9264,0.0722621,3
60,0.850998,11.2263,0.067574,4
61,0.850998,11.2263,0.067574,4
62,0.850998,11.2263,0.067574,4
63,0.850998,11.2263,0.067574,4
64,0.850998,11.2263,0.067574,4
65,0.850998,11.2263,0.067574,4
66,0.850998,11.2263,0.067574,4
67,0.850998,11.2263,0.067574,4
68,0.850998,11.2263,0.067574,4
69,0.850998,11.2263,0.067574,4
70,0.850998,11.2263,0.067574,4
71,0.850998,11.2263,0.067574,4
72,0.850998,11.2263,0.067574,4
73,0.850998,11.2263,0.067574,4
74,0.850998,11.2263,0.067574,4
75,0.850998,11.2263,0.067574,4
76,0.850998,11.2263,0.067574,4
77,0.850998,11.2263,0.067574,4
78,0.871203,10.6115,0.0961015,5
79,0.929305,10.9114,0.107835,6
80,0.877898,11.1564,0.095065,7
81,0.877898,11.1564,0.095065,7
82,0.877898,11.1564,0.095065,7
83,0.877898,11.1564,0.095065,7
84,0.877898,11.1564,0.095065,7
85,0.877898,11.1564,0.095065,7
86,0.877898,11.1564,0.095065,7
87,0.877898,11.1564,0.095065,7
88,0.877898,11.1564,0.095065,7
89,0.877898,11.1564,0.095065,7
90,0.877898,11.1564,0.095065,7
91,0.877898,11.1564,0.095065,7
92,0.792854,11.8724,0.105755,8
93,0.792854,11.8724,0.105755,8
94,0.792854,11.8724,0.105755,8
95,0.792854,11.8724,0.105755,8
96,0.705392,11.9599,0.104601,10
97,0.715789,11.6823,0.113664,11
98,0.715789,11.6823,0.113664,11
99,0.715789,11.6823,0.113664,11
100,0.721145,11.9857,0.107014,12
101,0.721145,11.9857,0.107014,12
102,0.721145,11.9857,0.107014,12
103,0.721145,11.9857,0.107014,12
104,0.743666,12.4085,0.0987826,13
105,0.750145,12.3835,0.0917267,14
106,0.750145,12.3835,0.0917267,14
107,0.750145,12.3835,0.0917267,14
108,0.750145,12.3835,0.0917267,14
109,0.750145,12.3835,0.0917267,14
110,0.750145,12.3835,0.0917267,14
111,0.750145,12.3835,0.0917267,14
112,0.750145,12.3835,0.0917267,14
113,0.730953,12.5981,0.092975,15
114,0.69323,12.8609,0.104718,17
115,0.720286,12.6237,0.100881,18
116,0.708576,12.3909,0.113248,19
117,0.708576,12.3909,0.113248,19
118,0.708576,12.3909,0.113248,19
119,0.723148,12.5337,0.115599,20
120,0.723148,12.5337,0.115599,20
121,0.723148,12.5337,0.115599,20
122,0.723148,12.5337,0.115599,20
123,0.723148,12.5337,0.115599,20
124,0.723148,12.5337,0.115599,20
125,0.723148,12.5337,0.115599,20
126,0.706347,12.8879,0.118028,22
127,0.706347,12.8879,0.118028,22
128,0.725044,12.7515,0.113638,21
129,0.70359,13.1659,0.112556,22
