update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.620158,11.6881,0.110663,2
21,0.620158,11.6881,0.110663,2
22,0.620158,11.6881,0.110663,2
23,0.620158,11.6881,0.110663,2
24,0.620158,11.6881,0.110663,2
25,0.620158,11.6881,0.110663,2
26,0.620158,11.6881,0.110663,2
27,0.620158,11.6881,0.110663,2
28,0.620158,11.6881,0.110663,2
29,0.620158,11.6881,0.110663,2
30,0.620158,11.6881,0.110663,2
31,0.620158,11.6881,0.110663,2
32,0.620158,11.6881,0.110663,2
33,0.620158,11.6881,0.110663,2
34,0.620158,11.6881,0.110663,2
35,0.620158,11.6881,0.110663,2
36,0.620158,11.6881,0.110663,2
37,0.620158,11.6881,0.110663,2
38,0.620158,11.6881,0.110663,2
39,0.620158,11.6881,0.110663,2
40,0.702471,10.8509,0.0737751,3
41,0.702471,10.8509,0.0737751,3
42,0.702471,10.8509,0.0737751,3
43,0.702471,10.8509,0.0737751,3
44,0.702471,10.8509,0.0737751,3
45,0.702471,10.8509,0.0737751,3
46,0.702471,10.8509,0.0737751,3
47,0.429304,13.0024,0.0573846,4
48,0.429304,13.0024,0.0573846,4
49,0.429304,13.0024,0.0573846,4
50,0.429304,13.0024,0.0573846,4
51,0.429304,13.0024,0.0573846,4
52,0.429304,13.0024,0.0573846,4
53,0.429304,13.0024,0.0573846,4
54,0.429304,13.0024,0.0573846,4
55,0.429304,13.0024,0.0573846,4
56,0.429304,13.0024,0.0573846,4
57,0.429304,13.0024,0.0573846,4
58,0.429304,13.0024,0.0573846,4
59,0.413701,14.0651,0.0459077,5
60,0.357207,14.1233,0.0815604,6
61,0.357207,14.1233,0.0815604,6
62,0.357207,14.1233,0.0815604,6
63,0.357207,14.1233,0.0815604,6
64,0.357207,14.1233,0.0815604,6
65,0.357207,14.1233,0.0815604,6
66,0.357207,14.1233,0.0815604,6
67,0.357207,14.1233,0.0815604,6
68,0.357207,14.1233,0.0815604,6
69,0.357207,14.1233,0.0815604,6
70,0.357207,14.1233,0.0815604,6
71,0.357207,14.1233,0.0815604,6
72,0.357207,14.1233,0.0815604,6
73,0.357207,14.1233,0.0815604,6
74,0.357207,14.1233,0.0815604,6
75,0.30345,14.0071,0.104206,7
76,0.30345,14.0071,0.104206,7
77,0.30345,14.0071,0.104206,7
78,0.30345,14.0071,0.104206,7
79,0.187359,14.723,0.0782692,6
80,0.187359,14.723,0.0782692,6
81,0.187359,14.723,0.0782692,6
82,0.187359,14.723,0.0782692,6
83,0.187359,14.723,0.0782692,6
84,0.187359,14.723,0.0782692,6
85,0.254882,15.3822,0.0670879,7
86,0.301576,15.8915,0.0807292,8
87,0.301576,15.8915,0.0807292,8
88,0.284168,16.7682,0.0717593,9
89,0.28893,17.0121,0.07621,10
90,0.28893,17.0121,0.07621,10
91,0.28893,17.0121,0.07621,10
92,0.28893,17.0121,0.07621,10
93,0.28893,17.0121,0.07621,10
94,0.28893,17.0121,0.07621,10
95,0.28893,17.0121,0.07621,10
96,0.28893,17.0121,0.07621,10
97,0.28893,17.0121,0.07621,10
98,0.28893,17.0121,0.07621,10
99,0.28893,17.0121,0.07621,10
100,0.28893,17.0121,0.07621,10
101,0.26922,16.663,0.0799748,11
102,0.26922,16.663,0.0799748,11
103,0.246785,16.7277,0.0733102,12
104,0.246785,16.7277,0.0733102,12
105,0.246785,16.7277,0.0733102,12
106,0.246785,16.7277,0.0733102,12
107,0.246785,16.7277,0.0733102,12
108,0.246785,16.7277,0.0733102,12
109,0.246785,16.7277,0.0733102,12
110,0.246785,16.7277,0.0733102,12
111,0.246785,16.7277,0.0733102,12
