update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.620158,9.80059,0.110663,2
21,0.620158,9.80059,0.110663,2
22,0.620158,9.80059,0.110663,2
23,0.620158,9.80059,0.110663,2
24,0.620158,9.80059,0.110663,2
25,0.620158,9.80059,0.110663,2
26,0.620158,9.80059,0.110663,2
27,0.620158,9.80059,0.110663,2
28,0.620158,9.80059,0.110663,2
29,0.620158,9.80059,0.110663,2
30,0.620158,9.80059,0.110663,2
31,0.620158,9.80059,0.110663,2
32,0.620158,9.80059,0.110663,2
33,0.620158,9.80059,0.110663,2
34,0.620158,9.80059,0.110663,2
35,0.620158,9.80059,0.110663,2
36,0.620158,9.80059,0.110663,2
37,0.620158,9.80059,0.110663,2
38,0.620158,9.80059,0.110663,2
39,0.56559,9.68317,0.130018,3
40,0.507254,9.47122,0.121675,4
41,0.507254,9.47122,0.121675,4
42,0.507254,9.47122,0.121675,4
43,0.507254,9.47122,0.121675,4
44,0.507254,9.47122,0.121675,4
45,0.507254,9.47122,0.121675,4
46,0.507254,9.47122,0.121675,4
47,0.507254,9.47122,0.121675,4
48,0.507254,9.47122,0.121675,4
49,0.507254,9.47122,0.121675,4
50,0.507254,9.47122,0.121675,4
51,0.507254,9.47122,0.121675,4
52,0.507254,9.47122,0.121675,4
53,0.507254,9.47122,0.121675,4
54,0.507254,9.47122,0.121675,4
55,0.507254,9.47122,0.121675,4
56,0.507254,9.47122,0.121675,4
57,0.507254,9.47122,0.121675,4
58,0.54882,11.1806,0.125724,6
59,0.558973,10.7621,0.155308,8
60,0.558973,10.7621,0.155308,8
61,0.558973,10.7621,0.155308,8
62,0.558973,10.7621,0.155308,8
63,0.558973,10.7621,0.155308,8
64,0.558973,10.7621,0.155308,8
65,0.558973,10.7621,0.155308,8
66,0.558973,10.7621,0.155308,8
67,0.558973,10.7621,0.155308,8
68,0.558973,10.7621,0.155308,8
69,0.558973,10.7621,0.155308,8
70,0.558973,10.7621,0.155308,8
71,0.558973,10.7621,0.155308,8
72,0.558973,10.7621,0.155308,8
73,0.558973,10.7621,0.155308,8
74,0.558973,10.7621,0.155308,8
75,0.558973,10.7621,0.155308,8
76,0.5313,10.586,0.148346,9
77,0.627317,10.133,0.149063,12
78,0.631364,10.0299,0.149695,13
79,0.541987,10.0052,0.146913,14
80,0.541987,10.0052,0.146913,14
81,0.541987,10.0052,0.146913,14
82,0.541987,10.0052,0.146913,14
83,0.541987,10.0052,0.146913,14
84,0.541987,10.0052,0.146913,14
85,0.541987,10.0052,0.146913,14
86,0.519986,10.1968,0.144645,15
87,0.519986,10.1968,0.144645,15
88,0.519986,10.1968,0.144645,15
89,0.519986,10.1968,0.144645,15
90,0.519986,10.1968,0.144645,15
91,0.524224,10.5457,0.152701,16
92,0.524224,10.5457,0.152701,16
93,0.524224,10.5457,0.152701,16
94,0.54076,10.5153,0.157662,16
95,0.457136,10.9579,0.146334,19
96,0.439212,11.1557,0.132199,21
97,0.444884,11.068,0.131347,22
98,0.438428,11.1927,0.128527,23
99,0.438428,11.1927,0.128527,23
100,0.424381,11.1148,0.132215,24
101,0.424381,11.1148,0.132215,24
102,0.424381,11.1148,0.132215,24
103,0.424381,11.1148,0.132215,24
104,0.424381,11.1148,0.132215,24
105,0.424381,11.1148,0.132215,24
106,0.424381,11.1148,0.132215,24
107,0.424381,11.1148,0.132215,24
108,0.424381,11.1148,0.132215,24
109,0.424381,11.1148,0.132215,24
110,0.424381,11.1148,0.132215,24
111,0.4452,11.057,0.134002,25
112,0.397791,11.2543,0.123277,28
113,0.404097,11.2981,0.129328,29
114,0.382562,11.2681,0.127081,32
