update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.620158,9.80059,0.0506626,2
21,0.620158,9.80059,0.0506626,2
22,0.620158,9.80059,0.0506626,2
23,0.620158,9.80059,0.0506626,2
24,0.620158,9.80059,0.0506626,2
25,0.620158,9.80059,0.0506626,2
26,0.620158,9.80059,0.0506626,2
27,0.620158,9.80059,0.0506626,2
28,0.620158,9.80059,0.0506626,2
29,0.620158,9.80059,0.0506626,2
30,0.620158,9.80059,0.0506626,2
31,0.620158,9.80059,0.0506626,2
32,0.620158,9.80059,0.0506626,2
33,0.620158,9.80059,0.0506626,2
34,0.620158,9.80059,0.0506626,2
35,0.620158,9.80059,0.0506626,2
36,0.620158,9.80059,0.0506626,2
37,0.620158,9.80059,0.0506626,2
38,0.620158,9.80059,0.0506626,2
39,0.56559,9.68317,0.070018,3
40,0.507254,9.47122,0.0616753,4
41,0.507254,9.47122,0.0616753,4
42,0.507254,9.47122,0.0616753,4
43,0.507254,9.47122,0.0616753,4
44,0.507254,9.47122,0.0616753,4
45,0.507254,9.47122,0.0616753,4
46,0.507254,9.47122,0.0616753,4
47,0.507254,9.47122,0.0616753,4
48,0.507254,9.47122,0.0616753,4
49,0.507254,9.47122,0.0616753,4
50,0.507254,9.47122,0.0616753,4
51,0.507254,9.47122,0.0616753,4
52,0.507254,9.47122,0.0616753,4
53,0.507254,9.47122,0.0616753,4
54,0.507254,9.47122,0.0616753,4
55,0.507254,9.47122,0.0616753,4
56,0.507254,9.47122,0.0616753,4
57,0.507254,9.47122,0.0616753,4
58,0.54882,11.1806,0.065724,6
59,0.558973,10.7621,0.095308,8
60,0.558973,10.7621,0.095308,8
61,0.558973,10.7621,0.095308,8
62,0.558973,10.7621,0.095308,8
63,0.558973,10.7621,0.095308,8
64,0.558973,10.7621,0.095308,8
65,0.558973,10.7621,0.095308,8
66,0.558973,10.7621,0.095308,8
67,0.558973,10.7621,0.095308,8
68,0.558973,10.7621,0.095308,8
69,0.558973,10.7621,0.095308,8
70,0.558973,10.7621,0.095308,8
71,0.558973,10.7621,0.095308,8
72,0.558973,10.7621,0.095308,8
73,0.558973,10.7621,0.095308,8
74,0.558973,10.7621,0.095308,8
75,0.558973,10.7621,0.095308,8
76,0.5313,10.586,0.0883457,9
77,0.627317,10.133,0.0940635,12
78,0.631364,10.0299,0.0943105,13
79,0.541987,10.0052,0.0911983,14
80,0.541987,10.0052,0.0911983,14
