update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.15,1
1,0.5,10,0.15,1
2,0.5,10,0.15,1
3,0.5,10,0.15,1
4,0.5,10,0.15,1
5,0.5,10,0.15,1
6,0.5,10,0.15,1
7,0.5,10,0.15,1
8,0.5,10,0.15,1
9,0.5,10,0.15,1
10,0.5,10,0.15,1
11,0.5,10,0.15,1
12,0.5,10,0.15,1
13,0.5,10,0.15,1
14,0.5,10,0.15,1
15,0.5,10,0.15,1
16,0.5,10,0.15,1
17,0.5,10,0.15,1
18,0.5,10,0.15,1
19,0.5,10,0.15,1
20,0.620158,9.85594,0.200663,2
21,0.620158,9.85594,0.200663,2
22,0.620158,9.85594,0.200663,2
23,0.620158,9.85594,0.200663,2
24,0.620158,9.85594,0.200663,2
25,0.620158,9.85594,0.200663,2
26,0.620158,9.85594,0.200663,2
27,0.620158,9.85594,0.200663,2
28,0.620158,9.85594,0.200663,2
29,0.620158,9.85594,0.200663,2
30,0.620158,9.85594,0.200663,2
31,0.620158,9.85594,0.200663,2
32,0.620158,9.85594,0.200663,2
33,0.620158,9.85594,0.200663,2
34,0.620158,9.85594,0.200663,2
35,0.620158,9.85594,0.200663,2
36,0.620158,9.85594,0.200663,2
37,0.620158,9.85594,0.200663,2
38,0.620158,9.85594,0.200663,2
39,0.311755,9.90396,0.216112,3
40,0.331347,9.83776,0.23649,4
41,0.331347,9.83776,0.23649,4
42,0.331347,9.83776,0.23649,4
43,0.331347,9.83776,0.23649,4
44,0.331347,9.83776,0.23649,4
45,0.331347,9.83776,0.23649,4
46,0.331347,9.83776,0.23649,4
47,0.331347,9.83776,0.23649,4
48,0.331347,9.83776,0.23649,4
49,0.331347,9.83776,0.23649,4
50,0.331347,9.83776,0.23649,4
51,0.331347,9.83776,0.23649,4
52,0.331347,9.83776,0.23649,4
53,0.331347,9.83776,0.23649,4
54,0.331347,9.83776,0.23649,4
55,0.331347,9.83776,0.23649,4
56,0.331347,9.83776,0.23649,4
57,0.331347,9.83776,0.23649,4
58,0.364597,9.88161,0.242092,5
59,0.445065,9.87428,0.226684,7
60,0.525985,9.83691,0.223412,8
61,0.525985,9.83691,0.223412,8
62,0.525985,9.83691,0.223412,8
63,0.525985,9.83691,0.223412,8
64,0.525985,9.83691,0.223412,8
65,0.525985,9.83691,0.223412,8
66,0.525985,9.83691,0.223412,8
67,0.525985,9.83691,0.223412,8
68,0.525985,9.83691,0.223412,8
