update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.620158,9.80059,0.180663,2
21,0.620158,9.80059,0.180663,2
22,0.620158,9.80059,0.180663,2
23,0.620158,9.80059,0.180663,2
24,0.620158,9.80059,0.180663,2
25,0.620158,9.80059,0.180663,2
26,0.620158,9.80059,0.180663,2
27,0.620158,9.80059,0.180663,2
28,0.620158,9.80059,0.180663,2
29,0.620158,9.80059,0.180663,2
30,0.620158,9.80059,0.180663,2
31,0.620158,9.80059,0.180663,2
32,0.620158,9.80059,0.180663,2
33,0.620158,9.80059,0.180663,2
34,0.620158,9.80059,0.180663,2
35,0.620158,9.80059,0.180663,2
36,0.620158,9.80059,0.180663,2
37,0.620158,9.80059,0.180663,2
38,0.620158,9.80059,0.180663,2
39,0.56559,9.68317,0.200018,3
40,0.432871,9.66882,0.235027,2
41,0.432871,9.66882,0.235027,2
42,0.432871,9.66882,0.235027,2
43,0.432871,9.66882,0.235027,2
44,0.432871,9.66882,0.235027,2
45,0.432871,9.66882,0.235027,2
46,0.432871,9.66882,0.235027,2
47,0.432871,9.66882,0.235027,2
48,0.432871,9.66882,0.235027,2
49,0.432871,9.66882,0.235027,2
50,0.432871,9.66882,0.235027,2
51,0.432871,9.66882,0.235027,2
52,0.432871,9.66882,0.235027,2
53,0.432871,9.66882,0.235027,2
54,0.432871,9.66882,0.235027,2
55,0.432871,9.66882,0.235027,2
56,0.432871,9.66882,0.235027,2
57,0.432871,9.66882,0.235027,2
58,0.375049,9.52669,0.26344,3
59,0.236069,9.43314,0.24369,4
60,0.236069,9.43314,0.24369,4
61,0.236069,9.43314,0.24369,4
62,0.236069,9.43314,0.24369,4
63,0.236069,9.43314,0.24369,4
64,0.236069,9.43314,0.24369,4
65,0.236069,9.43314,0.24369,4
66,0.236069,9.43314,0.24369,4
67,0.236069,9.43314,0.24369,4
68,0.236069,9.43314,0.24369,4
69,0.236069,9.43314,0.24369,4
70,0.236069,9.43314,0.24369,4
71,0.236069,9.43314,0.24369,4
72,0.236069,9.43314,0.24369,4
73,0.236069,9.43314,0.24369,4
74,0.236069,9.43314,0.24369,4
75,0.236069,9.43314,0.24369,4
76,0.236069,9.43314,0.24369,4
77,0.355235,9.28634,0.233691,6
78,0.370839,9.25513,0.206736,6
79,0.370839,9.25513,0.206736,6
80,0.370839,9.25513,0.206736,6
81,0.370839,9.25513,0.206736,6
82,0.370839,9.25513,0.206736,6
83,0.370839,9.25513,0.206736,6
84,0.370839,9.25513,0.206736,6
85,0.370839,9.25513,0.206736,6
86,0.370839,9.25513,0.206736,6
87,0.370839,9.25513,0.206736,6
88,0.370839,9.25513,0.206736,6
89,0.370839,9.25513,0.206736,6
90,0.370839,9.25513,0.206736,6
91,0.370839,9.25513,0.206736,6
92,0.370839,9.25513,0.206736,6
93,0.370839,9.25513,0.206736,6
94,0.370839,9.25513,0.206736,6
95,0.396383,9.21083,0.211188,7
96,0.255432,9.12966,0.194086,9
97,0.237114,9.11673,0.194846,10
98,0.237114,9.11673,0.194846,10
99,0.237114,9.11673,0.194846,10
100,0.237114,9.11673,0.194846,10
101,0.237114,9.11673,0.194846,10
102,0.237114,9.11673,0.194846,10
103,0.237114,9.11673,0.194846,10
104,0.237114,9.11673,0.194846,10
105,0.237114,9.11673,0.194846,10
106,0.237114,9.11673,0.194846,10
107,0.237114,9.11673,0.194846,10
108,0.237114,9.11673,0.194846,10
109,0.237114,9.11673,0.194846,10
110,0.237114,9.11673,0.194846,10
111,0.237114,9.11673,0.194846,10
112,0.237114,9.11673,0.194846,10
113,0.237114,9.11673,0.194846,10
114,0.355511,9.42016,0.209678,13
115,0.438562,9.82114,0.217292,14
116,0.469946,9.69011,0.207294,16
117,0.469946,9.69011,0.207294,16
118,0.469946,9.69011,0.207294,16
119,0.469946,9.69011,0.207294,16
120,0.469946,9.69011,0.207294,16
121,0.469946,9.69011,0.207294,16
122,0.469946,9.69011,0.207294,16
123,0.469946,9.69011,0.207294,16
124,0.469946,9.69011,0.207294,16
125,0.469946,9.69011,0.207294,16
126,0.469946,9.69011,0.207294,16
127,0.469946,9.69011,0.207294,16
128,0.469946,9.69011,0.207294,16
129,0.469946,9.69011,0.207294,16
130,0.469946,9.69011,0.207294,16
131,0.467675,9.59321,0.196178,17
132,0.429907,9.64995,0.207273,19
133,0.413031,9.58564,0.199511,21
134,0.401524,9.50972,0.175529,22
135,0.425772,9.43533,0.171093,24
136,0.425772,9.43533,0.171093,24
137,0.425772,9.43533,0.171093,24
138,0.425772,9.43533,0.171093,24
139,0.425772,9.43533,0.171093,24
140,0.425772,9.43533,0.171093,24
141,0.425772,9.43533,0.171093,24
142,0.425772,9.43533,0.171093,24
143,0.448742,9.62096,0.172896,25
144,0.448742,9.62096,0.172896,25
145,0.448742,9.62096,0.172896,25
