update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.620158,9.80059,0.180663,2
21,0.620158,9.80059,0.180663,2
22,0.620158,9.80059,0.180663,2
23,0.620158,9.80059,0.180663,2
24,0.620158,9.80059,0.180663,2
25,0.620158,9.80059,0.180663,2
26,0.620158,9.80059,0.180663,2
27,0.620158,9.80059,0.180663,2
28,0.620158,9.80059,0.180663,2
29,0.620158,9.80059,0.180663,2
30,0.620158,9.80059,0.180663,2
31,0.620158,9.80059,0.180663,2
32,0.620158,9.80059,0.180663,2
33,0.620158,9.80059,0.180663,2
34,0.620158,9.80059,0.180663,2
35,0.620158,9.80059,0.180663,2
36,0.620158,9.80059,0.180663,2
37,0.620158,9.80059,0.180663,2
38,0.620158,9.80059,0.180663,2
39,0.56559,9.68317,0.200018,3
40,0.432871,9.66882,0.235027,2
41,0.432871,9.66882,0.235027,2
42,0.432871,9.66882,0.235027,2
43,0.432871,9.66882,0.235027,2
44,0.432871,9.66882,0.235027,2
45,0.432871,9.66882,0.235027,2
46,0.432871,9.66882,0.235027,2
47,0.432871,9.66882,0.235027,2
48,0.432871,9.66882,0.235027,2
49,0.432871,9.66882,0.235027,2
50,0.432871,9.66882,0.235027,2
51,0.432871,9.66882,0.235027,2
52,0.432871,9.66882,0.235027,2
53,0.432871,9.66882,0.235027,2
54,0.432871,9.66882,0.235027,2
55,0.432871,9.66882,0.235027,2
56,0.432871,9.66882,0.235027,2
57,0.432871,9.66882,0.235027,2
58,0.375049,10.9298,0.26344,3
59,0.236069,10.4855,0.24369,4
60,0.236069,10.4855,0.24369,4
61,0.236069,10.4855,0.24369,4
62,0.236069,10.4855,0.24369,4
63,0.236069,10.4855,0.24369,4
64,0.236069,10.4855,0.24369,4
65,0.236069,10.4855,0.24369,4
66,0.236069,10.4855,0.24369,4
67,0.236069,10.4855,0.24369,4
68,0.236069,10.4855,0.24369,4
69,0.236069,10.4855,0.24369,4
70,0.236069,10.4855,0.24369,4
71,0.236069,10.4855,0.24369,4
72,0.236069,10.4855,0.24369,4
73,0.236069,10.4855,0.24369,4
74,0.236069,10.4855,0.24369,4
75,0.236069,10.4855,0.24369,4
76,0.236069,10.4855,0.24369,4
77,0.350964,10.228,0.223216,5
78,0.551156,10.0501,0.226416,5
79,0.551156,10.0501,0.226416,5
80,0.551156,10.0501,0.226416,5
81,0.551156,10.0501,0.226416,5
82,0.551156,10.0501,0.226416,5
83,0.551156,10.0501,0.226416,5
84,0.551156,10.0501,0.226416,5
85,0.626329,10.6257,0.263191,6
86,0.626329,10.6257,0.263191,6
87,0.626329,10.6257,0.263191,6
88,0.626329,10.6257,0.263191,6
89,0.626329,10.6257,0.263191,6
90,0.626329,10.6257,0.263191,6
91,0.626329,10.6257,0.263191,6
92,0.626329,10.6257,0.263191,6
93,0.626329,10.6257,0.263191,6
94,0.626329,10.6257,0.263191,6
95,0.62434,10.1809,0.272122,8
96,0.58936,10.0564,0.269574,9
97,0.538932,10.1508,0.26109,10
98,0.538932,10.1508,0.26109,10
99,0.538932,10.1508,0.26109,10
100,0.538932,10.1508,0.26109,10
101,0.538932,10.1508,0.26109,10
102,0.538932,10.1508,0.26109,10
103,0.538932,10.1508,0.26109,10
104,0.538932,10.1508,0.26109,10
105,0.538932,10.1508,0.26109,10
106,0.538932,10.1508,0.26109,10
107,0.538932,10.1508,0.26109,10
108,0.538932,10.1508,0.26109,10
109,0.538932,10.1508,0.26109,10
110,0.538932,10.1508,0.26109,10
111,0.538932,10.1508,0.26109,10
112,0.476303,9.95864,0.250032,11
113,0.423727,10.9232,0.25938,11
114,0.47175,10.7459,0.247051,12
115,0.477649,11.1149,0.242728,14
116,0.44077,10.9271,0.226546,15
117,0.44077,10.9271,0.226546,15
118,0.44077,10.9271,0.226546,15
119,0.419194,10.9172,0.225138,16
120,0.419194,10.9172,0.225138,16
121,0.419194,10.9172,0.225138,16
122,0.419194,10.9172,0.225138,16
123,0.419194,10.9172,0.225138,16
124,0.419194,10.9172,0.225138,16
125,0.419194,10.9172,0.225138,16
126,0.419194,10.9172,0.225138,16
127,0.419194,10.9172,0.225138,16
128,0.44714,11.1005,0.23085,15
129,0.410137,10.8928,0.24017,16
130,0.410137,10.8928,0.24017,16
131,0.410137,10.8928,0.24017,16
132,0.4004,10.8915,0.238604,18
133,0.379479,10.6292,0.214744,20
134,0.382064,10.3917,0.210432,22
135,0.382064,10.3917,0.210432,22
136,0.382064,10.3917,0.210432,22
137,0.382064,10.3917,0.210432,22
138,0.404206,10.4556,0.217572,23
139,0.429031,10.6332,0.222376,24
140,0.419884,10.8795,0.231639,25
141,0.38789,11.0051,0.230533,27
142,0.418061,11.0475,0.239968,28
143,0.403307,10.9472,0.240014,27
144,0.403307,10.9472,0.240014,27
145,0.418818,11.0572,0.234631,26
146,0.435571,11.1745,0.232411,25
