update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.620158,9.85594,0.110663,2
21,0.620158,9.85594,0.110663,2
22,0.620158,9.85594,0.110663,2
23,0.620158,9.85594,0.110663,2
24,0.620158,9.85594,0.110663,2
25,0.620158,9.85594,0.110663,2
26,0.620158,9.85594,0.110663,2
27,0.620158,9.85594,0.110663,2
28,0.620158,9.85594,0.110663,2
29,0.620158,9.85594,0.110663,2
30,0.620158,9.85594,0.110663,2
31,0.620158,9.85594,0.110663,2
32,0.620158,9.85594,0.110663,2
33,0.620158,9.85594,0.110663,2
34,0.620158,9.85594,0.110663,2
35,0.620158,9.85594,0.110663,2
36,0.620158,9.85594,0.110663,2
37,0.620158,9.85594,0.110663,2
38,0.620158,9.85594,0.110663,2
39,0.311755,9.90396,0.126112,3
40,0.331347,9.83776,0.14649,4
41,0.331347,9.83776,0.14649,4
42,0.331347,9.83776,0.14649,4
43,0.331347,9.83776,0.14649,4
44,0.331347,9.83776,0.14649,4
45,0.331347,9.83776,0.14649,4
46,0.331347,9.83776,0.14649,4
47,0.331347,9.83776,0.14649,4
48,0.331347,9.83776,0.14649,4
49,0.331347,9.83776,0.14649,4
50,0.331347,9.83776,0.14649,4
51,0.331347,9.83776,0.14649,4
52,0.331347,9.83776,0.14649,4
53,0.331347,9.83776,0.14649,4
54,0.331347,9.83776,0.14649,4
55,0.331347,9.83776,0.14649,4
56,0.331347,9.83776,0.14649,4
57,0.331347,9.83776,0.14649,4
58,0.337748,10.8227,0.157385,5
59,0.415144,10.6023,0.191753,7
60,0.441419,10.9169,0.17022,8
61,0.441419,10.9169,0.17022,8
62,0.441419,10.9169,0.17022,8
63,0.441419,10.9169,0.17022,8
64,0.441419,10.9169,0.17022,8
65,0.441419,10.9169,0.17022,8
66,0.441419,10.9169,0.17022,8
67,0.441419,10.9169,0.17022,8
68,0.441419,10.9169,0.17022,8
69,0.441419,10.9169,0.17022,8
70,0.441419,10.9169,0.17022,8
71,0.441419,10.9169,0.17022,8
72,0.441419,10.9169,0.17022,8
73,0.441419,10.9169,0.17022,8
74,0.441419,10.9169,0.17022,8
75,0.441419,10.9169,0.17022,8
76,0.441419,10.9169,0.17022,8
77,0.392373,10.8224,0.175235,9
78,0.382238,11.3504,0.180892,10
79,0.435943,11.6064,0.166313,10
80,0.511528,11.3039,0.147149,12
81,0.511528,11.3039,0.147149,12
82,0.511528,11.3039,0.147149,12
83,0.511528,11.3039,0.147149,12
84,0.511528,11.3039,0.147149,12
85,0.511528,11.3039,0.147149,12
86,0.511528,11.3039,0.147149,12
87,0.508812,11.802,0.13583,13
88,0.565339,11.9831,0.137257,14
89,0.565339,11.9831,0.137257,14
90,0.565339,11.9831,0.137257,14
91,0.565339,11.9831,0.137257,14
92,0.565339,11.9831,0.137257,14
93,0.565339,11.9831,0.137257,14
94,0.565339,11.9831,0.137257,14
95,0.565339,11.9831,0.137257,14
96,0.565339,11.9831,0.137257,14
97,0.52765,12.1809,0.140158,15
98,0.448003,11.9113,0.15312,17
99,0.479112,11.8406,0.135586,20
100,0.500973,11.7293,0.137123,21
101,0.523657,11.658,0.142735,22
102,0.523657,11.658,0.142735,22
103,0.523657,11.658,0.142735,22
104,0.523657,11.658,0.142735,22
105,0.517875,12.2038,0.14035,23
106,0.517875,12.2038,0.14035,23
107,0.517875,12.2038,0.14035,23
108,0.517875,12.2038,0.14035,23
109,0.517875,12.2038,0.14035,23
110,0.515101,12.3663,0.149317,24
111,0.515101,12.3663,0.149317,24
112,0.515101,12.3663,0.149317,24
113,0.528359,12.4812,0.143344,25
114,0.528359,12.4812,0.143344,25
