update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.620158,9.80059,0.130663,2
21,0.620158,9.80059,0.130663,2
22,0.620158,9.80059,0.130663,2
23,0.620158,9.80059,0.130663,2
24,0.620158,9.80059,0.130663,2
25,0.620158,9.80059,0.130663,2
26,0.620158,9.80059,0.130663,2
27,0.620158,9.80059,0.130663,2
28,0.620158,9.80059,0.130663,2
29,0.620158,9.80059,0.130663,2
30,0.620158,9.80059,0.130663,2
31,0.620158,9.80059,0.130663,2
32,0.620158,9.80059,0.130663,2
33,0.620158,9.80059,0.130663,2
34,0.620158,9.80059,0.130663,2
35,0.620158,9.80059,0.130663,2
36,0.620158,9.80059,0.130663,2
37,0.620158,9.80059,0.130663,2
38,0.620158,9.80059,0.130663,2
39,0.56559,9.68317,0.150018,3
40,0.507254,9.47122,0.141675,4
41,0.507254,9.47122,0.141675,4
42,0.507254,9.47122,0.141675,4
43,0.507254,9.47122,0.141675,4
44,0.507254,9.47122,0.141675,4
45,0.507254,9.47122,0.141675,4
46,0.507254,9.47122,0.141675,4
47,0.507254,9.47122,0.141675,4
48,0.507254,9.47122,0.141675,4
49,0.507254,9.47122,0.141675,4
50,0.507254,9.47122,0.141675,4
51,0.507254,9.47122,0.141675,4
52,0.507254,9.47122,0.141675,4
53,0.507254,9.47122,0.141675,4
54,0.507254,9.47122,0.141675,4
55,0.507254,9.47122,0.141675,4
56,0.507254,9.47122,0.141675,4
57,0.507254,9.47122,0.141675,4
58,0.6271,9.4182,0.157577,6
59,0.617683,9.44029,0.184198,8
60,0.617683,9.44029,0.184198,8
61,0.617683,9.44029,0.184198,8
62,0.617683,9.44029,0.184198,8
63,0.617683,9.44029,0.184198,8
64,0.617683,9.44029,0.184198,8
65,0.617683,9.44029,0.184198,8
66,0.617683,9.44029,0.184198,8
67,0.617683,9.44029,0.184198,8
68,0.617683,9.44029,0.184198,8
69,0.617683,9.44029,0.184198,8
70,0.617683,9.44029,0.184198,8
71,0.617683,9.44029,0.184198,8
72,0.617683,9.44029,0.184198,8
73,0.617683,9.44029,0.184198,8
74,0.617683,9.44029,0.184198,8
75,0.617683,9.44029,0.184198,8
76,0.603216,9.41104,0.18415,9
77,0.684942,9.23934,0.179752,13
78,0.719348,9.16489,0.173733,13
79,0.671649,9.17736,0.17191,14
80,0.671649,9.17736,0.17191,14
81,0.671649,9.17736,0.17191,14
82,0.671649,9.17736,0.17191,14
83,0.671649,9.17736,0.17191,14
84,0.671649,9.17736,0.17191,14
85,0.671649,9.17736,0.17191,14
86,0.671649,9.17736,0.17191,14
87,0.671649,9.17736,0.17191,14
88,0.671649,9.17736,0.17191,14
89,0.671649,9.17736,0.17191,14
90,0.671649,9.17736,0.17191,14
91,0.671649,9.17736,0.17191,14
92,0.671649,9.17736,0.17191,14
93,0.671649,9.17736,0.17191,14
94,0.674994,9.14968,0.182968,15
95,0.686052,9.08377,0.169526,15
96,0.622315,9.00824,0.161776,18
97,0.575105,8.96604,0.164793,16
98,0.575105,8.96604,0.164793,16
99,0.58303,8.95609,0.168679,16
100,0.58303,8.95609,0.168679,16
101,0.58303,8.95609,0.168679,16
102,0.58303,8.95609,0.168679,16
103,0.58303,8.95609,0.168679,16
104,0.58303,8.95609,0.168679,16
105,0.58303,8.95609,0.168679,16
106,0.58303,8.95609,0.168679,16
107,0.58303,8.95609,0.168679,16
108,0.58303,8.95609,0.168679,16
109,0.58303,8.95609,0.168679,16
110,0.58303,8.95609,0.168679,16
111,0.559124,8.8736,0.181144,18
112,0.461354,8.8052,0.184034,20
113,0.464199,8.784,0.183641,21
114,0.473154,8.72957,0.167426,28
115,0.449535,8.71325,0.159387,28
116,0.449535,8.71325,0.159387,28
117,0.449535,8.71325,0.159387,28
118,0.458848,8.72222,0.162749,29
119,0.443553,8.73299,0.166257,30
120,0.443553,8.73299,0.166257,30
121,0.443553,8.73299,0.166257,30
122,0.443553,8.73299,0.166257,30
123,0.443553,8.73299,0.166257,30
124,0.443553,8.73299,0.166257,30
125,0.443553,8.73299,0.166257,30
126,0.443553,8.73299,0.166257,30
127,0.452966,8.67526,0.176421,32
128,0.456312,8.63998,0.171075,33
129,0.421649,8.61622,0.177106,34
130,0.390768,8.6007,0.180573,37
