update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.520364,9.80024,0.04,2
21,0.520364,9.80024,0.04,2
22,0.520364,9.80024,0.04,2
23,0.520364,9.80024,0.04,2
24,0.520364,9.80024,0.04,2
25,0.520364,9.80024,0.04,2
26,0.520364,9.80024,0.04,2
27,0.520364,9.80024,0.04,2
28,0.520364,9.80024,0.04,2
29,0.520364,9.80024,0.04,2
30,0.520364,9.80024,0.04,2
31,0.520364,9.80024,0.04,2
32,0.520364,9.80024,0.04,2
33,0.520364,9.80024,0.04,2
34,0.520364,9.80024,0.04,2
35,0.520364,9.80024,0.04,2
36,0.520364,9.80024,0.04,2
37,0.520364,9.80024,0.04,2
38,0.520364,9.80024,0.04,2
39,0.520364,9.80024,0.04,2
40,0.490739,9.65815,0.0213654,4
41,0.490739,9.65815,0.0213654,4
42,0.490739,9.65815,0.0213654,4
43,0.490739,9.65815,0.0213654,4
44,0.490739,9.65815,0.0213654,4
45,0.490739,9.65815,0.0213654,4
46,0.490739,9.65815,0.0213654,4
47,0.490739,9.65815,0.0213654,4
48,0.490739,9.65815,0.0213654,4
49,0.490739,9.65815,0.0213654,4
50,0.490739,9.65815,0.0213654,4
51,0.490739,9.65815,0.0213654,4
52,0.490739,9.65815,0.0213654,4
53,0.490739,9.65815,0.0213654,4
54,0.490739,9.65815,0.0213654,4
55,0.490739,9.65815,0.0213654,4
56,0.490739,9.65815,0.0213654,4
57,0.490739,9.65815,0.0213654,4
58,0.490739,9.65815,0.0213654,4
59,0.602721,9.51702,0.0266022,6
60,0.544303,9.40471,0.042148,8
61,0.544303,9.40471,0.042148,8
62,0.544303,9.40471,0.042148,8
63,0.544303,9.40471,0.042148,8
64,0.544303,9.40471,0.042148,8
65,0.544303,9.40471,0.042148,8
66,0.544303,9.40471,0.042148,8
67,0.544303,9.40471,0.042148,8
68,0.544303,9.40471,0.042148,8
69,0.544303,9.40471,0.042148,8
70,0.544303,9.40471,0.042148,8
71,0.544303,9.40471,0.042148,8
72,0.544303,9.40471,0.042148,8
73,0.544303,9.40471,0.042148,8
74,0.544303,9.40471,0.042148,8
75,0.544303,9.40471,0.042148,8
76,0.519193,9.32369,0.0440842,9
77,0.519193,9.32369,0.0440842,9
78,0.565485,9.29567,0.0452855,10
79,0.66808,9.1865,0.0588287,14
80,0.580503,9.22564,0.0533928,16
81,0.580503,9.22564,0.0533928,16
82,0.580503,9.22564,0.0533928,16
83,0.580503,9.22564,0.0533928,16
84,0.580503,9.22564,0.0533928,16
85,0.580503,9.22564,0.0533928,16
86,0.580503,9.22564,0.0533928,16
87,0.580503,9.22564,0.0533928,16
88,0.580503,9.22564,0.0533928,16
89,0.580503,9.22564,0.0533928,16
90,0.580503,9.22564,0.0533928,16
91,0.580503,9.22564,0.0533928,16
92,0.580503,9.22564,0.0533928,16
93,0.580503,9.22564,0.0533928,16
94,0.577015,9.15145,0.0539077,18
95,0.577015,9.15145,0.0539077,18
96,0.592069,9.023,0.0560355,21
97,0.566877,9.01943,0.0674531,23
98,0.594439,9.04094,0.0662454,27
99,0.5984,9.01859,0.0625718,30
100,0.57928,9.03958,0.0625862,32
101,0.57928,9.03958,0.0625862,32
102,0.57928,9.03958,0.0625862,32
103,0.57928,9.03958,0.0625862,32
104,0.57928,9.03958,0.0625862,32
105,0.57928,9.03958,0.0625862,32
106,0.57928,9.03958,0.0625862,32
107,0.57928,9.03958,0.0625862,32
108,0.57928,9.03958,0.0625862,32
109,0.57928,9.03958,0.0625862,32
110,0.57928,9.03958,0.0625862,32
111,0.556582,8.99523,0.0627238,34
112,0.570275,8.91171,0.0617552,37
113,0.577988,8.84917,0.0609834,40
114,0.597081,8.80595,0.0610007,41
115,0.598529,8.79616,0.06245,45
116,0.610907,8.78092,0.0625177,48
117,0.603225,8.77214,0.0649231,54
118,0.608328,8.8065,0.0648815,57
119,0.591129,8.83357,0.0606926,61
120,0.585414,8.84218,0.0597137,62
121,0.585414,8.84218,0.0597137,62
122,0.585414,8.84218,0.0597137,62
123,0.585414,8.84218,0.0597137,62
124,0.585414,8.84218,0.0597137,62
125,0.585414,8.84218,0.0597137,62
126,0.585414,8.84218,0.0597137,62
127,0.586794,8.8128,0.0593023,63
