update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.500648,11.9742,0.0830702,2
21,0.500648,11.9742,0.0830702,2
22,0.500648,11.9742,0.0830702,2
23,0.500648,11.9742,0.0830702,2
24,0.500648,11.9742,0.0830702,2
25,0.500648,11.9742,0.0830702,2
26,0.500648,11.9742,0.0830702,2
27,0.500648,11.9742,0.0830702,2
28,0.500648,11.9742,0.0830702,2
29,0.500648,11.9742,0.0830702,2
30,0.500648,11.9742,0.0830702,2
31,0.500648,11.9742,0.0830702,2
32,0.500648,11.9742,0.0830702,2
33,0.500648,11.9742,0.0830702,2
34,0.500648,11.9742,0.0830702,2
35,0.500648,11.9742,0.0830702,2
36,0.500648,11.9742,0.0830702,2
37,0.500648,11.9742,0.0830702,2
38,0.500648,11.9742,0.0830702,2
39,0.500648,11.9742,0.0830702,2
40,0.347159,10.9713,0.095401,3
41,0.347159,10.9713,0.095401,3
42,0.347159,10.9713,0.095401,3
43,0.347159,10.9713,0.095401,3
44,0.347159,10.9713,0.095401,3
45,0.347159,10.9713,0.095401,3
46,0.347159,10.9713,0.095401,3
47,0.347159,10.9713,0.095401,3
48,0.313216,13.0742,0.0969855,4
49,0.313216,13.0742,0.0969855,4
50,0.313216,13.0742,0.0969855,4
51,0.313216,13.0742,0.0969855,4
52,0.313216,13.0742,0.0969855,4
53,0.313216,13.0742,0.0969855,4
54,0.313216,13.0742,0.0969855,4
55,0.313216,13.0742,0.0969855,4
56,0.313216,13.0742,0.0969855,4
57,0.313216,13.0742,0.0969855,4
58,0.349168,12.2524,0.0909602,5
59,0.364236,11.8399,0.0820721,6
60,0.364236,11.8399,0.0820721,6
61,0.364236,11.8399,0.0820721,6
62,0.364236,11.8399,0.0820721,6
63,0.364236,11.8399,0.0820721,6
64,0.364236,11.8399,0.0820721,6
65,0.364236,11.8399,0.0820721,6
66,0.364236,11.8399,0.0820721,6
67,0.364236,11.8399,0.0820721,6
68,0.364236,11.8399,0.0820721,6
69,0.364236,11.8399,0.0820721,6
70,0.364236,11.8399,0.0820721,6
71,0.364236,11.8399,0.0820721,6
72,0.364236,11.8399,0.0820721,6
73,0.364236,11.8399,0.0820721,6
74,0.364236,11.8399,0.0820721,6
75,0.364236,11.8399,0.0820721,6
76,0.434865,11.8501,0.0843848,9
77,0.434865,11.8501,0.0843848,9
78,0.51904,11.4871,0.0851218,10
79,0.542714,11.3361,0.0968104,11
80,0.542714,11.3361,0.0968104,11
81,0.542714,11.3361,0.0968104,11
82,0.542714,11.3361,0.0968104,11
83,0.542714,11.3361,0.0968104,11
84,0.542714,11.3361,0.0968104,11
85,0.542714,11.3361,0.0968104,11
86,0.542714,11.3361,0.0968104,11
87,0.500412,12.3215,0.0887429,12
88,0.500412,12.3215,0.0887429,12
89,0.500412,12.3215,0.0887429,12
90,0.500412,12.3215,0.0887429,12
91,0.500412,12.3215,0.0887429,12
92,0.500412,12.3215,0.0887429,12
93,0.545904,12.6266,0.0819776,11
94,0.45422,11.9811,0.0767878,13
95,0.45422,11.9811,0.0767878,13
96,0.47575,11.8878,0.0775432,15
97,0.47575,11.8878,0.0775432,15
98,0.47575,11.8878,0.0775432,15
99,0.488325,11.8218,0.0905018,17
100,0.488325,11.8218,0.0905018,17
101,0.452861,11.8089,0.0960507,18
102,0.452861,11.8089,0.0960507,18
103,0.452861,11.8089,0.0960507,18
104,0.452861,11.8089,0.0960507,18
105,0.434062,12.0559,0.0909954,19
106,0.463984,12.2593,0.0864456,20
107,0.463984,12.2593,0.0864456,20
108,0.463984,12.2593,0.0864456,20
109,0.463984,12.2593,0.0864456,20
110,0.463984,12.2593,0.0864456,20
111,0.497781,12.2005,0.0878379,22
112,0.488671,12.1321,0.0882376,24
113,0.488671,12.1321,0.0882376,24
114,0.507406,11.8455,0.0892865,26
115,0.484488,11.7427,0.0932766,27
116,0.484488,11.7427,0.0932766,27
117,0.484488,11.7427,0.0932766,27
118,0.484488,11.7427,0.0932766,27
119,0.48843,11.8962,0.097373,28
120,0.48843,11.8962,0.097373,28
121,0.48843,11.8962,0.097373,28
122,0.48843,11.8962,0.097373,28
123,0.48843,11.8962,0.097373,28
124,0.499895,12.0651,0.0988377,29
125,0.514156,12.7537,0.100084,32
126,0.514156,12.7537,0.100084,32
127,0.51514,12.9512,0.0989475,33
128,0.494264,12.7412,0.0932934,35
129,0.485562,12.7116,0.0926869,35
130,0.508676,13.0362,0.0948634,35
131,0.547933,13.046,0.0952668,37
132,0.531151,12.947,0.0969445,39
133,0.54301,13.3443,0.0942727,41
134,0.542221,13.3456,0.0964942,41
135,0.542221,13.3456,0.0964942,41
136,0.544238,13.4552,0.0941968,42
137,0.544238,13.4552,0.0941968,42
138,0.543149,13.4247,0.0918431,44
139,0.549229,13.7278,0.0875015,44
140,0.565269,13.9087,0.0894305,45
