update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.53676,15.2263,0.03,2
21,0.53676,15.2263,0.03,2
22,0.53676,15.2263,0.03,2
23,0.53676,15.2263,0.03,2
24,0.53676,15.2263,0.03,2
25,0.53676,15.2263,0.03,2
26,0.53676,15.2263,0.03,2
27,0.53676,15.2263,0.03,2
28,0.53676,15.2263,0.03,2
29,0.53676,15.2263,0.03,2
30,0.53676,15.2263,0.03,2
31,0.53676,15.2263,0.03,2
32,0.53676,15.2263,0.03,2
33,0.53676,15.2263,0.03,2
34,0.53676,15.2263,0.03,2
35,0.53676,15.2263,0.03,2
36,0.53676,15.2263,0.03,2
37,0.53676,15.2263,0.03,2
38,0.53676,15.2263,0.03,2
39,0.53676,15.2263,0.03,2
40,0.53676,15.2263,0.03,2
41,0.53676,15.2263,0.03,2
42,0.53676,15.2263,0.03,2
43,0.53676,15.2263,0.03,2
44,0.53676,15.2263,0.03,2
45,0.53676,15.2263,0.03,2
46,0.53676,15.2263,0.03,2
47,0.53676,15.2263,0.03,2
48,0.53676,15.2263,0.03,2
49,0.53676,15.2263,0.03,2
50,0.32102,18.8941,0.02,3
51,0.32102,18.8941,0.02,3
52,0.545494,20.2051,0.015,4
53,0.545494,20.2051,0.015,4
54,0.545494,20.2051,0.015,4
55,0.545494,20.2051,0.015,4
56,0.545494,20.2051,0.015,4
57,0.545494,20.2051,0.015,4
58,0.545494,20.2051,0.015,4
59,0.545494,20.2051,0.015,4
60,0.545494,20.2051,0.015,4
61,0.545494,20.2051,0.015,4
62,0.545494,20.2051,0.015,4
63,0.545494,20.2051,0.015,4
64,0.545494,20.2051,0.015,4
65,0.545494,20.2051,0.015,4
66,0.545494,20.2051,0.015,4
67,0.545494,20.2051,0.015,4
68,0.545494,20.2051,0.015,4
69,0.545494,20.2051,0.015,4
70,0.545494,20.2051,0.015,4
71,0.545494,20.2051,0.015,4
72,0.545494,20.2051,0.015,4
73,0.545494,20.2051,0.015,4
74,0.545494,20.2051,0.015,4
75,0.545494,20.2051,0.015,4
76,0.545494,20.2051,0.015,4
77,0.545494,20.2051,0.015,4
78,0.545494,20.2051,0.015,4
79,0.545494,20.2051,0.015,4
80,0.545494,20.2051,0.015,4
81,0.545494,20.2051,0.015,4
82,0.545494,20.2051,0.015,4
83,0.545494,20.2051,0.015,4
84,0.545494,20.2051,0.015,4
85,0.545494,20.2051,0.015,4
86,0.545494,20.2051,0.015,4
87,0.545494,20.2051,0.015,4
88,0.545494,20.2051,0.015,4
89,0.545494,20.2051,0.015,4
90,0.545494,20.2051,0.015,4
91,0.509781,22.6287,0.01,6
92,0.466499,23.13,0.0103978,7
93,0.466499,23.13,0.0103978,7
94,0.460006,24.1713,0.0115496,8
95,0.460006,24.1713,0.0115496,8
96,0.460006,24.1713,0.0115496,8
97,0.460006,24.1713,0.0115496,8
98,0.460006,24.1713,0.0115496,8
99,0.460006,24.1713,0.0115496,8
100,0.460006,24.1713,0.0115496,8
101,0.460006,24.1713,0.0115496,8
102,0.460006,24.1713,0.0115496,8
103,0.460006,24.1713,0.0115496,8
104,0.460006,24.1713,0.0115496,8
105,0.460006,24.1713,0.0115496,8
106,0.460006,24.1713,0.0115496,8
107,0.460006,24.1713,0.0115496,8
108,0.460006,24.1713,0.0115496,8
109,0.460006,24.1713,0.0115496,8
110,0.460006,24.1713,0.0115496,8
111,0.460006,24.1713,0.0115496,8
112,0.460006,24.1713,0.0115496,8
113,0.460006,24.1713,0.0115496,8
114,0.460006,24.1713,0.0115496,8
115,0.460006,24.1713,0.0115496,8
116,0.460006,24.1713,0.0115496,8
