update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.493175,9.80316,0,2
21,0.493175,9.80316,0,2
22,0.493175,9.80316,0,2
23,0.493175,9.80316,0,2
24,0.493175,9.80316,0,2
25,0.493175,9.80316,0,2
26,0.493175,9.80316,0,2
27,0.493175,9.80316,0,2
28,0.493175,9.80316,0,2
29,0.493175,9.80316,0,2
30,0.493175,9.80316,0,2
31,0.493175,9.80316,0,2
32,0.493175,9.80316,0,2
33,0.493175,9.80316,0,2
34,0.493175,9.80316,0,2
35,0.493175,9.80316,0,2
36,0.493175,9.80316,0,2
37,0.493175,9.80316,0,2
38,0.493175,9.80316,0,2
39,0.493175,9.80316,0,2
40,0.389529,9.67144,0.0476131,4
41,0.389529,9.67144,0.0476131,4
42,0.389529,9.67144,0.0476131,4
43,0.389529,9.67144,0.0476131,4
44,0.389529,9.67144,0.0476131,4
45,0.389529,9.67144,0.0476131,4
46,0.389529,9.67144,0.0476131,4
47,0.389529,9.67144,0.0476131,4
48,0.389529,9.67144,0.0476131,4
49,0.389529,9.67144,0.0476131,4
50,0.389529,9.67144,0.0476131,4
51,0.389529,9.67144,0.0476131,4
52,0.389529,9.67144,0.0476131,4
53,0.389529,9.67144,0.0476131,4
54,0.389529,9.67144,0.0476131,4
55,0.389529,9.67144,0.0476131,4
56,0.389529,9.67144,0.0476131,4
57,0.389529,9.67144,0.0476131,4
58,0.389529,9.67144,0.0476131,4
59,0.241877,9.68988,0.0851736,6
60,0.305485,9.63658,0.0706853,8
61,0.305485,9.63658,0.0706853,8
62,0.305485,9.63658,0.0706853,8
63,0.305485,9.63658,0.0706853,8
64,0.305485,9.63658,0.0706853,8
65,0.305485,9.63658,0.0706853,8
66,0.305485,9.63658,0.0706853,8
67,0.305485,9.63658,0.0706853,8
68,0.305485,9.63658,0.0706853,8
69,0.305485,9.63658,0.0706853,8
70,0.305485,9.63658,0.0706853,8
71,0.305485,9.63658,0.0706853,8
72,0.305485,9.63658,0.0706853,8
73,0.305485,9.63658,0.0706853,8
74,0.305485,9.63658,0.0706853,8
75,0.305485,9.63658,0.0706853,8
76,0.305485,9.63658,0.0706853,8
77,0.252735,9.57429,0.0941614,9
78,0.274158,9.52707,0.0956491,10
79,0.393209,9.49099,0.0757368,13
80,0.413275,9.505,0.0692756,16
81,0.413275,9.505,0.0692756,16
82,0.413275,9.505,0.0692756,16
83,0.413275,9.505,0.0692756,16
