update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.651045,11.7052,0.100021,2
21,0.651045,11.7052,0.100021,2
22,0.651045,11.7052,0.100021,2
23,0.651045,11.7052,0.100021,2
24,0.651045,11.7052,0.100021,2
25,0.651045,11.7052,0.100021,2
26,0.651045,11.7052,0.100021,2
27,0.651045,11.7052,0.100021,2
28,0.651045,11.7052,0.100021,2
29,0.651045,11.7052,0.100021,2
30,0.651045,11.7052,0.100021,2
31,0.651045,11.7052,0.100021,2
32,0.651045,11.7052,0.100021,2
33,0.651045,11.7052,0.100021,2
34,0.651045,11.7052,0.100021,2
35,0.651045,11.7052,0.100021,2
36,0.651045,11.7052,0.100021,2
37,0.651045,11.7052,0.100021,2
38,0.651045,11.7052,0.100021,2
39,0.651045,11.7052,0.100021,2
40,0.481099,11.9896,0.097509,3
41,0.481099,11.9896,0.097509,3
42,0.481099,11.9896,0.097509,3
43,0.481099,11.9896,0.097509,3
44,0.481099,11.9896,0.097509,3
45,0.481099,11.9896,0.097509,3
46,0.481099,11.9896,0.097509,3
47,0.55315,13.0225,0.108388,4
48,0.55315,13.0225,0.108388,4
49,0.55315,13.0225,0.108388,4
50,0.55315,13.0225,0.108388,4
51,0.55315,13.0225,0.108388,4
52,0.55315,13.0225,0.108388,4
53,0.55315,13.0225,0.108388,4
54,0.55315,13.0225,0.108388,4
55,0.55315,13.0225,0.108388,4
56,0.55315,13.0225,0.108388,4
57,0.55315,13.0225,0.108388,4
58,0.55315,13.0225,0.108388,4
59,0.55315,13.0225,0.108388,4
60,0.517973,13.2381,0.1333,5
61,0.517973,13.2381,0.1333,5
62,0.517973,13.2381,0.1333,5
63,0.517973,13.2381,0.1333,5
64,0.517973,13.2381,0.1333,5
65,0.517973,13.2381,0.1333,5
66,0.511405,13.1248,0.111083,6
67,0.511405,13.1248,0.111083,6
68,0.511405,13.1248,0.111083,6
69,0.511405,13.1248,0.111083,6
70,0.511405,13.1248,0.111083,6
71,0.511405,13.1248,0.111083,6
72,0.511405,13.1248,0.111083,6
73,0.511405,13.1248,0.111083,6
74,0.583486,14.0992,0.105323,7
75,0.583486,14.0992,0.105323,7
76,0.583486,14.0992,0.105323,7
77,0.583486,14.0992,0.105323,7
78,0.583486,14.0992,0.105323,7
79,0.63151,14.9703,0.123045,9
80,0.63151,14.9703,0.123045,9
81,0.63151,14.9703,0.123045,9
82,0.63151,14.9703,0.123045,9
83,0.63151,14.9703,0.123045,9
84,0.63151,14.9703,0.123045,9
85,0.63151,14.9703,0.123045,9
86,0.63151,14.9703,0.123045,9
87,0.63151,14.9703,0.123045,9
88,0.63151,14.9703,0.123045,9
89,0.557684,14.8833,0.129719,10
90,0.557684,14.8833,0.129719,10
91,0.570499,14.7705,0.117927,11
92,0.573879,15.0528,0.115055,12
93,0.573879,15.0528,0.115055,12
94,0.573879,15.0528,0.115055,12
95,0.573879,15.0528,0.115055,12
96,0.573879,15.0528,0.115055,12
97,0.573879,15.0528,0.115055,12
98,0.604281,15.0491,0.135929,13
99,0.604281,15.0491,0.135929,13
100,0.604281,15.0491,0.135929,13
101,0.604281,15.0491,0.135929,13
102,0.604281,15.0491,0.135929,13
103,0.604281,15.0491,0.135929,13
104,0.604281,15.0491,0.135929,13
105,0.604281,15.0491,0.135929,13
106,0.58566,15.1384,0.154957,14
107,0.601913,15.87,0.144627,15
108,0.604643,16.0153,0.141038,16
109,0.604643,16.0153,0.141038,16
110,0.604643,16.0153,0.141038,16
111,0.604643,16.0153,0.141038,16
112,0.593327,16.0215,0.135231,17
113,0.593327,16.0215,0.135231,17
114,0.593327,16.0215,0.135231,17
115,0.593327,16.0215,0.135231,17
116,0.593327,16.0215,0.135231,17
117,0.560364,15.8291,0.127719,18
118,0.523679,16.6562,0.128546,21
119,0.523679,16.6562,0.128546,21
120,0.523679,16.6562,0.128546,21
121,0.523679,16.6562,0.128546,21
122,0.523679,16.6562,0.128546,21
123,0.523679,16.6562,0.128546,21
124,0.523679,16.6562,0.128546,21
125,0.533391,17.2483,0.136844,22
126,0.533391,17.2483,0.136844,22
127,0.533391,17.2483,0.136844,22
128,0.533391,17.2483,0.136844,22
129,0.559643,17.4469,0.151853,24
130,0.559643,17.4469,0.151853,24
131,0.559643,17.4469,0.151853,24
132,0.559643,17.4469,0.151853,24
133,0.560252,17.4182,0.152658,25
134,0.560252,17.4182,0.152658,25
135,0.560252,17.4182,0.152658,25
136,0.560252,17.4182,0.152658,25
137,0.560252,17.4182,0.152658,25
138,0.560252,17.4182,0.152658,25
139,0.562714,17.4899,0.160874,26
140,0.562714,17.4899,0.160874,26
141,0.562714,17.4899,0.160874,26
142,0.55518,17.6588,0.151389,28
143,0.538927,17.838,0.147219,29
144,0.502509,18.0665,0.147659,31
145,0.507575,18.409,0.149431,33
146,0.51077,18.4973,0.147132,33
