update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.547882,10,0.184613,2
21,0.547882,10,0.184613,2
22,0.547882,10,0.184613,2
23,0.547882,10,0.184613,2
24,0.547882,10,0.184613,2
25,0.547882,10,0.184613,2
26,0.547882,10,0.184613,2
27,0.547882,10,0.184613,2
28,0.547882,10,0.184613,2
29,0.547882,10,0.184613,2
30,0.547882,10,0.184613,2
31,0.547882,10,0.184613,2
32,0.547882,10,0.184613,2
33,0.547882,10,0.184613,2
34,0.547882,10,0.184613,2
35,0.547882,10,0.184613,2
36,0.547882,10,0.184613,2
37,0.547882,10,0.184613,2
38,0.547882,10,0.184613,2
39,0.547882,10,0.184613,2
40,0.406017,10,0.186143,4
41,0.406017,10,0.186143,4
42,0.406017,10,0.186143,4
43,0.406017,10,0.186143,4
44,0.406017,10,0.186143,4
45,0.406017,10,0.186143,4
46,0.406017,10,0.186143,4
47,0.406017,10,0.186143,4
48,0.406017,10,0.186143,4
49,0.406017,10,0.186143,4
50,0.406017,10,0.186143,4
51,0.406017,10,0.186143,4
52,0.406017,10,0.186143,4
53,0.406017,10,0.186143,4
54,0.406017,10,0.186143,4
55,0.406017,10,0.186143,4
56,0.406017,10,0.186143,4
57,0.406017,10,0.186143,4
58,0.406017,10,0.186143,4
59,0.346467,10,0.179379,3
60,0.403726,10.8155,0.203349,6
61,0.403726,10.8155,0.203349,6
62,0.403726,10.8155,0.203349,6
63,0.403726,10.8155,0.203349,6
64,0.403726,10.8155,0.203349,6
65,0.403726,10.8155,0.203349,6
66,0.403726,10.8155,0.203349,6
67,0.403726,10.8155,0.203349,6
68,0.403726,10.8155,0.203349,6
69,0.403726,10.8155,0.203349,6
70,0.403726,10.8155,0.203349,6
71,0.403726,10.8155,0.203349,6
72,0.403726,10.8155,0.203349,6
73,0.403726,10.8155,0.203349,6
74,0.403726,10.8155,0.203349,6
75,0.403726,10.8155,0.203349,6
76,0.403726,10.8155,0.203349,6
77,0.403726,10.8155,0.203349,6
78,0.403726,10.8155,0.203349,6
79,0.403726,10.8155,0.203349,6
80,0.592117,11.468,0.198047,11
81,0.592117,11.468,0.198047,11
82,0.592117,11.468,0.198047,11
83,0.592117,11.468,0.198047,11
84,0.592117,11.468,0.198047,11
85,0.592117,11.468,0.198047,11
86,0.592117,11.468,0.198047,11
87,0.592117,11.468,0.198047,11
88,0.592117,11.468,0.198047,11
89,0.592117,11.468,0.198047,11
90,0.613717,11.7535,0.196079,12
91,0.613717,11.7535,0.196079,12
92,0.613717,11.7535,0.196079,12
93,0.613717,11.7535,0.196079,12
94,0.613717,11.7535,0.196079,12
95,0.613717,11.7535,0.196079,12
96,0.613717,11.7535,0.196079,12
97,0.613717,11.7535,0.196079,12
98,0.613717,11.7535,0.196079,12
99,0.585227,11.503,0.190646,14
100,0.634285,11.4703,0.195779,17
101,0.634285,11.4703,0.195779,17
102,0.634285,11.4703,0.195779,17
103,0.634285,11.4703,0.195779,17
104,0.634285,11.4703,0.195779,17
105,0.634285,11.4703,0.195779,17
106,0.599047,11.5376,0.189556,18
107,0.594367,11.6257,0.183056,19
108,0.594367,11.6257,0.183056,19
109,0.594367,11.6257,0.183056,19
110,0.594367,11.6257,0.183056,19
111,0.618364,12.0778,0.189248,20
112,0.618364,12.0778,0.189248,20
113,0.618364,12.0778,0.189248,20
114,0.618364,12.0778,0.189248,20
115,0.618364,12.0778,0.189248,20
116,0.618364,12.0778,0.189248,20
117,0.618364,12.0778,0.189248,20
118,0.620873,12.2259,0.19174,21
119,0.581354,12.4696,0.181831,27
120,0.638719,12.6532,0.195479,33
121,0.638719,12.6532,0.195479,33
122,0.638719,12.6532,0.195479,33
123,0.638719,12.6532,0.195479,33
124,0.638719,12.6532,0.195479,33
125,0.638719,12.6532,0.195479,33
126,0.638719,12.6532,0.195479,33
127,0.638719,12.6532,0.195479,33
128,0.627537,12.6914,0.193223,34
129,0.627537,12.6914,0.193223,34
130,0.627537,12.6914,0.193223,34
131,0.627537,12.6914,0.193223,34
132,0.627537,12.6914,0.192585,34
133,0.627537,12.6914,0.192585,34
134,0.614097,12.7203,0.182566,36
135,0.614097,12.7203,0.182566,36
136,0.614097,12.7203,0.182566,36
137,0.614097,12.7203,0.182566,36
138,0.613744,12.5892,0.188476,39
139,0.616574,12.9555,0.189809,46
140,0.605491,13.0749,0.201646,52
141,0.605491,13.0749,0.201646,52
142,0.596971,13.2005,0.207149,53
143,0.596971,13.2005,0.207149,53
144,0.596971,13.2005,0.207149,53
145,0.588613,13.1928,0.207882,54
146,0.588613,13.1928,0.207882,54
147,0.588613,13.1928,0.207882,54
148,0.588613,13.1928,0.207882,54
149,0.582332,13.3492,0.203773,56
150,0.592607,13.4352,0.197085,59
151,0.594926,13.5859,0.195522,60
152,0.592162,13.8022,0.201023,62
