update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.374286,10,0.105516,2
21,0.374286,10,0.105516,2
22,0.374286,10,0.105516,2
23,0.374286,10,0.105516,2
24,0.374286,10,0.105516,2
25,0.374286,10,0.105516,2
26,0.374286,10,0.105516,2
27,0.374286,10,0.105516,2
28,0.374286,10,0.105516,2
29,0.374286,10,0.105516,2
30,0.374286,10,0.105516,2
31,0.374286,10,0.105516,2
32,0.374286,10,0.105516,2
33,0.374286,10,0.105516,2
34,0.374286,10,0.105516,2
35,0.374286,10,0.105516,2
36,0.374286,10,0.105516,2
37,0.374286,10,0.105516,2
38,0.374286,10,0.105516,2
39,0.374286,10,0.105516,2
40,0.582499,11.0759,0.126629,4
41,0.582499,11.0759,0.126629,4
42,0.582499,11.0759,0.126629,4
43,0.582499,11.0759,0.126629,4
44,0.582499,11.0759,0.126629,4
45,0.582499,11.0759,0.126629,4
46,0.582499,11.0759,0.126629,4
47,0.582499,11.0759,0.126629,4
48,0.582499,11.0759,0.126629,4
49,0.582499,11.0759,0.126629,4
50,0.582499,11.0759,0.126629,4
51,0.582499,11.0759,0.126629,4
52,0.582499,11.0759,0.126629,4
53,0.582499,11.0759,0.126629,4
54,0.582499,11.0759,0.126629,4
55,0.582499,11.0759,0.126629,4
56,0.582499,11.0759,0.126629,4
57,0.582499,11.0759,0.126629,4
58,0.582499,11.0759,0.126629,4
59,0.565756,12.3244,0.118342,6
60,0.477685,12.5567,0.114261,7
61,0.477685,12.5567,0.114261,7
62,0.477685,12.5567,0.114261,7
63,0.477685,12.5567,0.114261,7
64,0.477685,12.5567,0.114261,7
65,0.477685,12.5567,0.114261,7
66,0.477685,12.5567,0.114261,7
67,0.477685,12.5567,0.114261,7
68,0.477685,12.5567,0.114261,7
69,0.484168,13.9363,0.106964,8
70,0.484168,13.9363,0.106964,8
71,0.484168,13.9363,0.106964,8
72,0.484168,13.9363,0.106964,8
73,0.484168,13.9363,0.106964,8
74,0.484168,13.9363,0.106964,8
75,0.484168,13.9363,0.106964,8
76,0.484168,13.9363,0.106964,8
77,0.484168,13.9363,0.106964,8
78,0.458624,13.4989,0.100627,9
79,0.393101,13.149,0.12317,10
80,0.323519,12.8628,0.121643,11
81,0.323519,12.8628,0.121643,11
82,0.323519,12.8628,0.121643,11
83,0.323519,12.8628,0.121643,11
84,0.323519,12.8628,0.121643,11
85,0.323519,12.8628,0.121643,11
86,0.323519,12.8628,0.121643,11
87,0.357285,12.9593,0.135554,12
88,0.3271,13.0355,0.142597,13
89,0.3271,13.0355,0.142597,13
90,0.3271,13.0355,0.142597,13
91,0.331271,13.8897,0.14322,14
92,0.331271,13.8897,0.14322,14
93,0.331271,13.8897,0.14322,14
94,0.331271,13.8897,0.14322,14
95,0.331271,13.8897,0.14322,14
96,0.331271,13.8897,0.14322,14
97,0.309186,14.1764,0.138317,15
98,0.290832,13.9569,0.150925,17
99,0.299707,13.5404,0.140093,19
100,0.330906,13.3633,0.133089,20
101,0.330906,13.3633,0.133089,20
102,0.330906,13.3633,0.133089,20
103,0.330906,13.3633,0.133089,20
104,0.367462,13.8422,0.129386,21
105,0.367462,13.8422,0.129386,21
106,0.367462,13.8422,0.129386,21
107,0.367462,13.8422,0.129386,21
108,0.367462,13.8422,0.129386,21
109,0.367462,13.8422,0.129386,21
110,0.402573,14.1886,0.127044,22
111,0.402573,14.1886,0.127044,22
112,0.402573,14.1886,0.127044,22
113,0.402573,14.1886,0.127044,22
114,0.402573,14.1886,0.127044,22
115,0.414444,14.3459,0.136186,23
116,0.449481,14.4877,0.145342,26
117,0.454848,14.1672,0.148341,28
118,0.469045,14.1672,0.15193,28
119,0.453994,14.0457,0.142917,32
120,0.421092,14.0524,0.13451,34
121,0.421092,14.0524,0.13451,34
122,0.421092,14.0524,0.13451,34
123,0.421092,14.0524,0.13451,34
124,0.421092,14.0524,0.13451,34
125,0.421092,14.0524,0.13451,34
126,0.421092,14.0524,0.13451,34
127,0.421092,14.0524,0.13451,34
128,0.410739,14.0686,0.132721,35
129,0.410739,14.0686,0.132721,35
130,0.410739,14.0686,0.132721,35
131,0.396784,14.4038,0.130404,36
132,0.379787,14.5788,0.132036,37
133,0.379787,14.5788,0.132036,37
