update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.491504,10,0.141161,2
21,0.491504,10,0.141161,2
22,0.491504,10,0.141161,2
23,0.491504,10,0.141161,2
24,0.491504,10,0.141161,2
25,0.491504,10,0.141161,2
26,0.491504,10,0.141161,2
27,0.491504,10,0.141161,2
28,0.491504,10,0.141161,2
29,0.491504,10,0.141161,2
30,0.491504,10,0.141161,2
31,0.491504,10,0.141161,2
32,0.491504,10,0.141161,2
33,0.491504,10,0.141161,2
34,0.491504,10,0.141161,2
35,0.491504,10,0.141161,2
36,0.491504,10,0.141161,2
37,0.491504,10,0.141161,2
38,0.491504,10,0.141161,2
39,0.491504,10,0.141161,2
40,0.454263,10.0015,0.153215,4
41,0.454263,10.0015,0.153215,4
42,0.454263,10.0015,0.153215,4
43,0.454263,10.0015,0.153215,4
44,0.454263,10.0015,0.153215,4
45,0.454263,10.0015,0.153215,4
46,0.454263,10.0015,0.153215,4
47,0.454263,10.0015,0.153215,4
48,0.454263,10.0015,0.153215,4
49,0.454263,10.0015,0.153215,4
50,0.454263,10.0015,0.153215,4
51,0.454263,10.0015,0.153215,4
52,0.454263,10.0015,0.153215,4
53,0.454263,10.0015,0.153215,4
54,0.454263,10.0015,0.153215,4
55,0.454263,10.0015,0.153215,4
56,0.454263,10.0015,0.153215,4
57,0.454263,10.0015,0.153215,4
58,0.454263,10.0015,0.153215,4
59,0.454263,10.0015,0.153215,4
60,0.393816,9.85442,0.122641,7
61,0.428553,9.87336,0.109863,8
62,0.428553,9.87336,0.109863,8
63,0.428553,9.87336,0.109863,8
64,0.428553,9.87336,0.109863,8
65,0.428553,9.87336,0.109863,8
66,0.428553,9.87336,0.109863,8
67,0.428553,9.87336,0.109863,8
68,0.428553,9.87336,0.109863,8
69,0.428553,9.87336,0.109863,8
70,0.428553,9.87336,0.109863,8
71,0.428553,9.87336,0.109863,8
72,0.428553,9.87336,0.109863,8
73,0.428553,9.87336,0.109863,8
74,0.428553,9.87336,0.109863,8
75,0.428553,9.87336,0.109863,8
76,0.428553,9.87336,0.109863,8
77,0.428553,9.87336,0.109863,8
78,0.428553,9.87336,0.109863,8
79,0.398912,9.81377,0.144622,9
80,0.440669,9.81427,0.12175,14
81,0.440669,9.81427,0.12175,14
82,0.444133,9.82686,0.109792,16
83,0.444133,9.82686,0.109792,16
84,0.444133,9.82686,0.109792,16
85,0.444133,9.82686,0.109792,16
86,0.444133,9.82686,0.109792,16
87,0.444133,9.82686,0.109792,16
88,0.444133,9.82686,0.109792,16
89,0.444133,9.82686,0.109792,16
90,0.444133,9.82686,0.109792,16
91,0.444133,9.82686,0.109792,16
92,0.444133,9.82686,0.109792,16
93,0.444133,9.82686,0.109792,16
94,0.444133,9.82686,0.109792,16
95,0.444133,9.82686,0.109792,16
96,0.444133,9.82686,0.109792,16
97,0.448379,9.79804,0.140259,17
98,0.408469,9.73139,0.156946,19
99,0.443265,9.68965,0.15059,22
100,0.430316,9.67317,0.130499,28
101,0.42297,9.67372,0.125999,29
102,0.406679,9.68479,0.121799,30
103,0.417349,9.69588,0.123263,32
104,0.417349,9.69588,0.123263,32
105,0.417349,9.69588,0.123263,32
106,0.417349,9.69588,0.123263,32
107,0.417349,9.69588,0.123263,32
108,0.417349,9.69588,0.123263,32
109,0.417349,9.69588,0.123263,32
110,0.417349,9.69588,0.123263,32
111,0.417349,9.69588,0.123263,32
112,0.417349,9.69588,0.123263,32
113,0.417349,9.69588,0.123263,32
114,0.417349,9.69588,0.123263,32
115,0.396301,9.64751,0.144704,34
116,0.38482,9.62549,0.15388,36
117,0.398331,9.61164,0.157366,38
118,0.364824,9.60322,0.149692,40
119,0.392814,9.61423,0.14207,48
120,0.413261,9.6497,0.135988,56
121,0.409666,9.64903,0.133904,58
122,0.408597,9.65397,0.133244,60
123,0.401576,9.65974,0.131059,61
124,0.423435,9.67261,0.131181,64
125,0.423435,9.67261,0.131181,64
126,0.423435,9.67261,0.131181,64
127,0.423435,9.67261,0.131181,64
128,0.423435,9.67261,0.131181,64
129,0.423435,9.67261,0.131181,64
130,0.423435,9.67261,0.131181,64
131,0.411918,9.65319,0.133804,65
132,0.411918,9.65319,0.133804,65
133,0.411812,9.63656,0.142022,67
134,0.422015,9.62385,0.155194,69
135,0.41943,9.60332,0.162605,74
136,0.429091,9.58515,0.161353,77
137,0.430957,9.57878,0.157933,79
138,0.423356,9.569,0.154953,84
139,0.407532,9.57825,0.153864,94
140,0.431268,9.59864,0.14221,108
141,0.429621,9.58939,0.141258,113
142,0.434954,9.59218,0.138801,115
143,0.436273,9.59573,0.1384,117
144,0.443882,9.60419,0.138283,120
145,0.451282,9.6035,0.137129,124
146,0.451282,9.6035,0.137129,124
147,0.448813,9.59395,0.138564,125
148,0.445251,9.58456,0.140192,126
149,0.445251,9.58456,0.140192,126
