update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.520364,9.80024,0.04,2
21,0.520364,9.80024,0.04,2
22,0.520364,9.80024,0.04,2
23,0.520364,9.80024,0.04,2
24,0.520364,9.80024,0.04,2
25,0.520364,9.80024,0.04,2
26,0.520364,9.80024,0.04,2
27,0.520364,9.80024,0.04,2
28,0.520364,9.80024,0.04,2
29,0.520364,9.80024,0.04,2
30,0.520364,9.80024,0.04,2
31,0.520364,9.80024,0.04,2
32,0.520364,9.80024,0.04,2
33,0.520364,9.80024,0.04,2
34,0.520364,9.80024,0.04,2
35,0.520364,9.80024,0.04,2
36,0.520364,9.80024,0.04,2
37,0.520364,9.80024,0.04,2
38,0.520364,9.80024,0.04,2
39,0.520364,9.80024,0.04,2
40,0.262421,9.57951,0.0460769,4
41,0.262421,9.57951,0.0460769,4
42,0.262421,9.57951,0.0460769,4
43,0.262421,9.57951,0.0460769,4
44,0.262421,9.57951,0.0460769,4
45,0.262421,9.57951,0.0460769,4
46,0.262421,9.57951,0.0460769,4
47,0.262421,9.57951,0.0460769,4
48,0.262421,9.57951,0.0460769,4
49,0.262421,9.57951,0.0460769,4
50,0.262421,9.57951,0.0460769,4
51,0.262421,9.57951,0.0460769,4
52,0.262421,9.57951,0.0460769,4
53,0.262421,9.57951,0.0460769,4
54,0.262421,9.57951,0.0460769,4
55,0.262421,9.57951,0.0460769,4
56,0.262421,9.57951,0.0460769,4
57,0.262421,9.57951,0.0460769,4
58,0.3617,9.34829,0.0552857,6
59,0.366264,9.3879,0.0753968,7
60,0.378462,9.29265,0.0800728,8
61,0.378462,9.29265,0.0800728,8
62,0.378462,9.29265,0.0800728,8
63,0.378462,9.29265,0.0800728,8
64,0.378462,9.29265,0.0800728,8
65,0.378462,9.29265,0.0800728,8
66,0.378462,9.29265,0.0800728,8
67,0.378462,9.29265,0.0800728,8
68,0.378462,9.29265,0.0800728,8
69,0.378462,9.29265,0.0800728,8
70,0.378462,9.29265,0.0800728,8
71,0.378462,9.29265,0.0800728,8
72,0.378462,9.29265,0.0800728,8
73,0.378462,9.29265,0.0800728,8
74,0.378462,9.29265,0.0800728,8
75,0.319335,9.16383,0.0792474,9
76,0.410572,9.1073,0.107555,10
77,0.459055,9.10657,0.0986337,12
78,0.423851,9.18609,0.102162,14
79,0.458304,9.1301,0.0982937,14
80,0.458304,9.1301,0.0982937,14
81,0.458304,9.1301,0.0982937,14
82,0.458304,9.1301,0.0982937,14
83,0.458304,9.1301,0.0982937,14
84,0.458304,9.1301,0.0982937,14
85,0.458304,9.1301,0.0982937,14
86,0.458304,9.1301,0.0982937,14
87,0.458304,9.1301,0.0982937,14
88,0.458304,9.1301,0.0982937,14
89,0.458304,9.1301,0.0982937,14
90,0.458304,9.1301,0.0982937,14
91,0.457611,9.06364,0.0917408,15
92,0.444454,9.02296,0.097554,16
93,0.454148,8.99863,0.119127,17
94,0.450167,8.98071,0.11874,18
95,0.428694,8.95768,0.115647,19
96,0.410873,8.98595,0.106973,22
97,0.443915,9.01451,0.0985533,26
98,0.464018,9.04313,0.106353,28
99,0.464018,9.04313,0.106353,28
100,0.464018,9.04313,0.106353,28
101,0.464018,9.04313,0.106353,28
102,0.464018,9.04313,0.106353,28
103,0.464018,9.04313,0.106353,28
104,0.464018,9.04313,0.106353,28
105,0.464018,9.04313,0.106353,28
106,0.464018,9.04313,0.106353,28
107,0.464018,9.04313,0.106353,28
108,0.463224,8.9983,0.106112,29
109,0.454557,8.96955,0.107927,30
110,0.454557,8.96955,0.107927,30
111,0.461722,8.9485,0.120028,33
112,0.46573,8.94049,0.116498,34
113,0.45604,8.93084,0.112285,36
114,0.459311,8.93653,0.109251,37
115,0.472399,8.94402,0.100596,41
116,0.478871,8.93104,0.0985423,47
117,0.472264,8.9292,0.0948649,50
118,0.502766,8.92436,0.0998726,50
119,0.502766,8.92436,0.0998726,50
120,0.502766,8.92436,0.0998726,50
121,0.502766,8.92436,0.0998726,50
122,0.502766,8.92436,0.0998726,50
123,0.502766,8.92436,0.0998726,50
124,0.500097,8.9063,0.100732,51
125,0.496357,8.85133,0.103585,54
126,0.488778,8.81966,0.105853,56
127,0.488778,8.81966,0.105853,56
