update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.2,1
1,0.5,10,0.2,1
2,0.5,10,0.2,1
3,0.5,10,0.2,1
4,0.5,10,0.2,1
5,0.5,10,0.2,1
6,0.5,10,0.2,1
7,0.5,10,0.2,1
8,0.5,10,0.2,1
9,0.5,10,0.2,1
10,0.5,10,0.2,1
11,0.5,10,0.2,1
12,0.5,10,0.2,1
13,0.5,10,0.2,1
14,0.5,10,0.2,1
15,0.5,10,0.2,1
16,0.5,10,0.2,1
17,0.5,10,0.2,1
18,0.5,10,0.2,1
19,0.5,10,0.2,1
20,0.27647,10,0.19891,2
21,0.27647,10,0.19891,2
22,0.27647,10,0.19891,2
23,0.27647,10,0.19891,2
24,0.27647,10,0.19891,2
25,0.27647,10,0.19891,2
26,0.27647,10,0.19891,2
27,0.27647,10,0.19891,2
28,0.27647,10,0.19891,2
29,0.27647,10,0.19891,2
30,0.27647,10,0.19891,2
31,0.27647,10,0.19891,2
32,0.27647,10,0.19891,2
33,0.27647,10,0.19891,2
34,0.27647,10,0.19891,2
35,0.27647,10,0.19891,2
36,0.27647,10,0.19891,2
37,0.27647,10,0.19891,2
38,0.27647,10,0.19891,2
39,0.528631,9.92045,0.240365,3
40,0.701246,9.88067,0.260548,2
41,0.701246,9.88067,0.260548,2
42,0.701246,9.88067,0.260548,2
43,0.701246,9.88067,0.260548,2
44,0.701246,9.88067,0.260548,2
45,0.701246,9.88067,0.260548,2
46,0.701246,9.88067,0.260548,2
47,0.701246,9.88067,0.260548,2
48,0.701246,9.88067,0.260548,2
49,0.701246,9.88067,0.260548,2
50,0.701246,9.88067,0.260548,2
51,0.701246,9.88067,0.260548,2
52,0.701246,9.88067,0.260548,2
53,0.701246,9.88067,0.260548,2
54,0.701246,9.88067,0.260548,2
55,0.701246,9.88067,0.260548,2
56,0.701246,9.88067,0.260548,2
57,0.701246,9.88067,0.260548,2
58,0.701246,9.88067,0.260548,2
59,1,12.6133,0.24846,2
60,1,12.6133,0.24846,2
61,1,12.6133,0.24846,2
62,1,12.6133,0.24846,2
63,1,12.6133,0.24846,2
64,1,12.6133,0.24846,2
65,1,12.6133,0.24846,2
66,1,12.6133,0.24846,2
67,1,12.6133,0.24846,2
68,1,12.6133,0.24846,2
69,1,12.6133,0.24846,2
70,1,12.6133,0.24846,2
71,1,12.6133,0.24846,2
72,1,12.6133,0.24846,2
73,1,12.6133,0.24846,2
74,1,12.6133,0.24846,2
75,1,12.6133,0.24846,2
76,1,12.6133,0.24846,2
77,1,12.6133,0.24846,2
78,0.639852,11.5722,0.271749,3
79,0.639852,11.5722,0.271749,3
80,0.639852,11.5722,0.271749,3
81,0.639852,11.5722,0.271749,3
82,0.639852,11.5722,0.271749,3
83,0.639852,11.5722,0.271749,3
84,0.639852,11.5722,0.271749,3
85,0.639852,11.5722,0.271749,3
86,0.639852,11.5722,0.271749,3
87,0.639852,11.5722,0.271749,3
88,0.639852,11.5722,0.271749,3
89,0.639852,11.5722,0.271749,3
90,0.639852,11.5722,0.271749,3
91,0.595487,13.4677,0.25351,4
92,0.595487,13.4677,0.25351,4
93,0.595487,13.4677,0.25351,4
94,0.595487,13.4677,0.25351,4
95,0.595487,13.4677,0.25351,4
96,0.783438,14.7935,0.231904,3
97,0.853088,14.8011,0.266216,4
98,0.853088,14.8011,0.266216,4
99,0.853088,14.8011,0.266216,4
100,0.853088,14.8011,0.266216,4
101,0.853088,14.8011,0.266216,4
102,0.853088,14.8011,0.266216,4
103,0.853088,14.8011,0.266216,4
104,0.853088,14.8011,0.266216,4
105,0.853088,14.8011,0.266216,4
106,0.853088,14.8011,0.266216,4
107,0.853088,14.8011,0.266216,4
108,0.853088,14.8011,0.266216,4
109,0.853088,14.8011,0.266216,4
110,0.853088,14.8011,0.266216,4
111,0.853088,14.8011,0.266216,4
112,0.853088,14.8011,0.266216,4
113,0.853088,14.8011,0.266216,4
114,0.853088,14.8011,0.266216,4
115,0.853088,14.8011,0.266216,4
116,0.892478,13.6588,0.281146,5
117,0.892478,13.6588,0.281146,5
118,0.892478,13.6588,0.281146,5
119,0.892478,13.6588,0.281146,5
120,0.892478,13.6588,0.281146,5
121,0.892478,13.6588,0.281146,5
122,0.892478,13.6588,0.281146,5
123,0.837507,14.0051,0.277523,6
124,0.837507,14.0051,0.277523,6
125,0.837507,14.0051,0.277523,6
126,0.837507,14.0051,0.277523,6
127,0.752378,14.828,0.290882,7
128,0.752378,14.828,0.290882,7
129,0.752378,14.828,0.290882,7
130,0.659871,15.9723,0.281577,8
131,0.659871,15.9723,0.281577,8
132,0.659871,15.9723,0.281577,8
133,0.659871,15.9723,0.281577,8
134,0.659871,15.9723,0.281577,8
135,0.611281,16.968,0.279074,7
136,0.644476,16.0441,0.295017,8
137,0.644476,16.0441,0.295017,8
138,0.644476,16.0441,0.295017,8
139,0.644476,16.0441,0.295017,8
140,0.644476,16.0441,0.295017,8
141,0.644476,16.0441,0.295017,8
142,0.644476,16.0441,0.295017,8
143,0.644476,16.0441,0.295017,8
144,0.644476,16.0441,0.295017,8
145,0.644476,16.0441,0.295017,8
146,0.644476,16.0441,0.295017,8
147,0.644476,16.0441,0.295017,8
148,0.644476,16.0441,0.295017,8
149,0.644476,16.0441,0.295017,8
150,0.644476,16.0441,0.295017,8
151,0.644476,16.0441,0.295017,8
152,0.644476,16.0441,0.295017,8
153,0.644476,16.0441,0.295017,8
154,0.610357,16.7696,0.284133,9
155,0.561652,16.8988,0.294922,8
156,0.46854,15.4196,0.311432,10
157,0.489239,15.3424,0.314447,11
158,0.489239,15.3424,0.314447,11
159,0.489239,15.3424,0.314447,11
160,0.489239,15.3424,0.314447,11
161,0.489239,15.3424,0.314447,11
162,0.489239,15.3424,0.314447,11
163,0.489239,15.3424,0.314447,11
164,0.489239,15.3424,0.314447,11
165,0.489239,15.3424,0.314447,11
166,0.489239,15.3424,0.314447,11
167,0.548854,16.0627,0.314335,12
168,0.548854,16.0627,0.314335,12
169,0.591772,16.2548,0.310813,13
170,0.591772,16.2548,0.310813,13
171,0.591772,16.2548,0.310813,13
172,0.591772,16.2548,0.310813,13
173,0.591772,16.2548,0.310813,13
174,0.625707,16.389,0.305923,14
175,0.625707,16.389,0.305923,14
176,0.595272,15.1649,0.316939,17
177,0.595272,15.1649,0.316939,17
178,0.5849,15.6548,0.310458,18
179,0.5849,15.6548,0.310458,18
180,0.5849,15.6548,0.310458,18
181,0.5849,15.6548,0.310458,18
182,0.5849,15.6548,0.310458,18
183,0.5849,15.6548,0.310458,18
184,0.5849,15.6548,0.310458,18
185,0.5849,15.6548,0.310458,18
186,0.559234,15.5977,0.314868,19
187,0.559647,15.5463,0.316452,20
188,0.559647,15.5463,0.316452,20
189,0.559647,15.5463,0.316452,20
190,0.559647,15.5463,0.316452,20
191,0.559647,15.5463,0.316452,20
192,0.539588,15.6968,0.313401,21
193,0.546169,15.9207,0.319296,22
194,0.546169,15.9207,0.319296,22
195,0.562048,15.9378,0.313909,22
196,0.583286,15.6149,0.30528,24
197,0.583286,15.6149,0.30528,24
198,0.583286,15.6149,0.30528,24
199,0.583286,15.6149,0.30528,24
200,0.583286,15.6149,0.30528,24
201,0.565168,15.6939,0.308016,23
202,0.562924,15.7816,0.308084,22
203,0.562924,15.7816,0.308084,22
204,0.562924,15.7816,0.308084,22
205,0.562924,15.7816,0.308084,22
206,0.564232,15.8932,0.301789,23
207,0.592255,16.1806,0.296157,25
208,0.592255,16.1806,0.296157,25
209,0.592255,16.1806,0.296157,25
210,0.592255,16.1806,0.296157,25
211,0.592255,16.1806,0.296157,25
212,0.592255,16.1806,0.296157,25
213,0.592255,16.1806,0.296157,25
214,0.598463,16.3143,0.299308,26
215,0.579691,16.512,0.312101,31
216,0.582549,16.4123,0.31162,34
217,0.591405,16.4682,0.309877,33
218,0.591405,16.4682,0.309877,33
219,0.591405,16.4682,0.309877,33
220,0.591405,16.4682,0.309877,33
221,0.591405,16.4682,0.309877,33
222,0.591405,16.4682,0.309877,33
223,0.591405,16.4682,0.309877,33
224,0.591405,16.4682,0.309877,33
225,0.597118,16.2334,0.313302,32
226,0.591263,16.4136,0.30745,34
227,0.591263,16.4136,0.30745,34
228,0.591263,16.4136,0.30745,34
229,0.591263,16.4136,0.30745,34
230,0.598778,16.7503,0.306418,36
231,0.568325,16.8166,0.310611,37
232,0.568325,16.8166,0.310611,37
233,0.568325,16.8166,0.310611,37
234,0.578582,16.6155,0.314022,38
235,0.603835,16.4214,0.298031,39
236,0.625239,16.49,0.293235,41
237,0.625239,16.49,0.293235,41
238,0.625239,16.49,0.293235,41
239,0.625239,16.49,0.293235,41
240,0.629209,16.588,0.28568,40
241,0.629209,16.588,0.28568,40
242,0.629209,16.588,0.28568,40
243,0.612717,16.7054,0.289043,45
244,0.608904,16.7612,0.28768,46
245,0.616661,16.9146,0.291619,47
246,0.622454,16.8658,0.297883,48
247,0.598117,16.8933,0.298775,50
248,0.599582,17.0542,0.302336,51
249,0.599582,17.0542,0.302336,51
250,0.599582,17.0542,0.302336,51
251,0.599582,17.0542,0.302336,51
252,0.60563,17.09,0.304671,52
253,0.61833,16.5308,0.313174,57
254,0.612389,16.5237,0.304882,59
255,0.602043,16.4047,0.300245,60
256,0.611128,16.3936,0.302058,60
257,0.606367,16.3748,0.297479,61
258,0.606367,16.3748,0.297479,61
259,0.606367,16.3748,0.297479,61
260,0.606367,16.3748,0.297479,61
261,0.606367,16.3748,0.297479,61
262,0.606367,16.3748,0.297479,61
263,0.603596,16.248,0.294102,60
264,0.603596,16.248,0.294102,60
265,0.603596,16.248,0.294102,60
266,0.601377,16.2214,0.296456,61
267,0.601377,16.2214,0.296456,61
268,0.596837,16.2961,0.295682,63
269,0.591781,16.3409,0.298901,63
270,0.601567,16.2752,0.295794,63
271,0.596864,16.2951,0.290331,65
272,0.592123,15.9529,0.289225,74
273,0.582461,16.0622,0.291139,78
274,0.577305,16.1296,0.292718,83
275,0.564225,16.1902,0.288223,85
276,0.572644,16.2872,0.295654,87
277,0.566137,16.381,0.296358,88
278,0.566137,16.381,0.296358,88
279,0.569931,16.5514,0.291557,90
280,0.579651,16.6373,0.294451,92
281,0.579651,16.6373,0.294451,92
282,0.579651,16.6373,0.294451,92
283,0.584816,16.7335,0.290428,94
284,0.576004,16.7701,0.291363,95
285,0.576004,16.7701,0.291363,95
286,0.565867,16.8187,0.293768,95
287,0.565263,16.9773,0.29175,97
288,0.562357,16.9992,0.290946,96
289,0.559129,16.9776,0.292917,99
290,0.553681,16.9856,0.297084,104
291,0.554858,16.8941,0.296609,109
292,0.549932,16.8411,0.295029,111
293,0.541278,16.705,0.293535,113
294,0.542044,16.6425,0.29096,114
295,0.539804,16.5836,0.28843,115
296,0.53648,16.6675,0.288284,117
297,0.53648,16.6675,0.288284,117
