update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.520364,11.6086,0.065833,2
21,0.520364,11.6086,0.065833,2
22,0.520364,11.6086,0.065833,2
23,0.520364,11.6086,0.065833,2
24,0.520364,11.6086,0.065833,2
25,0.520364,11.6086,0.065833,2
26,0.520364,11.6086,0.065833,2
27,0.520364,11.6086,0.065833,2
28,0.520364,11.6086,0.065833,2
29,0.520364,11.6086,0.065833,2
30,0.520364,11.6086,0.065833,2
31,0.520364,11.6086,0.065833,2
32,0.520364,11.6086,0.065833,2
33,0.520364,11.6086,0.065833,2
34,0.520364,11.6086,0.065833,2
35,0.520364,11.6086,0.065833,2
36,0.520364,11.6086,0.065833,2
37,0.520364,11.6086,0.065833,2
38,0.520364,11.6086,0.065833,2
39,0.520364,11.6086,0.065833,2
40,0.426916,12.08,0.066869,3
41,0.426916,12.08,0.066869,3
42,0.426916,12.08,0.066869,3
43,0.426916,12.08,0.066869,3
44,0.426916,12.08,0.066869,3
45,0.426916,12.08,0.066869,3
46,0.426916,12.08,0.066869,3
47,0.426916,12.08,0.066869,3
48,0.592885,12.5324,0.0501517,4
49,0.592885,12.5324,0.0501517,4
50,0.592885,12.5324,0.0501517,4
51,0.592885,12.5324,0.0501517,4
52,0.592885,12.5324,0.0501517,4
53,0.592885,12.5324,0.0501517,4
54,0.592885,12.5324,0.0501517,4
55,0.592885,12.5324,0.0501517,4
56,0.592885,12.5324,0.0501517,4
57,0.592885,12.5324,0.0501517,4
58,0.592885,12.5324,0.0501517,4
59,0.612172,12.7048,0.071636,5
60,0.612172,12.7048,0.071636,5
61,0.612172,12.7048,0.071636,5
62,0.612172,12.7048,0.071636,5
63,0.612172,12.7048,0.071636,5
64,0.612172,12.7048,0.071636,5
65,0.612172,12.7048,0.071636,5
66,0.597723,13.4839,0.111391,6
67,0.597723,13.4839,0.111391,6
68,0.597723,13.4839,0.111391,6
69,0.597723,13.4839,0.111391,6
70,0.597723,13.4839,0.111391,6
71,0.597723,13.4839,0.111391,6
72,0.597723,13.4839,0.111391,6
73,0.597723,13.4839,0.111391,6
74,0.597723,13.4839,0.111391,6
75,0.646659,14.3257,0.0954777,7
76,0.491493,14.4732,0.0961421,9
77,0.491493,14.4732,0.0961421,9
78,0.491493,14.4732,0.0961421,9
79,0.491493,14.4732,0.0961421,9
80,0.491493,14.4732,0.0961421,9
81,0.491493,14.4732,0.0961421,9
82,0.491493,14.4732,0.0961421,9
83,0.491493,14.4732,0.0961421,9
84,0.491493,14.4732,0.0961421,9
85,0.491493,14.4732,0.0961421,9
86,0.491493,14.4732,0.0961421,9
87,0.507671,14.9333,0.0961054,10
88,0.507671,14.9333,0.0961054,10
89,0.507671,14.9333,0.0961054,10
90,0.507671,14.9333,0.0961054,10
91,0.507671,14.9333,0.0961054,10
92,0.507671,14.9333,0.0961054,10
93,0.480925,15.2356,0.0966351,11
94,0.529018,15.9004,0.0905413,10
95,0.529018,15.9004,0.0905413,10
96,0.529018,15.9004,0.0905413,10
97,0.529018,15.9004,0.0905413,10
98,0.529018,15.9004,0.0905413,10
99,0.529018,15.9004,0.0905413,10
100,0.529018,15.9004,0.0905413,10
101,0.492646,15.7211,0.0661388,9
102,0.492646,15.7211,0.0661388,9
103,0.448899,15.78,0.0541136,11
104,0.505812,15.6145,0.0496041,12
105,0.505812,15.6145,0.0496041,12
106,0.505812,15.6145,0.0496041,12
107,0.505812,15.6145,0.0496041,12
108,0.505812,15.6145,0.0496041,12
109,0.505812,15.6145,0.0496041,12
110,0.527473,15.6609,0.0617362,13
111,0.527473,15.6609,0.0617362,13
112,0.527473,15.6609,0.0617362,13
113,0.527473,15.6609,0.0617362,13
114,0.569723,15.8096,0.0558752,15
115,0.569723,15.8096,0.0558752,15
116,0.569723,15.8096,0.0558752,15
117,0.569723,15.8096,0.0558752,15
118,0.569723,15.8096,0.0558752,15
119,0.538376,15.7905,0.0572314,16
120,0.538376,15.7905,0.0572314,16
121,0.538376,15.7905,0.0572314,16
122,0.538376,15.7905,0.0572314,16
123,0.538376,15.7905,0.0572314,16
124,0.538376,15.7905,0.0572314,16
125,0.501352,16.0284,0.0580877,17
126,0.501352,16.0284,0.0580877,17
127,0.501352,16.0284,0.0580877,17
128,0.501352,16.0284,0.0580877,17
129,0.501352,16.0284,0.0580877,17
130,0.469401,16.485,0.0519732,19
131,0.455738,16.7482,0.0516486,22
132,0.437782,16.7912,0.049403,23
133,0.437782,16.7912,0.049403,23
134,0.437782,16.7912,0.049403,23
135,0.437782,16.7912,0.049403,23
136,0.437782,16.7912,0.049403,23
137,0.437782,16.7912,0.049403,23
138,0.467021,16.6073,0.0535806,24
139,0.467021,16.6073,0.0535806,24
140,0.494178,16.443,0.0555481,25
141,0.493052,16.7157,0.0534117,26
142,0.493052,16.7157,0.0534117,26
