update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.560002,9.72151,0.14773,2
21,0.560002,9.72151,0.14773,2
22,0.560002,9.72151,0.14773,2
23,0.560002,9.72151,0.14773,2
24,0.560002,9.72151,0.14773,2
25,0.560002,9.72151,0.14773,2
26,0.560002,9.72151,0.14773,2
27,0.560002,9.72151,0.14773,2
28,0.560002,9.72151,0.14773,2
29,0.560002,9.72151,0.14773,2
30,0.560002,9.72151,0.14773,2
31,0.560002,9.72151,0.14773,2
32,0.560002,9.72151,0.14773,2
33,0.560002,9.72151,0.14773,2
34,0.560002,9.72151,0.14773,2
35,0.560002,9.72151,0.14773,2
36,0.560002,9.72151,0.14773,2
37,0.560002,9.72151,0.14773,2
38,0.560002,9.72151,0.14773,2
39,0.560002,9.72151,0.14773,2
40,0.685223,10.792,0.115437,4
41,0.685223,10.792,0.115437,4
42,0.685223,10.792,0.115437,4
43,0.685223,10.792,0.115437,4
44,0.685223,10.792,0.115437,4
45,0.685223,10.792,0.115437,4
46,0.685223,10.792,0.115437,4
47,0.685223,10.792,0.115437,4
48,0.685223,10.792,0.115437,4
49,0.685223,10.792,0.115437,4
50,0.685223,10.792,0.115437,4
51,0.685223,10.792,0.115437,4
52,0.685223,10.792,0.115437,4
53,0.685223,10.792,0.115437,4
54,0.685223,10.792,0.115437,4
55,0.685223,10.792,0.115437,4
56,0.685223,10.792,0.115437,4
57,0.685223,10.792,0.115437,4
58,0.748178,10.3599,0.0923493,5
59,0.669478,11.118,0.111388,7
60,0.669478,11.118,0.111388,7
61,0.669478,11.118,0.111388,7
62,0.669478,11.118,0.111388,7
63,0.669478,11.118,0.111388,7
64,0.669478,11.118,0.111388,7
65,0.669478,11.118,0.111388,7
66,0.669478,11.118,0.111388,7
67,0.669478,11.118,0.111388,7
68,0.669478,11.118,0.111388,7
69,0.669478,11.118,0.111388,7
70,0.669478,11.118,0.111388,7
71,0.673112,10.4331,0.108286,6
72,0.673112,10.4331,0.108286,6
73,0.673112,10.4331,0.108286,6
74,0.673112,10.4331,0.108286,6
75,0.673112,10.4331,0.108286,6
76,0.645924,10.2174,0.105841,7
77,0.634862,10.3915,0.0748341,10
78,0.634862,10.3915,0.0748341,10
79,0.634862,10.3915,0.0748341,10
80,0.634862,10.3915,0.0748341,10
81,0.634862,10.3915,0.0748341,10
82,0.705403,10.2847,0.0490658,9
83,0.705403,10.2847,0.0490658,9
84,0.705403,10.2847,0.0490658,9
85,0.705403,10.2847,0.0490658,9
86,0.705403,10.2847,0.0490658,9
87,0.705403,10.2847,0.0490658,9
88,0.705403,10.2847,0.0490658,9
89,0.705403,10.2847,0.0490658,9
90,0.705403,10.2847,0.0490658,9
91,0.699796,11.1758,0.0598342,10
92,0.699796,11.1758,0.0598342,10
93,0.699796,11.1758,0.0598342,10
94,0.703078,10.866,0.0811466,12
95,0.688785,11.1958,0.081739,16
96,0.692164,11.0538,0.0799739,17
97,0.692164,11.0538,0.0799739,17
98,0.692164,11.0538,0.0799739,17
99,0.692164,11.0538,0.0799739,17
100,0.692164,11.0538,0.0799739,17
101,0.692164,11.0538,0.0799739,17
102,0.692164,11.0538,0.0799739,17
103,0.692164,11.0538,0.0799739,17
104,0.692164,11.0538,0.0799739,17
105,0.692164,11.0538,0.0799739,17
106,0.692164,11.0538,0.0799739,17
107,0.698236,11.5215,0.0755309,18
108,0.698236,11.5215,0.0755309,18
109,0.698236,11.5215,0.0755309,18
110,0.690489,11.5698,0.0834077,19
111,0.690489,11.5698,0.0834077,19
112,0.656791,10.8536,0.0817179,25
113,0.663112,10.9407,0.0782287,24
114,0.673433,10.8475,0.0758474,25
115,0.655363,10.7777,0.0729302,26
116,0.65296,10.7763,0.0702291,27
117,0.65296,10.7763,0.0702291,27
118,0.65296,10.7763,0.0702291,27
119,0.65296,10.7763,0.0702291,27
120,0.649671,10.9327,0.0677209,28
121,0.622412,11.0867,0.0655437,29
122,0.632698,11.2357,0.0641437,30
123,0.632698,11.2357,0.0641437,30
124,0.632698,11.2357,0.0641437,30
125,0.632698,11.2357,0.0641437,30
126,0.633496,11.1055,0.0705867,31
127,0.626605,11.2075,0.0674429,33
128,0.604855,10.9657,0.0643125,37
129,0.623972,10.8417,0.0695099,40
130,0.602663,10.7881,0.0694663,41
131,0.607569,11.0468,0.0695317,42
132,0.62403,10.9139,0.0695133,44
133,0.634407,10.9713,0.0712912,45
134,0.623404,11.0331,0.0720399,46
135,0.623404,11.0331,0.0720399,46
136,0.625342,11.3764,0.0728234,48
137,0.638597,11.393,0.0713372,49
138,0.647497,11.3689,0.0702459,50
139,0.650741,11.3553,0.0688685,51
140,0.650741,11.3553,0.0688685,51
141,0.651371,11.2447,0.0723195,54
142,0.651371,11.2447,0.0723195,54
143,0.651572,11.2672,0.0752316,55
144,0.617108,11.1292,0.0761305,60
