update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.788002,13.8338,0.0886066,2
21,0.788002,13.8338,0.0886066,2
22,0.788002,13.8338,0.0886066,2
23,0.788002,13.8338,0.0886066,2
24,0.788002,13.8338,0.0886066,2
25,0.788002,13.8338,0.0886066,2
26,0.788002,13.8338,0.0886066,2
27,0.788002,13.8338,0.0886066,2
28,0.788002,13.8338,0.0886066,2
29,0.788002,13.8338,0.0886066,2
30,0.788002,13.8338,0.0886066,2
31,0.788002,13.8338,0.0886066,2
32,0.788002,13.8338,0.0886066,2
33,0.788002,13.8338,0.0886066,2
34,0.788002,13.8338,0.0886066,2
35,0.788002,13.8338,0.0886066,2
36,0.788002,13.8338,0.0886066,2
37,0.788002,13.8338,0.0886066,2
38,0.788002,13.8338,0.0886066,2
39,0.788002,13.8338,0.0886066,2
40,0.788002,13.8338,0.0886066,2
41,0.788002,13.8338,0.0886066,2
42,0.788002,13.8338,0.0886066,2
43,0.788002,13.8338,0.0886066,2
44,0.788002,13.8338,0.0886066,2
45,0.788002,13.8338,0.0886066,2
46,0.788002,13.8338,0.0886066,2
47,0.788002,13.8338,0.0886066,2
48,0.731196,16.6883,0.0590711,3
49,0.698582,17.9989,0.065,2
50,0.698582,17.9989,0.065,2
51,0.698582,17.9989,0.065,2
52,0.698582,17.9989,0.065,2
53,0.698582,17.9989,0.065,2
54,0.698582,17.9989,0.065,2
55,0.698582,17.9989,0.065,2
56,0.698582,17.9989,0.065,2
57,0.698582,17.9989,0.065,2
58,0.698582,17.9989,0.065,2
59,0.698582,17.9989,0.065,2
60,0.698582,17.9989,0.065,2
61,0.698582,17.9989,0.065,2
62,0.698582,17.9989,0.065,2
63,0.698582,17.9989,0.065,2
64,0.698582,17.9989,0.065,2
65,0.698582,17.9989,0.065,2
66,0.698582,17.9989,0.065,2
67,0.698582,17.9989,0.065,2
68,0.698582,17.9989,0.065,2
69,0.698582,17.9989,0.065,2
70,0.698582,17.9989,0.065,2
71,0.698582,17.9989,0.065,2
72,0.698582,17.9989,0.065,2
73,0.698582,17.9989,0.065,2
74,0.698582,17.9989,0.065,2
75,0.698582,17.9989,0.065,2
76,0.698582,17.9989,0.065,2
77,0.698582,17.9989,0.065,2
78,0.698582,17.9989,0.065,2
79,0.698582,17.9989,0.065,2
80,0.698582,17.9989,0.065,2
81,0.698582,17.9989,0.065,2
82,0.359219,20.6791,0.0433333,3
83,0.359219,20.6791,0.0433333,3
84,0.359219,20.6791,0.0433333,3
85,0.359219,20.6791,0.0433333,3
86,0.519414,23.0433,0.0417619,4
87,0.519414,23.0433,0.0417619,4
88,0.519414,23.0433,0.0417619,4
89,0.519414,23.0433,0.0417619,4
90,0.519414,23.0433,0.0417619,4
91,0.519414,23.0433,0.0417619,4
92,0.519414,23.0433,0.0417619,4
93,0.519414,23.0433,0.0417619,4
94,0.519414,23.0433,0.0417619,4
95,0.519414,23.0433,0.0417619,4
96,0.519414,23.0433,0.0417619,4
97,0.519414,23.0433,0.0417619,4
98,0.519414,23.0433,0.0417619,4
99,0.519414,23.0433,0.0417619,4
100,0.519414,23.0433,0.0417619,4
101,0.519414,23.0433,0.0417619,4
102,0.519414,23.0433,0.0417619,4
103,0.519414,23.0433,0.0417619,4
104,0.519414,23.0433,0.0417619,4
105,0.519414,23.0433,0.0417619,4
106,0.519414,23.0433,0.0417619,4
107,0.519414,23.0433,0.0417619,4
108,0.519414,23.0433,0.0417619,4
109,0.519414,23.0433,0.0417619,4
110,0.519414,23.0433,0.0417619,4
111,0.519414,23.0433,0.0417619,4
112,0.519414,23.0433,0.0417619,4
113,0.519414,23.0433,0.0417619,4
114,0.519414,23.0433,0.0417619,4
115,0.519414,23.0433,0.0417619,4
116,0.519414,23.0433,0.0417619,4
117,0.519414,23.0433,0.0417619,4
118,0.519414,23.0433,0.0417619,4
119,0.519414,23.0433,0.0417619,4
120,0.519414,23.0433,0.0417619,4
121,0.519414,23.0433,0.0417619,4
122,0.519414,23.0433,0.0417619,4
123,0.625264,24.6167,0.0334095,5
124,0.625264,24.6167,0.0334095,5
125,0.625264,24.6167,0.0334095,5
126,0.625264,24.6167,0.0334095,5
127,0.625264,24.6167,0.0334095,5
128,0.51023,25.0187,0.0457818,6
129,0.51023,25.0187,0.0457818,6
130,0.51023,25.0187,0.0457818,6
131,0.51023,25.0187,0.0457818,6
132,0.51023,25.0187,0.0457818,6
133,0.51023,25.0187,0.0457818,6
134,0.51023,25.0187,0.0457818,6
135,0.592696,26.5493,0.0475533,8
136,0.592696,26.5493,0.0475533,8
137,0.592696,26.5493,0.0475533,8
138,0.592696,26.5493,0.0475533,8
139,0.592696,26.5493,0.0475533,8
140,0.592696,26.5493,0.0475533,8
141,0.592696,26.5493,0.0475533,8
142,0.592696,26.5493,0.0475533,8
