update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.374286,10,0.0255163,2
21,0.374286,10,0.0255163,2
22,0.374286,10,0.0255163,2
23,0.374286,10,0.0255163,2
24,0.374286,10,0.0255163,2
25,0.374286,10,0.0255163,2
26,0.374286,10,0.0255163,2
27,0.374286,10,0.0255163,2
28,0.374286,10,0.0255163,2
29,0.374286,10,0.0255163,2
30,0.374286,10,0.0255163,2
31,0.374286,10,0.0255163,2
32,0.374286,10,0.0255163,2
33,0.374286,10,0.0255163,2
34,0.374286,10,0.0255163,2
35,0.374286,10,0.0255163,2
36,0.374286,10,0.0255163,2
37,0.374286,10,0.0255163,2
38,0.374286,10,0.0255163,2
39,0.374286,10,0.0255163,2
40,0.582499,9.94569,0.0466293,4
41,0.582499,9.94569,0.0466293,4
42,0.582499,9.94569,0.0466293,4
43,0.582499,9.94569,0.0466293,4
44,0.582499,9.94569,0.0466293,4
45,0.582499,9.94569,0.0466293,4
46,0.582499,9.94569,0.0466293,4
47,0.582499,9.94569,0.0466293,4
48,0.582499,9.94569,0.0466293,4
49,0.582499,9.94569,0.0466293,4
50,0.582499,9.94569,0.0466293,4
51,0.582499,9.94569,0.0466293,4
52,0.582499,9.94569,0.0466293,4
53,0.582499,9.94569,0.0466293,4
54,0.582499,9.94569,0.0466293,4
55,0.582499,9.94569,0.0466293,4
56,0.582499,9.94569,0.0466293,4
57,0.582499,9.94569,0.0466293,4
58,0.582499,9.94569,0.0466293,4
59,0.565756,9.8626,0.0383709,6
60,0.477756,9.78037,0.049338,8
61,0.477756,9.78037,0.049338,8
62,0.477756,9.78037,0.049338,8
63,0.477756,9.78037,0.049338,8
64,0.477756,9.78037,0.049338,8
65,0.477756,9.78037,0.049338,8
66,0.477756,9.78037,0.049338,8
67,0.477756,9.78037,0.049338,8
68,0.477756,9.78037,0.049338,8
69,0.477756,9.78037,0.049338,8
70,0.477756,9.78037,0.049338,8
71,0.477756,9.78037,0.049338,8
72,0.477756,9.78037,0.049338,8
73,0.477756,9.78037,0.049338,8
74,0.477756,9.78037,0.049338,8
75,0.477756,9.78037,0.049338,8
76,0.477756,9.78037,0.049338,8
77,0.477756,9.78037,0.049338,8
78,0.426212,9.80729,0.0506215,10
79,0.508286,9.67801,0.0507847,13
80,0.518324,9.70337,0.046715,16
81,0.518324,9.70337,0.046715,16
82,0.518324,9.70337,0.046715,16
83,0.518324,9.70337,0.046715,16
