update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.265567,11.5259,0.0609857,2
21,0.265567,11.5259,0.0609857,2
22,0.265567,11.5259,0.0609857,2
23,0.265567,11.5259,0.0609857,2
24,0.265567,11.5259,0.0609857,2
25,0.265567,11.5259,0.0609857,2
26,0.265567,11.5259,0.0609857,2
27,0.265567,11.5259,0.0609857,2
28,0.265567,11.5259,0.0609857,2
29,0.265567,11.5259,0.0609857,2
30,0.265567,11.5259,0.0609857,2
31,0.265567,11.5259,0.0609857,2
32,0.265567,11.5259,0.0609857,2
33,0.265567,11.5259,0.0609857,2
34,0.265567,11.5259,0.0609857,2
35,0.265567,11.5259,0.0609857,2
36,0.265567,11.5259,0.0609857,2
37,0.265567,11.5259,0.0609857,2
38,0.265567,11.5259,0.0609857,2
39,0.265567,11.5259,0.0609857,2
40,0.177044,10.9201,0.0516877,3
41,0.177044,10.9201,0.0516877,3
42,0.177044,10.9201,0.0516877,3
43,0.177044,10.9201,0.0516877,3
44,0.177044,10.9201,0.0516877,3
45,0.177044,10.9201,0.0516877,3
46,0.274088,13.0986,0.075279,4
47,0.274088,13.0986,0.075279,4
48,0.274088,13.0986,0.075279,4
49,0.274088,13.0986,0.075279,4
50,0.274088,13.0986,0.075279,4
51,0.274088,13.0986,0.075279,4
52,0.274088,13.0986,0.075279,4
53,0.274088,13.0986,0.075279,4
54,0.274088,13.0986,0.075279,4
55,0.274088,13.0986,0.075279,4
56,0.274088,13.0986,0.075279,4
57,0.274088,13.0986,0.075279,4
58,0.274088,13.0986,0.075279,4
59,0.274088,13.0986,0.075279,4
60,0.263103,11.8667,0.0709989,6
61,0.263103,11.8667,0.0709989,6
62,0.263103,11.8667,0.0709989,6
63,0.263103,11.8667,0.0709989,6
64,0.263103,11.8667,0.0709989,6
65,0.263103,11.8667,0.0709989,6
66,0.263103,11.8667,0.0709989,6
67,0.263103,11.8667,0.0709989,6
68,0.263103,11.8667,0.0709989,6
69,0.263103,11.8667,0.0709989,6
70,0.263103,11.8667,0.0709989,6
71,0.263103,11.8667,0.0709989,6
72,0.263103,11.8667,0.0709989,6
73,0.360736,11.9837,0.07829,7
74,0.360736,11.9837,0.07829,7
75,0.360736,11.9837,0.07829,7
76,0.360736,11.9837,0.07829,7
77,0.360736,11.9837,0.07829,7
78,0.424558,11.5718,0.0685037,8
79,0.402375,11.1994,0.0676648,9
80,0.409714,10.944,0.0602263,11
81,0.409714,10.944,0.0602263,11
82,0.409714,10.944,0.0602263,11
83,0.409714,10.944,0.0602263,11
84,0.409714,10.944,0.0602263,11
85,0.409714,10.944,0.0602263,11
86,0.433778,11.648,0.0566632,12
87,0.433778,11.648,0.0566632,12
88,0.433778,11.648,0.0566632,12
89,0.433778,11.648,0.0566632,12
90,0.433778,11.648,0.0566632,12
91,0.433778,11.648,0.0566632,12
92,0.433778,11.648,0.0566632,12
93,0.433778,11.648,0.0566632,12
94,0.433778,11.648,0.0566632,12
95,0.44079,12.1852,0.0523045,13
96,0.409473,12.3385,0.0558664,14
97,0.357473,12.5188,0.0534229,15
98,0.382499,12.2927,0.0567469,16
99,0.360063,12.4018,0.0534182,18
100,0.355078,12.3626,0.0556367,22
101,0.355078,12.3626,0.0556367,22
102,0.355078,12.3626,0.0556367,22
103,0.355078,12.3626,0.0556367,22
104,0.355078,12.3626,0.0556367,22
105,0.355078,12.3626,0.0556367,22
106,0.355078,12.3626,0.0556367,22
107,0.355078,12.3626,0.0556367,22
108,0.355078,12.3626,0.0556367,22
109,0.355078,12.3626,0.0556367,22
110,0.355078,12.3626,0.0556367,22
111,0.355078,12.3626,0.0556367,22
