update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.983746,9.79351,0.0875503,2
21,0.983746,9.79351,0.0875503,2
22,0.983746,9.79351,0.0875503,2
23,0.983746,9.79351,0.0875503,2
24,0.983746,9.79351,0.0875503,2
25,0.983746,9.79351,0.0875503,2
26,0.983746,9.79351,0.0875503,2
27,0.983746,9.79351,0.0875503,2
28,0.983746,9.79351,0.0875503,2
29,0.983746,9.79351,0.0875503,2
30,0.983746,9.79351,0.0875503,2
31,0.983746,9.79351,0.0875503,2
32,0.983746,9.79351,0.0875503,2
33,0.983746,9.79351,0.0875503,2
34,0.983746,9.79351,0.0875503,2
35,0.983746,9.79351,0.0875503,2
36,0.983746,9.79351,0.0875503,2
37,0.983746,9.79351,0.0875503,2
38,0.983746,9.79351,0.0875503,2
39,0.983746,9.79351,0.0875503,2
40,0.809352,9.52217,0.060051,4
41,0.809352,9.52217,0.060051,4
42,0.809352,9.52217,0.060051,4
43,0.809352,9.52217,0.060051,4
44,0.809352,9.52217,0.060051,4
45,0.809352,9.52217,0.060051,4
46,0.809352,9.52217,0.060051,4
47,0.809352,9.52217,0.060051,4
48,0.809352,9.52217,0.060051,4
49,0.809352,9.52217,0.060051,4
50,0.809352,9.52217,0.060051,4
51,0.809352,9.52217,0.060051,4
52,0.809352,9.52217,0.060051,4
53,0.809352,9.52217,0.060051,4
54,0.809352,9.52217,0.060051,4
55,0.809352,9.52217,0.060051,4
56,0.809352,9.52217,0.060051,4
57,0.809352,9.52217,0.060051,4
58,0.809352,9.52217,0.060051,4
59,0.811434,9.36027,0.0448062,6
60,0.833108,9.38945,0.0641677,8
61,0.833108,9.38945,0.0641677,8
62,0.833108,9.38945,0.0641677,8
63,0.833108,9.38945,0.0641677,8
64,0.833108,9.38945,0.0641677,8
65,0.833108,9.38945,0.0641677,8
66,0.833108,9.38945,0.0641677,8
67,0.833108,9.38945,0.0641677,8
68,0.833108,9.38945,0.0641677,8
69,0.833108,9.38945,0.0641677,8
70,0.833108,9.38945,0.0641677,8
71,0.833108,9.38945,0.0641677,8
72,0.833108,9.38945,0.0641677,8
73,0.833108,9.38945,0.0641677,8
74,0.833108,9.38945,0.0641677,8
75,0.833108,9.38945,0.0641677,8
76,0.833108,9.38945,0.0641677,8
77,0.796484,9.3655,0.0638277,9
78,0.85271,9.21887,0.0466612,13
79,0.815486,9.20047,0.0544648,14
80,0.803406,9.3018,0.0513907,16
81,0.803406,9.3018,0.0513907,16
82,0.803406,9.3018,0.0513907,16
83,0.803406,9.3018,0.0513907,16
84,0.803406,9.3018,0.0513907,16
85,0.803406,9.3018,0.0513907,16
86,0.803406,9.3018,0.0513907,16
87,0.803406,9.3018,0.0513907,16
88,0.803406,9.3018,0.0513907,16
89,0.803406,9.3018,0.0513907,16
90,0.803406,9.3018,0.0513907,16
91,0.803406,9.3018,0.0513907,16
92,0.803406,9.3018,0.0513907,16
93,0.803406,9.3018,0.0513907,16
94,0.803406,9.3018,0.0513907,16
95,0.78929,9.22149,0.0508201,18
96,0.766256,9.10333,0.0467841,25
97,0.750466,9.10374,0.0498869,27
98,0.76845,9.10478,0.0508404,28
99,0.714284,9.15632,0.047451,30
100,0.714194,9.13399,0.0443523,29
101,0.721092,9.14246,0.0429595,30
102,0.721092,9.14246,0.0429595,30
103,0.721092,9.14246,0.0429595,30
104,0.721092,9.14246,0.0429595,30
105,0.721092,9.14246,0.0429595,30
106,0.721092,9.14246,0.0429595,30
107,0.721092,9.14246,0.0429595,30
108,0.721092,9.14246,0.0429595,30
109,0.721092,9.14246,0.0429595,30
110,0.721092,9.14246,0.0429595,30
111,0.721092,9.14246,0.0429595,30
112,0.74221,9.07257,0.0402745,32
113,0.678493,8.98638,0.0389605,38
114,0.640053,8.94737,0.0369487,43
115,0.605773,8.97202,0.0381968,50
116,0.599642,8.97842,0.0402348,52
117,0.606946,8.96221,0.0409905,54
118,0.601035,8.97751,0.0402453,55
119,0.584424,8.99564,0.0386416,58
120,0.583925,8.99186,0.0414398,59
121,0.583925,8.99186,0.0414398,59
122,0.584426,8.99905,0.0428837,60
123,0.584426,8.99905,0.0428837,60
124,0.584426,8.99905,0.0428837,60
125,0.584426,8.99905,0.0428837,60
