update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.493175,12.6811,0.0346472,2
21,0.493175,12.6811,0.0346472,2
22,0.493175,12.6811,0.0346472,2
23,0.493175,12.6811,0.0346472,2
24,0.493175,12.6811,0.0346472,2
25,0.493175,12.6811,0.0346472,2
26,0.493175,12.6811,0.0346472,2
27,0.493175,12.6811,0.0346472,2
28,0.493175,12.6811,0.0346472,2
29,0.493175,12.6811,0.0346472,2
30,0.493175,12.6811,0.0346472,2
31,0.493175,12.6811,0.0346472,2
32,0.493175,12.6811,0.0346472,2
33,0.493175,12.6811,0.0346472,2
34,0.493175,12.6811,0.0346472,2
35,0.493175,12.6811,0.0346472,2
36,0.493175,12.6811,0.0346472,2
37,0.493175,12.6811,0.0346472,2
38,0.493175,12.6811,0.0346472,2
39,0.493175,12.6811,0.0346472,2
40,0.261671,11.7874,0.0230982,3
41,0.261671,11.7874,0.0230982,3
42,0.261671,11.7874,0.0230982,3
43,0.261671,11.7874,0.0230982,3
44,0.261671,11.7874,0.0230982,3
45,0.261671,11.7874,0.0230982,3
46,0.261671,11.7874,0.0230982,3
47,0.261671,11.7874,0.0230982,3
48,0.261671,11.7874,0.0230982,3
49,0.261671,11.7874,0.0230982,3
50,0.261671,11.7874,0.0230982,3
51,0.428287,14.4516,0.0173236,4
52,0.428287,14.4516,0.0173236,4
53,0.428287,14.4516,0.0173236,4
54,0.428287,14.4516,0.0173236,4
55,0.428287,14.4516,0.0173236,4
56,0.428287,14.4516,0.0173236,4
57,0.428287,14.4516,0.0173236,4
58,0.428287,14.4516,0.0173236,4
59,0.432876,15.9113,0.0138589,5
60,0.36073,16.356,0.0252425,6
61,0.36073,16.356,0.0252425,6
62,0.36073,16.356,0.0252425,6
63,0.36073,16.356,0.0252425,6
64,0.36073,16.356,0.0252425,6
65,0.36073,16.356,0.0252425,6
66,0.36073,16.356,0.0252425,6
67,0.36073,16.356,0.0252425,6
68,0.36073,16.356,0.0252425,6
69,0.36073,16.356,0.0252425,6
70,0.36073,16.356,0.0252425,6
71,0.36073,16.356,0.0252425,6
72,0.36073,16.356,0.0252425,6
73,0.36073,16.356,0.0252425,6
74,0.36073,16.356,0.0252425,6
75,0.36073,16.356,0.0252425,6
76,0.36073,16.356,0.0252425,6
77,0.36073,16.356,0.0252425,6
78,0.36073,16.356,0.0252425,6
79,0.36073,16.356,0.0252425,6
80,0.36073,16.356,0.0252425,6
81,0.36073,16.356,0.0252425,6
82,0.36073,16.356,0.0252425,6
83,0.36073,16.356,0.0252425,6
84,0.36073,16.356,0.0252425,6
85,0.36073,16.356,0.0252425,6
86,0.36073,16.356,0.0252425,6
87,0.36073,16.356,0.0252425,6
88,0.278918,17.6512,0.040252,8
89,0.278918,17.6512,0.040252,8
90,0.283243,18.1493,0.0428868,9
91,0.283625,19.206,0.0470514,11
92,0.263287,19.607,0.0431304,12
93,0.263287,19.607,0.0431304,12
94,0.263287,19.607,0.0431304,12
95,0.263287,19.607,0.0431304,12
96,0.263287,19.607,0.0431304,12
97,0.263287,19.607,0.0431304,12
98,0.263287,19.607,0.0431304,12
99,0.263287,19.607,0.0431304,12
100,0.263287,19.607,0.0431304,12
101,0.263287,19.607,0.0431304,12
102,0.263287,19.607,0.0431304,12
103,0.263287,19.607,0.0431304,12
104,0.263287,19.607,0.0431304,12
105,0.263287,19.607,0.0431304,12
106,0.263287,19.607,0.0431304,12
107,0.263287,19.607,0.0431304,12
108,0.263287,19.607,0.0431304,12
109,0.263287,19.607,0.0431304,12
110,0.263287,19.607,0.0431304,12
111,0.263287,19.607,0.0431304,12
112,0.263287,19.607,0.0431304,12
