update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.15,1
1,0.5,10,0.15,1
2,0.5,10,0.15,1
3,0.5,10,0.15,1
4,0.5,10,0.15,1
5,0.5,10,0.15,1
6,0.5,10,0.15,1
7,0.5,10,0.15,1
8,0.5,10,0.15,1
9,0.5,10,0.15,1
10,0.5,10,0.15,1
11,0.5,10,0.15,1
12,0.5,10,0.15,1
13,0.5,10,0.15,1
14,0.5,10,0.15,1
15,0.5,10,0.15,1
16,0.5,10,0.15,1
17,0.5,10,0.15,1
18,0.5,10,0.15,1
19,0.5,10,0.15,1
20,0.493175,10,0.124647,2
21,0.493175,10,0.124647,2
22,0.493175,10,0.124647,2
23,0.493175,10,0.124647,2
24,0.493175,10,0.124647,2
25,0.493175,10,0.124647,2
26,0.493175,10,0.124647,2
27,0.493175,10,0.124647,2
28,0.493175,10,0.124647,2
29,0.493175,10,0.124647,2
30,0.493175,10,0.124647,2
31,0.493175,10,0.124647,2
32,0.493175,10,0.124647,2
33,0.493175,10,0.124647,2
34,0.493175,10,0.124647,2
35,0.493175,10,0.124647,2
36,0.493175,10,0.124647,2
37,0.493175,10,0.124647,2
38,0.493175,10,0.124647,2
39,0.493175,10,0.124647,2
40,0.587554,10,0.0643163,4
41,0.587554,10,0.0643163,4
42,0.587554,10,0.0643163,4
43,0.587554,10,0.0643163,4
44,0.587554,10,0.0643163,4
45,0.587554,10,0.0643163,4
46,0.587554,10,0.0643163,4
47,0.587554,10,0.0643163,4
48,0.587554,10,0.0643163,4
49,0.587554,10,0.0643163,4
50,0.587554,10,0.0643163,4
51,0.587554,10,0.0643163,4
52,0.587554,10,0.0643163,4
53,0.587554,10,0.0643163,4
54,0.587554,10,0.0643163,4
55,0.587554,10,0.0643163,4
56,0.587554,10,0.0643163,4
57,0.587554,10,0.0643163,4
58,0.587554,10,0.0643163,4
59,0.587554,10,0.0643163,4
60,0.474176,10,0.0973521,8
61,0.474176,10,0.0973521,8
62,0.474176,10,0.0973521,8
63,0.474176,10,0.0973521,8
64,0.474176,10,0.0973521,8
65,0.474176,10,0.0973521,8
66,0.474176,10,0.0973521,8
67,0.474176,10,0.0973521,8
68,0.474176,10,0.0973521,8
69,0.474176,10,0.0973521,8
70,0.474176,10,0.0973521,8
71,0.474176,10,0.0973521,8
72,0.474176,10,0.0973521,8
73,0.474176,10,0.0973521,8
74,0.474176,10,0.0973521,8
75,0.474176,10,0.0973521,8
