update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.53676,9.62895,0.03,2
21,0.53676,9.62895,0.03,2
22,0.53676,9.62895,0.03,2
23,0.53676,9.62895,0.03,2
24,0.53676,9.62895,0.03,2
25,0.53676,9.62895,0.03,2
26,0.53676,9.62895,0.03,2
27,0.53676,9.62895,0.03,2
28,0.53676,9.62895,0.03,2
29,0.53676,9.62895,0.03,2
30,0.53676,9.62895,0.03,2
31,0.53676,9.62895,0.03,2
32,0.53676,9.62895,0.03,2
33,0.53676,9.62895,0.03,2
34,0.53676,9.62895,0.03,2
35,0.53676,9.62895,0.03,2
36,0.53676,9.62895,0.03,2
37,0.53676,9.62895,0.03,2
38,0.53676,9.62895,0.03,2
39,0.53676,9.62895,0.03,2
40,0.386759,11.0927,0.0240964,4
41,0.386759,11.0927,0.0240964,4
42,0.386759,11.0927,0.0240964,4
43,0.386759,11.0927,0.0240964,4
44,0.386759,11.0927,0.0240964,4
45,0.386759,11.0927,0.0240964,4
46,0.386759,11.0927,0.0240964,4
47,0.386759,11.0927,0.0240964,4
48,0.386759,11.0927,0.0240964,4
49,0.386759,11.0927,0.0240964,4
50,0.386759,11.0927,0.0240964,4
51,0.386759,11.0927,0.0240964,4
52,0.386759,11.0927,0.0240964,4
53,0.386759,11.0927,0.0240964,4
54,0.386759,11.0927,0.0240964,4
55,0.386759,11.0927,0.0240964,4
56,0.386759,11.0927,0.0240964,4
57,0.386759,11.0927,0.0240964,4
58,0.403908,10.5452,0.0192771,5
59,0.434101,10.7968,0.0160642,6
60,0.434897,10.6053,0.0327622,7
61,0.434897,10.6053,0.0327622,7
62,0.434897,10.6053,0.0327622,7
63,0.434897,10.6053,0.0327622,7
64,0.434897,10.6053,0.0327622,7
65,0.434897,10.6053,0.0327622,7
66,0.434897,10.6053,0.0327622,7
67,0.434897,10.6053,0.0327622,7
68,0.434897,10.6053,0.0327622,7
69,0.434897,10.6053,0.0327622,7
70,0.434897,10.6053,0.0327622,7
71,0.434897,10.6053,0.0327622,7
72,0.561692,11.226,0.0373114,8
73,0.561692,11.226,0.0373114,8
74,0.561692,11.226,0.0373114,8
75,0.540448,10.9063,0.0331657,9
76,0.468654,10.6394,0.0298491,10
77,0.467045,10.4506,0.0330315,11
78,0.467045,10.4506,0.0330315,11
79,0.432681,10.8476,0.0312867,12
80,0.476617,10.707,0.0516736,13
81,0.476617,10.707,0.0516736,13
82,0.476617,10.707,0.0516736,13
83,0.476617,10.707,0.0516736,13
84,0.484074,10.9905,0.0479826,14
85,0.484074,10.9905,0.0479826,14
86,0.484074,10.9905,0.0479826,14
87,0.484074,10.9905,0.0479826,14
88,0.484074,10.9905,0.0479826,14
89,0.484074,10.9905,0.0479826,14
90,0.484074,10.9905,0.0479826,14
91,0.484074,10.9905,0.0479826,14
92,0.512717,10.8007,0.0458052,15
93,0.458859,10.6519,0.0453283,17
94,0.47873,10.3042,0.0439261,20
95,0.47873,10.3042,0.0439261,20
96,0.47873,10.3042,0.0439261,20
97,0.47873,10.3042,0.0439261,20
98,0.464382,10.4489,0.0472055,21
99,0.469172,10.5138,0.0681368,23
100,0.469172,10.5138,0.0681368,23
101,0.469172,10.5138,0.0681368,23
102,0.469172,10.5138,0.0681368,23
103,0.469172,10.5138,0.0681368,23
104,0.497962,10.8832,0.0762236,25
105,0.497962,10.8832,0.0762236,25
106,0.497962,10.8832,0.0762236,25
107,0.497962,10.8832,0.0762236,25
108,0.497962,10.8832,0.0762236,25
109,0.51838,10.6857,0.0707169,28
110,0.449325,10.5992,0.0681487,33
111,0.451015,10.5383,0.0651338,35
