update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.267848,12.1997,0.0993258,2
21,0.267848,12.1997,0.0993258,2
22,0.267848,12.1997,0.0993258,2
23,0.267848,12.1997,0.0993258,2
24,0.267848,12.1997,0.0993258,2
25,0.267848,12.1997,0.0993258,2
26,0.267848,12.1997,0.0993258,2
27,0.267848,12.1997,0.0993258,2
28,0.267848,12.1997,0.0993258,2
29,0.267848,12.1997,0.0993258,2
30,0.267848,12.1997,0.0993258,2
31,0.267848,12.1997,0.0993258,2
32,0.267848,12.1997,0.0993258,2
33,0.267848,12.1997,0.0993258,2
34,0.267848,12.1997,0.0993258,2
35,0.267848,12.1997,0.0993258,2
36,0.267848,12.1997,0.0993258,2
37,0.267848,12.1997,0.0993258,2
38,0.267848,12.1997,0.0993258,2
39,0.494401,12.5054,0.128319,3
40,0.494401,12.5054,0.128319,3
41,0.494401,12.5054,0.128319,3
42,0.494401,12.5054,0.128319,3
43,0.494401,12.5054,0.128319,3
44,0.494401,12.5054,0.128319,3
45,0.494401,12.5054,0.128319,3
46,0.494401,12.5054,0.128319,3
47,0.494401,12.5054,0.128319,3
48,0.494401,12.5054,0.128319,3
49,0.476157,12.9789,0.134618,4
50,0.476157,12.9789,0.134618,4
51,0.476157,12.9789,0.134618,4
52,0.476157,12.9789,0.134618,4
53,0.476157,12.9789,0.134618,4
54,0.476157,12.9789,0.134618,4
55,0.476157,12.9789,0.134618,4
56,0.476157,12.9789,0.134618,4
57,0.476157,12.9789,0.134618,4
58,0.476157,12.9789,0.134618,4
59,0.486649,12.3831,0.129629,5
60,0.486649,12.3831,0.129629,5
61,0.486649,12.3831,0.129629,5
62,0.486649,12.3831,0.129629,5
63,0.486649,12.3831,0.129629,5
64,0.486649,12.3831,0.129629,5
65,0.536926,12.5054,0.13494,6
66,0.536926,12.5054,0.13494,6
67,0.536926,12.5054,0.13494,6
68,0.536926,12.5054,0.13494,6
69,0.536926,12.5054,0.13494,6
70,0.536926,12.5054,0.13494,6
71,0.536926,12.5054,0.13494,6
72,0.536926,12.5054,0.13494,6
73,0.536926,12.5054,0.13494,6
74,0.536926,12.5054,0.13494,6
75,0.536926,12.5054,0.13494,6
76,0.536926,12.5054,0.13494,6
77,0.479579,12.776,0.121203,7
78,0.428402,13.0063,0.100133,9
79,0.44145,13.2502,0.110478,10
80,0.44145,13.2502,0.110478,10
81,0.44145,13.2502,0.110478,10
82,0.44145,13.2502,0.110478,10
83,0.44145,13.2502,0.110478,10
84,0.44145,13.2502,0.110478,10
85,0.44145,13.2502,0.110478,10
86,0.44145,13.2502,0.110478,10
87,0.44145,13.2502,0.110478,10
88,0.44145,13.2502,0.110478,10
89,0.44145,13.2502,0.110478,10
90,0.44145,13.2502,0.110478,10
91,0.47177,13.2381,0.126288,11
92,0.441676,13.228,0.125152,12
93,0.441676,13.228,0.125152,12
94,0.441676,13.228,0.125152,12
95,0.441676,13.228,0.125152,12
96,0.441676,13.228,0.125152,12
97,0.481283,12.9797,0.115525,13
98,0.481283,12.9797,0.115525,13
99,0.480054,12.7669,0.112782,14
100,0.480054,12.7669,0.112782,14
101,0.480054,12.7669,0.112782,14
102,0.480054,12.7669,0.112782,14
103,0.480054,12.7669,0.112782,14
104,0.480054,12.7669,0.112782,14
105,0.48561,13.3634,0.111451,15
106,0.483176,13.7212,0.0950993,18
107,0.473662,13.7569,0.0974807,19
108,0.473662,13.7569,0.0974807,19
109,0.444421,13.6631,0.0915861,18
110,0.444421,13.6631,0.0915861,18
111,0.444421,13.6631,0.0915861,18
112,0.444421,13.6631,0.0915861,18
113,0.444421,13.6631,0.0915861,18
114,0.444421,13.6631,0.0915861,18
115,0.444421,13.6631,0.0915861,18
116,0.459933,13.6891,0.0926093,19
117,0.451213,13.5047,0.0958499,20
118,0.466047,13.8695,0.111751,23
119,0.473612,13.8043,0.116775,26
120,0.473612,13.8043,0.116775,26
121,0.473612,13.8043,0.116775,26
122,0.473612,13.8043,0.116775,26
123,0.473612,13.8043,0.116775,26
124,0.473612,13.8043,0.116775,26
125,0.473612,13.8043,0.116775,26
126,0.473612,13.8043,0.116775,26
127,0.473612,13.8043,0.116775,26
128,0.473612,13.8043,0.116775,26
