update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.788002,11.7114,0.04,2
21,0.788002,11.7114,0.04,2
22,0.788002,11.7114,0.04,2
23,0.788002,11.7114,0.04,2
24,0.788002,11.7114,0.04,2
25,0.788002,11.7114,0.04,2
26,0.788002,11.7114,0.04,2
27,0.788002,11.7114,0.04,2
28,0.788002,11.7114,0.04,2
29,0.788002,11.7114,0.04,2
30,0.788002,11.7114,0.04,2
31,0.788002,11.7114,0.04,2
32,0.788002,11.7114,0.04,2
33,0.788002,11.7114,0.04,2
34,0.788002,11.7114,0.04,2
35,0.788002,11.7114,0.04,2
36,0.788002,11.7114,0.04,2
37,0.788002,11.7114,0.04,2
38,0.788002,11.7114,0.04,2
39,0.788002,11.7114,0.04,2
40,0.42234,12.7876,0.0266667,3
41,0.42234,12.7876,0.0266667,3
42,0.42234,12.7876,0.0266667,3
43,0.42234,12.7876,0.0266667,3
44,0.42234,12.7876,0.0266667,3
45,0.42234,12.7876,0.0266667,3
46,0.42234,12.7876,0.0266667,3
47,0.42234,12.7876,0.0266667,3
48,0.549391,14.115,0.0438873,4
49,0.549391,14.115,0.0438873,4
50,0.549391,14.115,0.0438873,4
51,0.549391,14.115,0.0438873,4
52,0.549391,14.115,0.0438873,4
53,0.549391,14.115,0.0438873,4
54,0.549391,14.115,0.0438873,4
55,0.549391,14.115,0.0438873,4
56,0.549391,14.115,0.0438873,4
57,0.549391,14.115,0.0438873,4
58,0.549391,14.115,0.0438873,4
59,0.549391,14.115,0.0438873,4
60,0.437466,14.4382,0.0501381,5
61,0.437466,14.4382,0.0501381,5
62,0.437466,14.4382,0.0501381,5
63,0.437466,14.4382,0.0501381,5
64,0.437466,14.4382,0.0501381,5
65,0.437466,14.4382,0.0501381,5
66,0.437466,14.4382,0.0501381,5
67,0.437466,14.4382,0.0501381,5
68,0.437466,14.4382,0.0501381,5
69,0.437466,14.4382,0.0501381,5
70,0.437466,14.4382,0.0501381,5
71,0.562875,15.3606,0.0417818,6
72,0.562875,15.3606,0.0417818,6
73,0.562875,15.3606,0.0417818,6
74,0.562875,15.3606,0.0417818,6
75,0.562875,15.3606,0.0417818,6
76,0.630019,15.0068,0.0495929,7
77,0.630019,15.0068,0.0495929,7
78,0.630019,15.0068,0.0495929,7
79,0.630019,15.0068,0.0495929,7
80,0.635382,14.3066,0.0636689,8
81,0.635382,14.3066,0.0636689,8
82,0.635382,14.3066,0.0636689,8
83,0.672903,15.1862,0.0565946,9
84,0.672903,15.1862,0.0565946,9
85,0.672903,15.1862,0.0565946,9
86,0.672903,15.1862,0.0565946,9
87,0.672903,15.1862,0.0565946,9
88,0.672903,15.1862,0.0565946,9
89,0.672903,15.1862,0.0565946,9
90,0.672903,15.1862,0.0565946,9
91,0.672903,15.1862,0.0565946,9
92,0.664635,16.0738,0.0509351,10
93,0.664635,16.0738,0.0509351,10
94,0.664635,16.0738,0.0509351,10
95,0.664635,16.0738,0.0509351,10
96,0.664635,16.0738,0.0509351,10
97,0.664635,16.0738,0.0509351,10
98,0.664635,16.0738,0.0509351,10
99,0.664635,16.0738,0.0509351,10
100,0.691151,16.434,0.0347151,10
101,0.649982,16.8269,0.0315591,11
102,0.649982,16.8269,0.0315591,11
103,0.660262,17.1658,0.064154,13
104,0.660262,17.1658,0.064154,13
105,0.660262,17.1658,0.064154,13
106,0.660262,17.1658,0.064154,13
107,0.660262,17.1658,0.064154,13
108,0.660262,17.1658,0.064154,13
109,0.660262,17.1658,0.064154,13
110,0.660262,17.1658,0.064154,13
111,0.660262,17.1658,0.064154,13
112,0.667864,17.6479,0.0668903,14
113,0.667864,17.6479,0.0668903,14
114,0.667864,17.6479,0.0668903,14
115,0.667864,17.6479,0.0668903,14
116,0.667864,17.6479,0.0668903,14
117,0.667864,17.6479,0.0668903,14
118,0.638762,17.6771,0.0650427,15
119,0.626946,17.5815,0.0809287,16
120,0.626946,17.5815,0.0809287,16
121,0.626946,17.5815,0.0809287,16
122,0.626946,17.5815,0.0809287,16
123,0.626946,17.5815,0.0809287,16
124,0.626946,17.5815,0.0809287,16
125,0.626946,17.5815,0.0809287,16
126,0.626946,17.5815,0.0809287,16
127,0.626946,17.5815,0.0809287,16
