update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.374286,10,0.0855163,2
21,0.374286,10,0.0855163,2
22,0.374286,10,0.0855163,2
23,0.374286,10,0.0855163,2
24,0.374286,10,0.0855163,2
25,0.374286,10,0.0855163,2
26,0.374286,10,0.0855163,2
27,0.374286,10,0.0855163,2
28,0.374286,10,0.0855163,2
29,0.374286,10,0.0855163,2
30,0.374286,10,0.0855163,2
31,0.374286,10,0.0855163,2
32,0.374286,10,0.0855163,2
33,0.374286,10,0.0855163,2
34,0.374286,10,0.0855163,2
35,0.374286,10,0.0855163,2
36,0.374286,10,0.0855163,2
37,0.374286,10,0.0855163,2
38,0.374286,10,0.0855163,2
39,0.374286,10,0.0855163,2
40,0.334775,11.2346,0.143021,4
41,0.334775,11.2346,0.143021,4
42,0.334775,11.2346,0.143021,4
43,0.334775,11.2346,0.143021,4
44,0.334775,11.2346,0.143021,4
45,0.334775,11.2346,0.143021,4
46,0.334775,11.2346,0.143021,4
47,0.334775,11.2346,0.143021,4
48,0.334775,11.2346,0.143021,4
49,0.334775,11.2346,0.143021,4
50,0.334775,11.2346,0.143021,4
51,0.334775,11.2346,0.143021,4
52,0.334775,11.2346,0.143021,4
53,0.334775,11.2346,0.143021,4
54,0.334775,11.2346,0.143021,4
55,0.334775,11.2346,0.143021,4
56,0.334775,11.2346,0.143021,4
57,0.334775,11.2346,0.143021,4
58,0.334775,11.2346,0.143021,4
59,0.426218,12.0153,0.13748,5
60,0.33456,12.5529,0.164057,7
61,0.33456,12.5529,0.164057,7
62,0.33456,12.5529,0.164057,7
63,0.33456,12.5529,0.164057,7
64,0.33456,12.5529,0.164057,7
65,0.33456,12.5529,0.164057,7
66,0.33456,12.5529,0.164057,7
67,0.33456,12.5529,0.164057,7
68,0.33456,12.5529,0.164057,7
69,0.33456,12.5529,0.164057,7
70,0.33456,12.5529,0.164057,7
71,0.44438,13.4178,0.143549,8
72,0.44438,13.4178,0.143549,8
73,0.44438,13.4178,0.143549,8
74,0.44438,13.4178,0.143549,8
75,0.44438,13.4178,0.143549,8
76,0.44438,13.4178,0.143549,8
77,0.44438,13.4178,0.143549,8
78,0.44438,13.4178,0.143549,8
79,0.51834,13.411,0.15595,9
80,0.499852,12.7988,0.135006,12
81,0.499852,12.7988,0.135006,12
82,0.499852,12.7988,0.135006,12
83,0.499852,12.7988,0.135006,12
84,0.499852,12.7988,0.135006,12
85,0.499852,12.7988,0.135006,12
86,0.499852,12.7988,0.135006,12
87,0.499852,12.7988,0.135006,12
88,0.499852,12.7988,0.135006,12
89,0.499852,12.7988,0.135006,12
90,0.499852,12.7988,0.135006,12
91,0.524603,12.9765,0.130842,13
92,0.524603,12.9765,0.130842,13
93,0.524603,12.9765,0.130842,13
94,0.524603,12.9765,0.130842,13
95,0.528847,13.6853,0.131833,14
96,0.528847,13.6853,0.131833,14
97,0.528847,13.6853,0.131833,14
98,0.528847,13.6853,0.131833,14
99,0.512832,13.39,0.142069,17
100,0.471429,13.047,0.153291,20
101,0.475785,13.1676,0.145992,21
102,0.475785,13.1676,0.145992,21
103,0.475785,13.1676,0.145992,21
104,0.475785,13.1676,0.145992,21
105,0.475785,13.1676,0.145992,21
106,0.481288,13.1145,0.141623,23
107,0.481288,13.1145,0.141623,23
108,0.481288,13.1145,0.141623,23
109,0.481288,13.1145,0.141623,23
110,0.481288,13.1145,0.141623,23
111,0.502901,13.3907,0.135722,24
112,0.502901,13.3907,0.135722,24
113,0.502901,13.3907,0.135722,24
114,0.502901,13.3907,0.135722,24
115,0.502901,13.3907,0.135722,24
116,0.502901,13.3907,0.135722,24
