update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.15,1
1,0.5,10,0.15,1
2,0.5,10,0.15,1
3,0.5,10,0.15,1
4,0.5,10,0.15,1
5,0.5,10,0.15,1
6,0.5,10,0.15,1
7,0.5,10,0.15,1
8,0.5,10,0.15,1
9,0.5,10,0.15,1
10,0.5,10,0.15,1
11,0.5,10,0.15,1
12,0.5,10,0.15,1
13,0.5,10,0.15,1
14,0.5,10,0.15,1
15,0.5,10,0.15,1
16,0.5,10,0.15,1
17,0.5,10,0.15,1
18,0.5,10,0.15,1
19,0.5,10,0.15,1
20,0.491504,9.96069,0.161161,2
21,0.491504,9.96069,0.161161,2
22,0.491504,9.96069,0.161161,2
23,0.491504,9.96069,0.161161,2
24,0.491504,9.96069,0.161161,2
25,0.491504,9.96069,0.161161,2
26,0.491504,9.96069,0.161161,2
27,0.491504,9.96069,0.161161,2
28,0.491504,9.96069,0.161161,2
29,0.491504,9.96069,0.161161,2
30,0.491504,9.96069,0.161161,2
31,0.491504,9.96069,0.161161,2
32,0.491504,9.96069,0.161161,2
33,0.491504,9.96069,0.161161,2
34,0.491504,9.96069,0.161161,2
35,0.491504,9.96069,0.161161,2
36,0.491504,9.96069,0.161161,2
37,0.491504,9.96069,0.161161,2
38,0.491504,9.96069,0.161161,2
39,0.491504,9.96069,0.161161,2
40,0.127973,9.9359,0.0801829,2
41,0.127973,9.9359,0.0801829,2
42,0.127973,9.9359,0.0801829,2
43,0.127973,9.9359,0.0801829,2
44,0.127973,9.9359,0.0801829,2
45,0.127973,9.9359,0.0801829,2
46,0.127973,9.9359,0.0801829,2
47,0.127973,9.9359,0.0801829,2
48,0.127973,9.9359,0.0801829,2
49,0.127973,9.9359,0.0801829,2
50,0.127973,9.9359,0.0801829,2
51,0.127973,9.9359,0.0801829,2
52,0.127973,9.9359,0.0801829,2
53,0.127973,9.9359,0.0801829,2
54,0.127973,9.9359,0.0801829,2
55,0.127973,9.9359,0.0801829,2
56,0.127973,9.9359,0.0801829,2
57,0.127973,9.9359,0.0801829,2
58,0.127973,9.9359,0.0801829,2
59,0.127973,9.9359,0.0801829,2
60,0.223154,9.72317,0.12994,4
61,0.223154,9.72317,0.12994,4
62,0.223154,9.72317,0.12994,4
63,0.223154,9.72317,0.12994,4
64,0.223154,9.72317,0.12994,4
65,0.223154,9.72317,0.12994,4
66,0.223154,9.72317,0.12994,4
67,0.223154,9.72317,0.12994,4
