update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.493175,12.6811,0.0346472,2
21,0.493175,12.6811,0.0346472,2
22,0.493175,12.6811,0.0346472,2
23,0.493175,12.6811,0.0346472,2
24,0.493175,12.6811,0.0346472,2
25,0.493175,12.6811,0.0346472,2
26,0.493175,12.6811,0.0346472,2
27,0.493175,12.6811,0.0346472,2
28,0.493175,12.6811,0.0346472,2
29,0.493175,12.6811,0.0346472,2
30,0.493175,12.6811,0.0346472,2
31,0.493175,12.6811,0.0346472,2
32,0.493175,12.6811,0.0346472,2
33,0.493175,12.6811,0.0346472,2
34,0.493175,12.6811,0.0346472,2
35,0.493175,12.6811,0.0346472,2
36,0.493175,12.6811,0.0346472,2
37,0.493175,12.6811,0.0346472,2
38,0.493175,12.6811,0.0346472,2
39,0.493175,12.6811,0.0346472,2
40,0.261671,11.7874,0.0230982,3
41,0.261671,11.7874,0.0230982,3
42,0.261671,11.7874,0.0230982,3
43,0.261671,11.7874,0.0230982,3
44,0.261671,11.7874,0.0230982,3
45,0.261671,11.7874,0.0230982,3
46,0.261671,11.7874,0.0230982,3
47,0.261671,11.7874,0.0230982,3
48,0.261671,11.7874,0.0230982,3
49,0.261671,11.7874,0.0230982,3
50,0.261671,11.7874,0.0230982,3
51,0.428287,14.4516,0.0173236,4
52,0.428287,14.4516,0.0173236,4
53,0.428287,14.4516,0.0173236,4
54,0.428287,14.4516,0.0173236,4
55,0.428287,14.4516,0.0173236,4
56,0.428287,14.4516,0.0173236,4
57,0.428287,14.4516,0.0173236,4
58,0.428287,14.4516,0.0173236,4
59,0.39318,13.5613,0.0274017,5
60,0.36122,12.9677,0.0527203,6
61,0.36122,12.9677,0.0527203,6
62,0.36122,12.9677,0.0527203,6
63,0.36122,12.9677,0.0527203,6
64,0.36122,12.9677,0.0527203,6
65,0.36122,12.9677,0.0527203,6
66,0.36122,12.9677,0.0527203,6
67,0.36122,12.9677,0.0527203,6
68,0.36122,12.9677,0.0527203,6
69,0.36122,12.9677,0.0527203,6
70,0.36122,12.9677,0.0527203,6
71,0.36122,12.9677,0.0527203,6
72,0.36122,12.9677,0.0527203,6
73,0.36122,12.9677,0.0527203,6
74,0.36122,12.9677,0.0527203,6
75,0.36122,12.9677,0.0527203,6
76,0.36122,12.9677,0.0527203,6
77,0.36122,12.9677,0.0527203,6
78,0.36122,12.9677,0.0527203,6
79,0.377792,13.366,0.0685341,9
80,0.391871,13.5728,0.0670875,10
81,0.391871,13.5728,0.0670875,10
82,0.391871,13.5728,0.0670875,10
83,0.391871,13.5728,0.0670875,10
84,0.391871,13.5728,0.0670875,10
85,0.391871,13.5728,0.0670875,10
86,0.391871,13.5728,0.0670875,10
87,0.391871,13.5728,0.0670875,10
88,0.395614,14.282,0.0609886,11
89,0.395614,14.282,0.0609886,11
90,0.395614,14.282,0.0609886,11
91,0.412734,14.7254,0.0605536,12
92,0.412734,14.7254,0.0605536,12
93,0.412734,14.7254,0.0605536,12
94,0.412734,14.7254,0.0605536,12
95,0.412734,14.7254,0.0605536,12
96,0.412734,14.7254,0.0605536,12
97,0.412734,14.7254,0.0605536,12
98,0.463668,14.6824,0.0558956,13
99,0.37407,13.8044,0.0559796,16
100,0.37407,13.8044,0.0559796,16
101,0.37407,13.8044,0.0559796,16
102,0.37407,13.8044,0.0559796,16
103,0.37407,13.8044,0.0559796,16
104,0.37407,13.8044,0.0559796,16
105,0.37407,13.8044,0.0559796,16
106,0.37407,13.8044,0.0559796,16
107,0.376621,14.0485,0.0575746,17
108,0.393278,14.6059,0.0613472,19
109,0.393278,14.6059,0.0613472,19
